num_removed,accuracy
0,0.6855
1,0.686
2,0.6865
3,0.6875
4,0.6865
5,0.689
6,0.691
7,0.693
8,0.6915
9,0.6955
10,0.6945
11,0.693
12,0.6925
13,0.694
14,0.6935
15,0.6935
16,0.6955
17,0.6995
18,0.699
19,0.6995
20,0.698
21,0.698
22,0.7005
23,0.7005
24,0.699
25,0.7
26,0.7
27,0.7005
28,0.6955
29,0.698
30,0.6975
31,0.6995
32,0.699
33,0.6985
34,0.6975
35,0.698
36,0.697
37,0.6955
38,0.6955
39,0.6935
40,0.6965
41,0.695
42,0.694
43,0.6935
44,0.694
45,0.694
46,0.695
47,0.696
48,0.695
49,0.696
50,0.6955
51,0.696
52,0.6955
53,0.6965
54,0.6955
55,0.695
56,0.6955
57,0.6925
58,0.692
59,0.6925
60,0.692
61,0.692
62,0.6895
63,0.692
64,0.6925
65,0.6925
66,0.692
67,0.693
68,0.6915
69,0.6895
70,0.687
71,0.687
72,0.682
73,0.6815
74,0.682
75,0.68
76,0.6775
77,0.6825
78,0.6825
79,0.687
80,0.6865
81,0.686
82,0.685
83,0.681
84,0.6815
85,0.6815
86,0.6795
87,0.6815
88,0.681
89,0.6815
90,0.682
91,0.6825
92,0.6815
93,0.6805
94,0.6805
95,0.6795
96,0.6795
97,0.6785
98,0.6785
99,0.6785
100,0.6785
101,0.6785
102,0.677
103,0.677
104,0.6765
105,0.6755
106,0.6755
107,0.6765
108,0.679
109,0.679
110,0.678
111,0.678
112,0.679
113,0.68
114,0.6795
115,0.6785
116,0.676
117,0.6765
118,0.6745
119,0.6765
120,0.677
121,0.6765
122,0.6745
123,0.674
124,0.676
125,0.6765
126,0.6755
127,0.6755
128,0.6745
129,0.674
130,0.673
131,0.674
132,0.6785
133,0.678
134,0.675
135,0.674
136,0.674
137,0.673
138,0.6695
139,0.67
140,0.67
141,0.6705
142,0.6675
143,0.6685
144,0.669
145,0.6705
146,0.671
147,0.67
148,0.67
149,0.669
150,0.6715
151,0.67
152,0.668
153,0.668
154,0.667
155,0.6675
156,0.6675
157,0.6665
158,0.666
159,0.666
160,0.6675
161,0.6675
162,0.6675
163,0.6675
164,0.6655
165,0.665
166,0.662
167,0.6615
168,0.662
169,0.662
170,0.662
171,0.662
172,0.6625
173,0.6625
174,0.6635
175,0.6645
176,0.6645
177,0.6605
178,0.661
179,0.6555
180,0.6555
181,0.6535
182,0.655
183,0.655
184,0.6545
185,0.655
186,0.657
187,0.6555
188,0.6555
189,0.6545
190,0.6545
191,0.6555
192,0.6595
193,0.659
194,0.658
195,0.658
196,0.655
197,0.6535
198,0.654
199,0.655
200,0.655
201,0.655
202,0.655
203,0.6545
204,0.6515
205,0.6515
206,0.653
207,0.6515
208,0.649
209,0.652
210,0.6515
211,0.653
212,0.6535
213,0.653
214,0.653
215,0.6545
216,0.6545
217,0.654
218,0.653
219,0.657
220,0.6585
221,0.6555
222,0.657
223,0.6545
224,0.6545
225,0.654
226,0.651
227,0.6525
228,0.65
229,0.65
230,0.65
231,0.649
232,0.6495
233,0.6475
234,0.648
235,0.6485
236,0.648
237,0.6475
238,0.6465
239,0.6445
240,0.64
241,0.642
242,0.642
243,0.6415
244,0.6435
245,0.643
246,0.6405
247,0.641
248,0.64
249,0.639
250,0.6395
251,0.6395
252,0.6395
253,0.631
254,0.628
255,0.6325
256,0.633
257,0.6355
258,0.634
259,0.637
260,0.633
261,0.634
262,0.6345
263,0.6365
264,0.6365
265,0.636
266,0.6355
267,0.6345
268,0.6345
269,0.6325
270,0.627
271,0.626
272,0.6285
273,0.6305
274,0.6305
275,0.631
276,0.632
277,0.6345
278,0.633
279,0.6305
280,0.6305
281,0.628
282,0.62
283,0.619
284,0.618
285,0.621
286,0.6205
287,0.617
288,0.615
289,0.614
290,0.6165
291,0.6175
292,0.614
293,0.625
294,0.625
295,0.624
296,0.5955
297,0.5915
298,0.593
299,0.5955
300,0.596
301,0.5985
302,0.598
303,0.5975
304,0.597
305,0.5945
306,0.596
307,0.596
308,0.596
309,0.596
310,0.5935
311,0.594
312,0.592
313,0.5905
314,0.591
315,0.5875
316,0.588
317,0.5875
318,0.5875
319,0.5875
320,0.587
321,0.5835
322,0.5815
323,0.584
324,0.5825
325,0.581
326,0.58
327,0.5805
328,0.5805
329,0.5795
330,0.5805
331,0.5785
332,0.578
333,0.581
334,0.5795
335,0.578
336,0.5785
337,0.58
338,0.581
339,0.578
340,0.578
341,0.5765
342,0.5745
343,0.573
344,0.5735
345,0.5715
346,0.5775
347,0.5735
348,0.5675
349,0.566
350,0.563
351,0.563
352,0.5605
353,0.557
354,0.562
355,0.56
356,0.5575
357,0.557
358,0.5565
359,0.5445
360,0.5445
361,0.5425
362,0.5435
363,0.544
364,0.5435
365,0.542
366,0.5405
367,0.5405
368,0.5365
369,0.535
370,0.5345
371,0.5265
372,0.492
373,0.492
374,0.4915
375,0.4865
376,0.4855
377,0.485
378,0.482
379,0.4815
380,0.482
381,0.48
382,0.479
383,0.4815
384,0.4815
385,0.4875
386,0.485
387,0.482
388,0.483
389,0.486
390,0.4875
391,0.489
392,0.488
393,0.483
394,0.4855
395,0.478
396,0.477
397,0.477
398,0.476
399,0.4765
400,0.483
401,0.4895
402,0.489
403,0.49
404,0.4875
405,0.4875
406,0.487
407,0.486
408,0.4865
409,0.488
410,0.4855
411,0.4765
412,0.48
413,0.482
414,0.48
415,0.4805
416,0.4675
417,0.468
418,0.4745
419,0.4725
420,0.47
421,0.4715
422,0.4725
423,0.469
424,0.46
425,0.459
426,0.459
427,0.455
428,0.453
429,0.452
430,0.453
431,0.462
432,0.463
433,0.463
434,0.4585
435,0.457
436,0.456
437,0.458
438,0.463
439,0.455
440,0.456
441,0.4555
442,0.4465
443,0.4405
444,0.447
445,0.429
446,0.4295
447,0.428
448,0.4285
449,0.426
450,0.4275
451,0.4185
452,0.4185
453,0.417
454,0.411
455,0.399
456,0.402
457,0.396
458,0.3975
459,0.3815
460,0.3815
461,0.3945
462,0.408
463,0.4075
464,0.4115
465,0.4095
466,0.411
467,0.4125
468,0.395
469,0.3955
470,0.4025
471,0.409
472,0.4105
473,0.4165
474,0.417
475,0.419
476,0.4335
477,0.429
478,0.4245
479,0.42
480,0.42
481,0.4215
482,0.423
483,0.422
484,0.429
485,0.435
486,0.459
487,0.4615
488,0.452
489,0.4835
490,0.38
491,0.4
492,0.398
493,0.353
494,0.1995
495,0.274
496,0.4475
497,0.367
498,0.43
499,0.035
