num_removed,accuracy
0,0.6855
1,0.6855
2,0.6855
3,0.6855
4,0.6855
5,0.6855
6,0.686
7,0.686
8,0.685
9,0.6835
10,0.68
11,0.678
12,0.6805
13,0.6825
14,0.6835
15,0.682
16,0.682
17,0.683
18,0.682
19,0.6815
20,0.6815
21,0.6835
22,0.683
23,0.6825
24,0.683
25,0.6835
26,0.683
27,0.684
28,0.684
29,0.6825
30,0.683
31,0.684
32,0.685
33,0.684
34,0.6845
35,0.6865
36,0.686
37,0.686
38,0.6875
39,0.687
40,0.6875
41,0.6875
42,0.685
43,0.6835
44,0.686
45,0.686
46,0.682
47,0.684
48,0.6835
49,0.6825
50,0.682
51,0.6825
52,0.684
53,0.684
54,0.684
55,0.6855
56,0.683
57,0.684
58,0.6835
59,0.6815
60,0.683
61,0.6825
62,0.68
63,0.679
64,0.6775
65,0.675
66,0.674
67,0.674
68,0.674
69,0.673
70,0.6735
71,0.673
72,0.673
73,0.673
74,0.6735
75,0.674
76,0.6745
77,0.6745
78,0.674
79,0.6725
80,0.673
81,0.676
82,0.674
83,0.676
84,0.6765
85,0.677
86,0.6765
87,0.675
88,0.674
89,0.675
90,0.6755
91,0.6755
92,0.674
93,0.674
94,0.6745
95,0.675
96,0.672
97,0.6725
98,0.672
99,0.6725
100,0.671
101,0.6705
102,0.67
103,0.67
104,0.671
105,0.6695
106,0.6695
107,0.669
108,0.671
109,0.672
110,0.668
111,0.6705
112,0.6695
113,0.671
114,0.674
115,0.672
116,0.6735
117,0.6735
118,0.673
119,0.6705
120,0.671
121,0.6695
122,0.6705
123,0.671
124,0.6705
125,0.67
126,0.6695
127,0.666
128,0.6665
129,0.665
130,0.666
131,0.6665
132,0.6655
133,0.6645
134,0.663
135,0.662
136,0.6635
137,0.662
138,0.661
139,0.663
140,0.662
141,0.6615
142,0.662
143,0.6615
144,0.661
145,0.663
146,0.6635
147,0.6615
148,0.661
149,0.6595
150,0.6595
151,0.659
152,0.6595
153,0.659
154,0.6615
