num_removed,accuracy
0,0.6815
1,0.6795
2,0.6785
3,0.677
4,0.677
5,0.68
6,0.6795
7,0.6785
8,0.6785
9,0.6775
10,0.6735
11,0.6755
12,0.67
13,0.6675
14,0.6675
15,0.6675
16,0.668
17,0.6675
18,0.6665
19,0.665
20,0.666
21,0.668
22,0.6695
23,0.6705
24,0.6695
25,0.6665
26,0.6665
27,0.667
28,0.6675
29,0.6685
30,0.6705
31,0.668
32,0.6675
33,0.667
34,0.6655
35,0.661
36,0.6625
37,0.66
38,0.661
39,0.659
40,0.6545
41,0.657
42,0.6565
43,0.658
44,0.6575
45,0.657
46,0.654
47,0.657
48,0.656
49,0.6555
50,0.651
51,0.6515
52,0.6585
53,0.651
54,0.6545
55,0.655
56,0.653
57,0.653
58,0.6535
59,0.654
60,0.654
61,0.6525
62,0.652
63,0.652
64,0.652
65,0.652
66,0.652
67,0.6515
68,0.652
69,0.652
70,0.653
71,0.654
72,0.654
73,0.654
74,0.654
75,0.654
76,0.654
77,0.6505
78,0.6505
79,0.6505
80,0.6515
81,0.651
82,0.6515
83,0.6515
84,0.6515
85,0.652
86,0.653
87,0.653
88,0.6515
89,0.6525
90,0.6535
91,0.653
92,0.6545
93,0.655
94,0.6545
95,0.6555
96,0.654
97,0.654
98,0.6515
99,0.6515
100,0.6515
101,0.6495
102,0.649
103,0.649
104,0.6495
105,0.6485
106,0.6485
107,0.647
108,0.647
109,0.644
110,0.644
111,0.642
112,0.6425
113,0.6425
114,0.6415
115,0.6415
116,0.642
117,0.642
118,0.642
119,0.639
120,0.642
121,0.645
122,0.649
123,0.649
124,0.6485
125,0.6485
126,0.649
127,0.6485
128,0.649
129,0.649
130,0.649
131,0.6495
132,0.6495
133,0.65
134,0.648
135,0.6485
136,0.6505
137,0.6505
138,0.648
139,0.65
140,0.65
141,0.65
142,0.65
143,0.6485
144,0.6485
145,0.6525
146,0.6525
147,0.6525
148,0.6515
149,0.6515
150,0.652
151,0.6505
152,0.65
153,0.6505
154,0.65
155,0.6505
156,0.6515
157,0.6515
158,0.6525
159,0.6515
160,0.6505
161,0.65
