num_removed,accuracy
0,0.6855
1,0.686
2,0.6855
3,0.6865
4,0.6845
5,0.6845
6,0.6825
7,0.682
8,0.6825
9,0.682
10,0.6825
11,0.6825
12,0.6835
13,0.6825
14,0.683
15,0.6835
16,0.6835
17,0.681
18,0.6805
19,0.681
20,0.682
21,0.683
22,0.683
23,0.6835
24,0.6825
25,0.682
26,0.6815
27,0.682
28,0.6815
29,0.68
30,0.681
31,0.6815
32,0.6805
33,0.6835
34,0.685
35,0.686
36,0.684
37,0.685
38,0.6845
39,0.6855
40,0.684
41,0.6805
42,0.678
43,0.676
44,0.6755
45,0.679
46,0.679
47,0.6805
48,0.6805
49,0.6805
50,0.6805
51,0.6795
52,0.6815
53,0.68
54,0.6785
55,0.6815
56,0.681
57,0.6795
58,0.6795
59,0.68
60,0.682
61,0.682
62,0.683
63,0.682
64,0.6815
65,0.6815
66,0.6815
67,0.6815
68,0.681
69,0.681
70,0.6785
71,0.6785
72,0.682
73,0.6845
74,0.684
75,0.6835
76,0.6845
77,0.686
78,0.69
79,0.6905
80,0.6895
81,0.689
82,0.6885
83,0.6895
84,0.6895
85,0.692
86,0.6915
87,0.6895
88,0.692
89,0.692
90,0.692
91,0.69
92,0.691
93,0.69
94,0.6905
95,0.687
96,0.687
97,0.6865
98,0.6865
99,0.6855
100,0.6855
101,0.6765
102,0.6815
103,0.682
104,0.682
105,0.683
106,0.683
107,0.6785
108,0.6775
109,0.678
110,0.6775
111,0.6855
112,0.6845
113,0.6855
114,0.685
115,0.6825
116,0.6835
117,0.6825
118,0.682
119,0.683
120,0.6815
121,0.6815
122,0.6825
123,0.6805
124,0.681
125,0.683
126,0.6845
127,0.685
128,0.686
129,0.685
130,0.685
131,0.6855
132,0.6835
133,0.686
134,0.6815
135,0.681
136,0.6835
137,0.683
138,0.6835
139,0.682
140,0.6855
141,0.6845
142,0.686
143,0.6855
144,0.684
145,0.684
146,0.6845
147,0.684
148,0.68
149,0.6805
150,0.6815
151,0.6825
152,0.6795
153,0.6795
154,0.672
155,0.672
156,0.673
157,0.673
158,0.673
159,0.6735
160,0.672
161,0.6715
162,0.6715
163,0.671
164,0.6715
165,0.67
166,0.6745
167,0.673
168,0.6735
169,0.6745
170,0.674
171,0.6745
172,0.673
173,0.6735
174,0.673
175,0.676
176,0.6755
177,0.679
178,0.678
179,0.6785
180,0.6785
181,0.6775
182,0.6775
183,0.6745
184,0.6765
185,0.6795
186,0.678
187,0.676
188,0.6745
189,0.676
190,0.6765
191,0.675
192,0.6745
193,0.67
194,0.6695
195,0.6705
196,0.6705
197,0.672
198,0.672
199,0.67
200,0.672
201,0.6715
202,0.6695
203,0.6695
204,0.669
205,0.668
206,0.669
207,0.669
208,0.669
209,0.6695
210,0.668
211,0.6675
212,0.6675
213,0.664
214,0.6625
215,0.6635
216,0.6645
217,0.6605
218,0.6615
219,0.6625
220,0.662
221,0.6635
222,0.6645
223,0.665
224,0.6565
225,0.6545
226,0.6545
227,0.653
228,0.653
229,0.6555
230,0.654
231,0.654
232,0.6535
233,0.6565
234,0.656
235,0.655
236,0.6555
237,0.657
238,0.6555
239,0.658
240,0.658
241,0.656
242,0.657
243,0.654
244,0.653
245,0.653
246,0.653
247,0.654
248,0.655
249,0.655
250,0.6555
251,0.663
252,0.6615
253,0.6645
254,0.6625
255,0.6645
256,0.6655
257,0.666
258,0.6665
259,0.6655
260,0.6695
261,0.67
262,0.6685
263,0.6695
264,0.676
265,0.677
266,0.6765
267,0.6715
268,0.666
269,0.665
270,0.6635
271,0.661
272,0.6615
273,0.6605
274,0.66
275,0.661
276,0.6615
277,0.661
278,0.6705
279,0.6705
280,0.6715
281,0.672
282,0.6725
283,0.6725
284,0.672
285,0.6695
286,0.6695
287,0.6695
288,0.6685
289,0.6685
290,0.6695
291,0.6685
292,0.6715
293,0.6715
294,0.6735
295,0.6725
296,0.6715
297,0.67
298,0.672
299,0.6725
300,0.671
301,0.6725
302,0.6725
303,0.671
304,0.6695
305,0.6695
306,0.668
307,0.668
308,0.6685
309,0.666
310,0.666
311,0.6665
312,0.6685
313,0.666
314,0.664
315,0.663
316,0.6625
317,0.662
318,0.6615
319,0.6665
320,0.6695
321,0.67
322,0.672
323,0.675
324,0.676
325,0.6735
326,0.674
327,0.6745
328,0.674
329,0.6745
330,0.6785
331,0.675
332,0.675
333,0.6755
334,0.675
335,0.676
336,0.674
337,0.6735
338,0.673
339,0.6735
340,0.661
341,0.6615
342,0.653
343,0.653
344,0.6565
345,0.656
346,0.65
347,0.653
348,0.6535
349,0.6525
350,0.6515
351,0.6515
352,0.6515
353,0.648
354,0.647
355,0.6455
356,0.646
357,0.6445
358,0.6435
359,0.639
360,0.6425
361,0.6475
362,0.646
363,0.644
364,0.6455
365,0.6455
366,0.6465
367,0.6525
368,0.653
369,0.651
370,0.6505
371,0.6605
372,0.656
373,0.6475
374,0.633
375,0.633
376,0.633
377,0.632
378,0.631
379,0.6325
380,0.619
381,0.617
382,0.616
383,0.616
384,0.618
385,0.617
386,0.6165
387,0.6145
388,0.6205
389,0.6275
390,0.617
391,0.6135
392,0.6145
393,0.6105
394,0.608
395,0.608
396,0.608
397,0.6045
398,0.6085
399,0.606
400,0.607
401,0.6065
402,0.601
403,0.5975
404,0.598
405,0.5925
406,0.592
407,0.5915
408,0.5915
409,0.599
410,0.597
411,0.597
412,0.5975
413,0.5945
414,0.596
415,0.5945
416,0.5905
417,0.592
418,0.593
419,0.5905
420,0.5905
421,0.589
422,0.58
423,0.582
424,0.5815
425,0.5825
426,0.581
427,0.5765
428,0.5805
429,0.582
430,0.581
431,0.5815
432,0.5865
433,0.5865
434,0.588
435,0.5865
436,0.5825
437,0.5815
438,0.577
439,0.5765
440,0.5785
441,0.588
442,0.572
443,0.573
444,0.5745
445,0.5745
446,0.572
447,0.5715
448,0.5745
449,0.578
450,0.58
451,0.5865
452,0.5865
453,0.579
454,0.577
455,0.57
456,0.572
457,0.5705
458,0.568
459,0.5715
460,0.571
461,0.5695
462,0.57
463,0.57
464,0.575
465,0.5575
466,0.5585
467,0.5575
468,0.557
469,0.552
470,0.551
471,0.5365
472,0.531
473,0.5305
474,0.523
475,0.513
476,0.5005
477,0.504
478,0.504
479,0.496
480,0.5
481,0.4975
482,0.4955
483,0.5005
484,0.495
485,0.4975
486,0.4895
487,0.4785
488,0.473
489,0.465
490,0.4785
491,0.4865
492,0.5465
493,0.521
494,0.487
495,0.4555
496,0.5165
497,0.4425
498,0.4615
499,0.3645
