recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.875
0.08,0.7272727272727273
0.09,0.32142857142857145
0.1,0.3333333333333333
0.11,0.3548387096774194
0.12,0.375
0.13,0.3939393939393939
0.14,0.4117647058823529
0.15,0.42857142857142855
0.16,0.3018867924528302
0.17,0.3148148148148148
0.18,0.3103448275862069
0.19,0.3220338983050847
0.2,0.3125
0.21,0.31343283582089554
0.22,0.28205128205128205
0.23,0.2911392405063291
0.24,0.27906976744186046
0.25,0.28735632183908044
0.26,0.28888888888888886
0.27,0.25961538461538464
0.28,0.23529411764705882
0.29,0.2196969696969697
0.3,0.2158273381294964
0.31,0.21232876712328766
0.32,0.21621621621621623
0.33,0.2214765100671141
0.34,0.2073170731707317
0.35,0.21084337349397592
0.36,0.1875
0.37,0.18592964824120603
0.38,0.18095238095238095
0.39,0.18055555555555555
0.4,0.16597510373443983
0.41,0.16942148760330578
0.42,0.1721311475409836
0.43,0.17551020408163265
0.44,0.17886178861788618
0.45,0.18218623481781376
0.46,0.18548387096774194
0.47,0.18875502008032127
0.48,0.192
0.49,0.19066147859922178
0.5,0.18796992481203006
0.51,0.1881918819188192
0.52,0.19117647058823528
0.53,0.18661971830985916
0.54,0.1875
0.55,0.16923076923076924
0.56,0.16666666666666666
0.57,0.16379310344827586
0.58,0.16477272727272727
0.59,0.16164383561643836
0.6,0.16304347826086957
0.61,0.16442048517520216
0.62,0.16533333333333333
0.63,0.16321243523316062
0.64,0.1641025641025641
0.65,0.15853658536585366
0.66,0.15942028985507245
0.67,0.16028708133971292
0.68,0.1619047619047619
0.69,0.16159250585480095
0.7,0.16203703703703703
0.71,0.16359447004608296
0.72,0.16551724137931034
0.73,0.16743119266055045
0.74,0.16933638443935928
0.75,0.17045454545454544
0.76,0.17233560090702948
0.77,0.17381489841986456
0.78,0.17567567567567569
0.79,0.17516629711751663
0.8,0.17660044150110377
0.81,0.17841409691629956
0.82,0.1786492374727669
0.83,0.18043478260869567
0.84,0.18142548596112312
0.85,0.1827956989247312
0.86,0.18336886993603413
0.87,0.18471337579617833
0.88,0.1864406779661017
0.89,0.18816067653276955
0.9,0.189873417721519
0.91,0.1903765690376569
0.92,0.19166666666666668
0.93,0.19294605809128632
0.94,0.19461697722567287
0.95,0.1962809917355372
0.96,0.19753086419753085
0.97,0.19917864476386038
0.98,0.2
0.99,0.19959677419354838
1.0,0.20040080160320642
