recall,precision
0.01,1.0
0.02,0.6666666666666666
0.03,0.75
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.7777777777777778
0.08,0.8
0.09,0.8181818181818182
0.1,0.8333333333333334
0.11,0.7857142857142857
0.12,0.7058823529411765
0.13,0.7222222222222222
0.14,0.7368421052631579
0.15,0.6818181818181818
0.16,0.6956521739130435
0.17,0.6538461538461539
0.18,0.6666666666666666
0.19,0.6551724137931034
0.2,0.5405405405405406
0.21,0.525
0.22,0.5
0.23,0.48936170212765956
0.24,0.4528301886792453
0.25,0.4098360655737705
0.26,0.41935483870967744
0.27,0.421875
0.28,0.4307692307692308
0.29,0.4393939393939394
0.3,0.44776119402985076
0.31,0.44285714285714284
0.32,0.4444444444444444
0.33,0.39759036144578314
0.34,0.38202247191011235
0.35,0.3804347826086957
0.36,0.35294117647058826
0.37,0.3274336283185841
0.38,0.3333333333333333
0.39,0.3333333333333333
0.4,0.3333333333333333
0.41,0.3333333333333333
0.42,0.336
0.43,0.3412698412698413
0.44,0.34375
0.45,0.3435114503816794
0.46,0.323943661971831
0.47,0.32867132867132864
0.48,0.3333333333333333
0.49,0.3356164383561644
0.5,0.3333333333333333
0.51,0.32903225806451614
0.52,0.3291139240506329
0.53,0.33125
0.54,0.32926829268292684
0.55,0.3333333333333333
0.56,0.33136094674556216
0.57,0.3333333333333333
0.58,0.31351351351351353
0.59,0.30569948186528495
0.6,0.30927835051546393
0.61,0.30049261083743845
0.62,0.2938388625592417
0.63,0.29577464788732394
0.64,0.29906542056074764
0.65,0.2674897119341564
0.66,0.25984251968503935
0.67,0.2627450980392157
0.68,0.26053639846743293
0.69,0.24731182795698925
0.7,0.24561403508771928
0.71,0.24067796610169492
0.72,0.24242424242424243
0.73,0.24013157894736842
0.74,0.24183006535947713
0.75,0.2435064935064935
0.76,0.2360248447204969
0.77,0.21875
0.78,0.22096317280453256
0.79,0.21351351351351353
0.8,0.21390374331550802
0.81,0.21485411140583555
0.82,0.21409921671018275
0.83,0.21391752577319587
0.84,0.21428571428571427
0.85,0.2135678391959799
0.86,0.21553884711779447
0.87,0.21534653465346534
0.88,0.20902612826603326
0.89,0.20843091334894615
0.9,0.20930232558139536
0.91,0.20681818181818182
0.92,0.20674157303370785
0.93,0.2080536912751678
0.94,0.2012847965738758
0.95,0.202991452991453
0.96,0.20382165605095542
0.97,0.20208333333333334
0.98,0.20374220374220375
0.99,0.2
1.0,0.20040080160320642
