recall,precision
0.0,0.0
0.01,1.0
0.02,1.0
0.03,0.75
0.04,0.4444444444444444
0.05,0.5
0.06,0.5454545454545454
0.07,0.5833333333333334
0.08,0.5714285714285714
0.09,0.6
0.1,0.5882352941176471
0.11,0.6111111111111112
0.12,0.5714285714285714
0.13,0.48148148148148145
0.14,0.4666666666666667
0.15,0.4411764705882353
0.16,0.45714285714285713
0.17,0.4722222222222222
0.18,0.4
0.19,0.41304347826086957
0.2,0.3076923076923077
0.21,0.25609756097560976
0.22,0.25287356321839083
0.23,0.25
0.24,0.25806451612903225
0.25,0.2336448598130841
0.26,0.23008849557522124
0.27,0.23076923076923078
0.28,0.23333333333333334
0.29,0.2283464566929134
0.3,0.23255813953488372
0.31,0.2052980132450331
0.32,0.20512820512820512
0.33,0.20754716981132076
0.34,0.20987654320987653
0.35,0.19553072625698323
0.36,0.1956521739130435
0.37,0.19786096256684493
0.38,0.1890547263681592
0.39,0.1921182266009852
0.4,0.19047619047619047
0.41,0.1889400921658986
0.42,0.1926605504587156
0.43,0.1894273127753304
0.44,0.1896551724137931
0.45,0.19148936170212766
0.46,0.19491525423728814
0.47,0.1902834008097166
0.48,0.18045112781954886
0.49,0.18352059925093633
0.5,0.18181818181818182
0.51,0.18345323741007194
0.52,0.18309859154929578
0.53,0.18275862068965518
0.54,0.18430034129692832
0.55,0.18456375838926176
0.56,0.18543046357615894
0.57,0.1792452830188679
0.58,0.18181818181818182
0.59,0.184375
0.6,0.18518518518518517
0.61,0.18373493975903615
0.62,0.18618618618618618
0.63,0.18862275449101795
0.64,0.18497109826589594
0.65,0.18624641833810887
0.66,0.18857142857142858
0.67,0.1903409090909091
0.68,0.192090395480226
0.69,0.19382022471910113
0.7,0.19498607242339833
0.71,0.19613259668508287
0.72,0.19618528610354224
0.73,0.1983695652173913
0.74,0.1989247311827957
0.75,0.1953125
0.76,0.1974025974025974
0.77,0.19543147208121828
0.78,0.19548872180451127
0.79,0.1975
0.8,0.19801980198019803
0.81,0.19950738916256158
0.82,0.19951338199513383
0.83,0.19904076738609114
0.84,0.1935483870967742
0.85,0.19540229885057472
0.86,0.19501133786848074
0.87,0.19594594594594594
0.88,0.19599109131403117
0.89,0.19389978213507625
0.9,0.19438444924406048
0.91,0.19279661016949154
0.92,0.1940928270042194
0.93,0.1921487603305785
0.94,0.19381443298969073
0.95,0.19547325102880658
0.96,0.1971252566735113
0.97,0.1987704918032787
0.98,0.19797979797979798
0.99,0.19839679358717435
1.0,0.2
