recall,precision
0.0,0.0
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,0.7142857142857143
0.06,0.6666666666666666
0.07,0.6363636363636364
0.08,0.6666666666666666
0.09,0.6923076923076923
0.1,0.6666666666666666
0.11,0.6111111111111112
0.12,0.6
0.13,0.5652173913043478
0.14,0.5384615384615384
0.15,0.5555555555555556
0.16,0.47058823529411764
0.17,0.4594594594594595
0.18,0.47368421052631576
0.19,0.4634146341463415
0.2,0.45454545454545453
0.21,0.44680851063829785
0.22,0.4583333333333333
0.23,0.46
0.24,0.4444444444444444
0.25,0.4032258064516129
0.26,0.38235294117647056
0.27,0.38571428571428573
0.28,0.39436619718309857
0.29,0.3972602739726027
0.3,0.39473684210526316
0.31,0.36904761904761907
0.32,0.3764705882352941
0.33,0.3793103448275862
0.34,0.38636363636363635
0.35,0.3723404255319149
0.36,0.3564356435643564
0.37,0.3523809523809524
0.38,0.336283185840708
0.39,0.29545454545454547
0.4,0.291970802919708
0.41,0.2827586206896552
0.42,0.28378378378378377
0.43,0.2866666666666667
0.44,0.28205128205128205
0.45,0.28662420382165604
0.46,0.2875
0.47,0.28313253012048195
0.48,0.2727272727272727
0.49,0.2552083333333333
0.5,0.25773195876288657
0.51,0.25757575757575757
0.52,0.26
0.53,0.2560386473429952
0.54,0.25
0.55,0.2511415525114155
0.56,0.25339366515837103
0.57,0.2544642857142857
0.58,0.2396694214876033
0.59,0.23046875
0.6,0.23255813953488372
0.61,0.23552123552123552
0.62,0.23754789272030652
0.63,0.23507462686567165
0.64,0.22857142857142856
0.65,0.22569444444444445
0.66,0.22372881355932203
0.67,0.22635135135135134
0.68,0.22666666666666666
0.69,0.21835443037974683
0.7,0.219435736677116
0.71,0.21646341463414634
0.72,0.21364985163204747
0.73,0.21098265895953758
0.74,0.2132564841498559
0.75,0.20891364902506965
0.76,0.20159151193633953
0.77,0.19896640826873385
0.78,0.20051413881748073
0.79,0.1970074812967581
0.8,0.19900497512437812
0.81,0.20099255583126552
0.82,0.2019704433497537
0.83,0.20048309178743962
0.84,0.2014388489208633
0.85,0.19953051643192488
0.86,0.19815668202764977
0.87,0.19727891156462585
0.88,0.19775280898876405
0.89,0.19690265486725664
0.9,0.19823788546255505
0.91,0.19868995633187772
0.92,0.1978494623655914
0.93,0.1987179487179487
0.94,0.20042643923240938
0.95,0.19916142557651992
0.96,0.200836820083682
0.97,0.20250521920668058
0.98,0.2033195020746888
0.99,0.20245398773006135
1.0,0.20080321285140562
