recall,precision
0.0,0.0
0.01,1.0
0.02,0.6666666666666666
0.03,0.75
0.04,0.5
0.05,0.3333333333333333
0.06,0.2608695652173913
0.07,0.2413793103448276
0.08,0.25
0.09,0.25
0.1,0.2702702702702703
0.11,0.28205128205128205
0.12,0.2857142857142857
0.13,0.28888888888888886
0.14,0.2857142857142857
0.15,0.28846153846153844
0.16,0.27586206896551724
0.17,0.27419354838709675
0.18,0.2857142857142857
0.19,0.24358974358974358
0.2,0.25316455696202533
0.21,0.25925925925925924
0.22,0.2619047619047619
0.23,0.25274725274725274
0.24,0.25806451612903225
0.25,0.26595744680851063
0.26,0.24761904761904763
0.27,0.2523364485981308
0.28,0.2545454545454545
0.29,0.2283464566929134
0.3,0.234375
0.31,0.24031007751937986
0.32,0.24242424242424243
0.33,0.24812030075187969
0.34,0.2361111111111111
0.35,0.22435897435897437
0.36,0.21951219512195122
0.37,0.21511627906976744
0.38,0.21714285714285714
0.39,0.21081081081081082
0.4,0.2127659574468085
0.41,0.205
0.42,0.20588235294117646
0.43,0.2028301886792453
0.44,0.205607476635514
0.45,0.2073732718894009
0.46,0.21100917431192662
0.47,0.2052401746724891
0.48,0.20869565217391303
0.49,0.20416666666666666
0.5,0.20161290322580644
0.51,0.204
0.52,0.2
0.53,0.20306513409961685
0.54,0.20454545454545456
0.55,0.20754716981132076
0.56,0.18791946308724833
0.57,0.18627450980392157
0.58,0.18770226537216828
0.59,0.1891025641025641
0.6,0.1910828025477707
0.61,0.19242902208201892
0.62,0.19435736677115986
0.63,0.19626168224299065
0.64,0.19692307692307692
0.65,0.19696969696969696
0.66,0.19939577039274925
0.67,0.19940476190476192
0.68,0.2
0.69,0.2
0.7,0.20114942528735633
0.71,0.19505494505494506
0.72,0.19672131147540983
0.73,0.1978319783197832
0.74,0.19733333333333333
0.75,0.1984126984126984
0.76,0.20052770448548812
0.77,0.2020997375328084
0.78,0.2025974025974026
0.79,0.2041343669250646
0.8,0.20565552699228792
0.81,0.2071611253196931
0.82,0.20865139949109415
0.83,0.20698254364089774
0.84,0.2074074074074074
0.85,0.20833333333333334
0.86,0.2097560975609756
0.87,0.20863309352517986
0.88,0.21052631578947367
0.89,0.21140142517814728
0.9,0.2127659574468085
0.91,0.2026726057906459
0.92,0.20175438596491227
0.93,0.20350109409190373
0.94,0.2021505376344086
0.95,0.20342612419700215
0.96,0.20041753653444677
0.97,0.20208333333333334
0.98,0.2028985507246377
0.99,0.2037037037037037
1.0,0.2032520325203252
