recall,precision
0.0,0.0
0.01,0.1111111111111111
0.02,0.1111111111111111
0.03,0.15
0.04,0.19047619047619047
0.05,0.16666666666666666
0.06,0.18181818181818182
0.07,0.19444444444444445
0.08,0.20512820512820512
0.09,0.17647058823529413
0.1,0.19230769230769232
0.11,0.2
0.12,0.2
0.13,0.21311475409836064
0.14,0.22580645161290322
0.15,0.234375
0.16,0.24615384615384617
0.17,0.2463768115942029
0.18,0.2571428571428571
0.19,0.2676056338028169
0.2,0.2564102564102564
0.21,0.25301204819277107
0.22,0.2558139534883721
0.23,0.25555555555555554
0.24,0.23300970873786409
0.25,0.22935779816513763
0.26,0.23214285714285715
0.27,0.22131147540983606
0.28,0.22580645161290322
0.29,0.232
0.3,0.2
0.31,0.20394736842105263
0.32,0.20382165605095542
0.33,0.19760479041916168
0.34,0.20118343195266272
0.35,0.20114942528735633
0.36,0.2033898305084746
0.37,0.19680851063829788
0.38,0.20105820105820105
0.39,0.203125
0.4,0.20512820512820512
0.41,0.20297029702970298
0.42,0.19626168224299065
0.43,0.1963470319634703
0.44,0.19642857142857142
0.45,0.19823788546255505
0.46,0.20087336244541484
0.47,0.18725099601593626
0.48,0.18604651162790697
0.49,0.1828358208955224
0.5,0.18050541516245489
0.51,0.18021201413427562
0.52,0.17869415807560138
0.53,0.18088737201365188
0.54,0.18243243243243243
0.55,0.18456375838926176
0.56,0.1830065359477124
0.57,0.18210862619808307
0.58,0.18238993710691823
0.59,0.18322981366459629
0.6,0.18518518518518517
0.61,0.18769230769230769
0.62,0.18960244648318042
0.63,0.1891891891891892
0.64,0.18991097922848665
0.65,0.19230769230769232
0.66,0.1935483870967742
0.67,0.1930835734870317
0.68,0.19484240687679083
0.69,0.19327731092436976
0.7,0.19390581717451524
0.71,0.19613259668508287
0.72,0.19726027397260273
0.73,0.1989100817438692
0.74,0.2005420054200542
0.75,0.20215633423180593
0.76,0.2037533512064343
0.77,0.2037037037037037
0.78,0.20580474934036938
0.79,0.206266318537859
0.8,0.2
0.81,0.19852941176470587
0.82,0.19617224880382775
0.83,0.19168591224018475
0.84,0.1926605504587156
0.85,0.1945080091533181
0.86,0.1963470319634703
0.87,0.19772727272727272
0.88,0.19686800894854586
0.89,0.19646799116997793
0.9,0.19736842105263158
0.91,0.19654427645788336
0.92,0.19658119658119658
0.93,0.19703389830508475
0.94,0.19747899159663865
0.95,0.1958762886597938
0.96,0.1971252566735113
0.97,0.1983640081799591
0.98,0.19959266802443992
0.99,0.20081135902636918
1.0,0.20202020202020202
