recall,precision
0.0,0.0
0.01,0.5
0.02,0.4
0.03,0.1875
0.04,0.17391304347826086
0.05,0.2
0.06,0.2222222222222222
0.07,0.21212121212121213
0.08,0.21052631578947367
0.09,0.1836734693877551
0.1,0.19607843137254902
0.11,0.21153846153846154
0.12,0.17647058823529413
0.13,0.15853658536585366
0.14,0.16666666666666666
0.15,0.16666666666666666
0.16,0.16842105263157894
0.17,0.1504424778761062
0.18,0.14754098360655737
0.19,0.14728682170542637
0.2,0.1360544217687075
0.21,0.14189189189189189
0.22,0.14102564102564102
0.23,0.14465408805031446
0.24,0.15
0.25,0.15060240963855423
0.26,0.14689265536723164
0.27,0.15083798882681565
0.28,0.1497326203208556
0.29,0.14795918367346939
0.3,0.15
0.31,0.15346534653465346
0.32,0.1568627450980392
0.33,0.15942028985507245
0.34,0.16346153846153846
0.35,0.1674641148325359
0.36,0.16744186046511628
0.37,0.17050691244239632
0.38,0.17194570135746606
0.39,0.17410714285714285
0.4,0.1762114537444934
0.41,0.17672413793103448
0.42,0.17573221757322174
0.43,0.17768595041322313
0.44,0.17670682730923695
0.45,0.17857142857142858
0.46,0.17228464419475656
0.47,0.17343173431734318
0.48,0.17328519855595667
0.49,0.17562724014336917
0.5,0.1718213058419244
0.51,0.17229729729729729
0.52,0.17391304347826086
0.53,0.17491749174917492
0.54,0.17475728155339806
0.55,0.17684887459807075
0.56,0.1794871794871795
0.57,0.18095238095238095
0.58,0.18181818181818182
0.59,0.18322981366459629
0.6,0.18518518518518517
0.61,0.18769230769230769
0.62,0.18562874251497005
0.63,0.1880597014925373
0.64,0.187683284457478
0.65,0.18840579710144928
0.66,0.19020172910662825
0.67,0.19197707736389685
0.68,0.19318181818181818
0.69,0.1954674220963173
0.7,0.19337016574585636
0.71,0.19559228650137742
0.72,0.1956521739130435
0.73,0.19571045576407506
0.74,0.19525065963060687
0.75,0.1953125
0.76,0.19638242894056848
0.77,0.19444444444444445
0.78,0.195
0.79,0.19602977667493796
0.8,0.19801980198019803
0.81,0.2
0.82,0.2
0.83,0.20194647201946472
0.84,0.20240963855421687
0.85,0.19813519813519814
0.86,0.2
0.87,0.20046082949308755
0.88,0.19599109131403117
0.89,0.19389978213507625
0.9,0.1935483870967742
0.91,0.19444444444444445
0.92,0.19616204690831557
0.93,0.19787234042553192
0.94,0.19915254237288135
0.95,0.19957983193277312
0.96,0.200836820083682
0.97,0.2012448132780083
0.98,0.2020618556701031
0.99,0.20162932790224034
1.0,0.2028397565922921
