num_removed,accuracy
0,0.6975
1,0.6985
2,0.6985
3,0.697
4,0.698
5,0.6955
6,0.6965
7,0.694
8,0.6945
9,0.696
10,0.696
11,0.696
12,0.6935
13,0.693
14,0.6935
15,0.6935
16,0.693
17,0.692
18,0.691
19,0.6915
20,0.691
21,0.688
22,0.6855
23,0.6855
24,0.6845
25,0.688
26,0.6885
27,0.688
28,0.688
29,0.688
30,0.6875
31,0.6835
32,0.686
33,0.686
34,0.686
35,0.686
36,0.6885
37,0.687
38,0.6885
39,0.6895
40,0.6885
41,0.6905
42,0.69
43,0.6885
44,0.689
45,0.688
46,0.6895
47,0.6905
48,0.69
49,0.685
50,0.6845
51,0.6835
52,0.684
53,0.683
54,0.683
55,0.6845
56,0.684
57,0.6835
58,0.682
59,0.682
60,0.683
61,0.6785
62,0.682
63,0.682
64,0.6815
65,0.684
66,0.6825
67,0.6835
68,0.6785
69,0.6785
70,0.676
71,0.6745
72,0.675
73,0.674
74,0.6735
75,0.6735
76,0.674
77,0.6745
78,0.675
79,0.674
80,0.676
81,0.6755
82,0.676
83,0.678
84,0.68
85,0.6805
86,0.6815
87,0.682
88,0.679
89,0.679
90,0.6805
91,0.6805
92,0.681
93,0.6805
94,0.683
95,0.6785
96,0.679
97,0.6795
98,0.6805
99,0.679
100,0.68
101,0.68
102,0.68
103,0.6815
104,0.6795
105,0.6805
106,0.6825
107,0.681
108,0.6815
109,0.68
110,0.6755
111,0.6755
112,0.676
113,0.677
114,0.68
115,0.6805
116,0.68
117,0.68
118,0.678
119,0.6755
120,0.677
121,0.676
122,0.677
123,0.6755
124,0.6755
125,0.6745
126,0.675
127,0.677
128,0.6795
129,0.683
130,0.682
131,0.681
132,0.682
133,0.6805
134,0.6815
135,0.6795
136,0.6805
137,0.681
138,0.681
139,0.6765
140,0.677
141,0.679
142,0.679
143,0.68
144,0.677
145,0.6825
146,0.683
147,0.6805
148,0.683
149,0.68
150,0.6835
151,0.6835
152,0.684
153,0.684
154,0.682
155,0.682
156,0.681
157,0.681
158,0.678
159,0.6765
160,0.6795
161,0.6805
162,0.678
163,0.677
164,0.6755
165,0.677
166,0.677
167,0.6765
168,0.678
169,0.678
170,0.6785
171,0.6775
172,0.677
173,0.678
174,0.6755
175,0.675
176,0.6765
177,0.677
178,0.676
179,0.677
180,0.6795
181,0.6795
182,0.678
183,0.6785
184,0.679
185,0.677
186,0.677
187,0.675
188,0.6765
189,0.677
190,0.677
191,0.677
192,0.678
193,0.6785
194,0.6795
195,0.6765
196,0.6765
197,0.676
198,0.676
199,0.6735
200,0.6755
201,0.6755
202,0.6755
203,0.6755
204,0.674
205,0.6765
206,0.6765
207,0.673
208,0.672
209,0.6735
210,0.672
211,0.6725
212,0.672
213,0.674
214,0.672
215,0.675
216,0.676
217,0.6785
218,0.6775
219,0.6725
220,0.674
221,0.674
222,0.6735
223,0.674
224,0.6745
225,0.6735
226,0.6725
227,0.6745
228,0.6755
229,0.675
230,0.6795
231,0.6755
232,0.676
233,0.675
234,0.675
235,0.678
236,0.6795
237,0.677
238,0.6745
239,0.674
240,0.6735
241,0.672
242,0.6725
243,0.6735
244,0.675
245,0.676
246,0.6735
247,0.675
248,0.6745
249,0.6755
250,0.6745
251,0.674
252,0.674
253,0.676
254,0.676
255,0.6765
256,0.6805
257,0.6795
258,0.6765
259,0.678
260,0.678
261,0.678
262,0.6775
263,0.6775
264,0.6775
265,0.675
266,0.676
267,0.675
268,0.6775
269,0.68
270,0.6785
271,0.6795
272,0.6795
273,0.6815
274,0.682
275,0.6805
276,0.6805
277,0.68
278,0.6755
279,0.6745
280,0.6745
281,0.6755
282,0.6735
283,0.669
284,0.6695
285,0.67
286,0.669
287,0.6725
288,0.6715
