num_removed,accuracy
0,0.675
1,0.6775
2,0.677
3,0.6745
4,0.6765
5,0.676
6,0.675
7,0.675
8,0.6735
9,0.673
10,0.6735
11,0.674
12,0.6725
13,0.6725
14,0.674
15,0.673
16,0.674
17,0.6745
18,0.6765
19,0.676
20,0.6765
21,0.678
22,0.6785
23,0.678
24,0.678
25,0.6755
26,0.6745
27,0.6755
28,0.676
29,0.678
30,0.675
31,0.674
32,0.672
33,0.672
34,0.674
35,0.673
36,0.6725
37,0.6715
38,0.6715
39,0.6715
40,0.6725
41,0.672
42,0.671
43,0.671
44,0.669
45,0.666
46,0.669
47,0.667
48,0.6695
49,0.6685
50,0.671
51,0.6735
52,0.6685
53,0.6705
54,0.6675
55,0.6675
56,0.669
57,0.669
58,0.6655
59,0.665
60,0.6645
61,0.6655
62,0.6685
63,0.669
64,0.669
65,0.669
66,0.667
67,0.669
68,0.669
69,0.668
70,0.669
71,0.6685
72,0.6685
73,0.6685
74,0.6685
75,0.6695
76,0.668
77,0.6695
78,0.6715
79,0.6725
80,0.6715
81,0.6715
82,0.671
83,0.673
84,0.674
85,0.6725
86,0.6725
87,0.6715
88,0.6705
89,0.6695
90,0.6725
91,0.6735
92,0.672
93,0.673
94,0.6745
95,0.674
96,0.6725
97,0.6735
98,0.67
99,0.6725
100,0.671
101,0.672
102,0.673
103,0.6735
104,0.67
105,0.672
106,0.6725
107,0.673
108,0.6725
109,0.67
110,0.6675
111,0.6675
112,0.6655
113,0.665
114,0.6675
115,0.667
116,0.6645
117,0.6635
118,0.6645
119,0.666
120,0.666
121,0.6675
122,0.6635
123,0.666
124,0.6665
125,0.6645
126,0.6655
127,0.6665
128,0.666
129,0.666
130,0.666
131,0.6665
132,0.666
133,0.6665
134,0.667
135,0.6675
136,0.6675
137,0.668
138,0.668
139,0.6715
140,0.672
141,0.6725
142,0.6725
143,0.672
144,0.6755
145,0.6755
146,0.678
147,0.678
148,0.68
149,0.6815
150,0.6795
151,0.68
152,0.68
153,0.6785
154,0.6785
155,0.678
156,0.6805
157,0.682
158,0.6825
159,0.6825
160,0.681
161,0.681
162,0.68
163,0.681
164,0.681
165,0.6815
166,0.6835
167,0.685
168,0.6845
169,0.6835
170,0.6825
171,0.6845
172,0.6845
173,0.6845
174,0.6845
175,0.6845
176,0.684
177,0.6825
178,0.6845
179,0.684
180,0.684
181,0.6835
182,0.682
183,0.6745
184,0.6745
185,0.673
186,0.669
187,0.669
188,0.6635
189,0.664
190,0.663
191,0.6625
192,0.6625
193,0.663
194,0.663
195,0.664
196,0.6635
197,0.6635
198,0.6635
199,0.6635
200,0.6645
201,0.6635
202,0.66
203,0.6575
204,0.661
205,0.6595
206,0.6605
207,0.664
208,0.664
209,0.6635
210,0.665
211,0.6655
212,0.6675
213,0.6675
214,0.6645
215,0.663
216,0.662
217,0.6615
218,0.661
219,0.662
220,0.662
221,0.6625
222,0.6585
223,0.657
224,0.6575
225,0.653
226,0.653
227,0.654
228,0.6535
229,0.6515
230,0.6535
231,0.65
232,0.6515
233,0.6515
234,0.652
235,0.6515
236,0.6505
237,0.6505
238,0.65
239,0.6495
240,0.6495
241,0.6485
242,0.6505
243,0.6515
244,0.6495
245,0.65
246,0.6495
247,0.65
248,0.656
249,0.6565
250,0.6565
251,0.6545
252,0.654
253,0.654
254,0.654
255,0.656
256,0.657
257,0.657
258,0.6565
259,0.658
260,0.658
261,0.659
262,0.6585
263,0.6585
264,0.657
265,0.6575
266,0.6485
267,0.6505
268,0.65
269,0.65
270,0.651
271,0.6505
272,0.65
273,0.6475
274,0.648
275,0.648
276,0.6485
277,0.649
278,0.6495
279,0.6505
280,0.6525
281,0.6495
282,0.6515
283,0.6515
284,0.6515
285,0.6455
286,0.6495
287,0.6495
288,0.6495
289,0.646
290,0.649
291,0.6465
292,0.6465
293,0.6465
294,0.6465
295,0.6465
296,0.6455
297,0.6455
298,0.645
299,0.6435
300,0.6435
301,0.6435
302,0.643
303,0.6445
304,0.6485
305,0.645
306,0.6445
307,0.6415
308,0.6375
309,0.64
310,0.636
311,0.6375
312,0.637
313,0.635
314,0.636
315,0.6365
316,0.6365
317,0.638
318,0.64
319,0.638
320,0.638
321,0.638
322,0.6395
323,0.645
324,0.649
325,0.6485
326,0.6405
327,0.6425
328,0.6345
329,0.634
330,0.6355
331,0.633
332,0.635
333,0.6345
334,0.6345
335,0.6325
336,0.6225
337,0.629
338,0.629
339,0.6285
340,0.6275
341,0.628
342,0.6275
343,0.6315
344,0.6335
345,0.6325
346,0.6345
347,0.6325
348,0.631
349,0.6305
350,0.623
351,0.6235
352,0.6275
353,0.624
354,0.624
355,0.6235
356,0.621
357,0.6275
358,0.625
359,0.627
360,0.629
361,0.6275
362,0.626
363,0.6265
364,0.628
365,0.627
366,0.627
367,0.6285
368,0.6345
369,0.6315
370,0.634
371,0.6365
372,0.639
373,0.6385
374,0.636
375,0.6235
376,0.6245
377,0.629
378,0.627
379,0.6255
380,0.625
381,0.6265
382,0.617
383,0.6145
384,0.62
385,0.6185
386,0.6185
387,0.6145
388,0.6125
389,0.6125
390,0.6125
391,0.612
392,0.605
393,0.606
394,0.608
395,0.608
396,0.6085
397,0.609
398,0.609
399,0.609
400,0.616
401,0.6135
402,0.614
403,0.6135
404,0.614
405,0.6125
406,0.6125
407,0.608
408,0.6085
409,0.6135
410,0.6125
411,0.613
412,0.6055
413,0.6055
414,0.6075
415,0.6055
416,0.6055
417,0.6065
418,0.6045
419,0.6055
420,0.61
421,0.6035
422,0.604
423,0.605
424,0.6075
425,0.609
426,0.6095
427,0.6105
428,0.6105
429,0.6105
430,0.61
431,0.61
432,0.6095
433,0.608
434,0.6065
435,0.6045
436,0.604
437,0.6045
438,0.6055
439,0.6045
440,0.6055
441,0.605
442,0.6045
443,0.605
444,0.6045
445,0.601
446,0.6105
447,0.6135
448,0.6135
449,0.621
450,0.6155
451,0.6135
452,0.6165
453,0.6165
454,0.61
455,0.6125
456,0.608
457,0.6105
458,0.609
459,0.6115
460,0.611
461,0.611
462,0.613
463,0.6175
464,0.614
465,0.6145
466,0.6155
467,0.6105
468,0.6085
469,0.609
470,0.6095
471,0.604
472,0.6045
473,0.5865
474,0.579
475,0.5725
476,0.57
477,0.5595
478,0.551
479,0.5545
480,0.5305
481,0.5405
482,0.5155
483,0.4935
484,0.434
485,0.434
486,0.435
487,0.4255
488,0.4265
489,0.435
490,0.4295
491,0.4115
492,0.4145
493,0.4175
494,0.418
495,0.4135
496,0.3875
497,0.3645
498,0.3645
499,0.3645
