num_removed,accuracy
0,0.6975
1,0.6975
2,0.6935
3,0.694
4,0.6945
5,0.6945
6,0.694
7,0.698
8,0.693
9,0.694
10,0.698
11,0.698
12,0.696
13,0.698
14,0.697
15,0.695
16,0.692
17,0.6925
18,0.6945
19,0.692
20,0.692
21,0.6895
22,0.6915
23,0.695
24,0.6965
25,0.6895
26,0.6915
27,0.692
28,0.69
29,0.6885
30,0.689
31,0.6915
32,0.692
33,0.691
34,0.6915
35,0.691
36,0.692
37,0.6905
38,0.69
39,0.693
40,0.6925
41,0.692
42,0.6925
43,0.691
44,0.6895
45,0.6905
46,0.6895
47,0.691
48,0.6905
49,0.688
50,0.687
51,0.6875
52,0.689
53,0.689
54,0.688
55,0.685
56,0.685
57,0.6855
58,0.686
59,0.687
60,0.686
61,0.686
62,0.684
63,0.686
64,0.687
65,0.6865
66,0.685
67,0.685
68,0.6855
69,0.688
70,0.687
71,0.686
72,0.6875
73,0.6855
74,0.6845
75,0.6865
76,0.685
77,0.6855
78,0.685
79,0.6835
80,0.6845
81,0.6855
82,0.685
83,0.6835
84,0.684
85,0.6855
86,0.6855
87,0.685
88,0.6845
89,0.685
90,0.6885
91,0.689
92,0.689
93,0.69
94,0.688
95,0.686
96,0.6815
97,0.6825
98,0.6825
99,0.6805
100,0.682
101,0.6835
102,0.6835
103,0.6845
104,0.6825
105,0.685
106,0.682
107,0.6825
108,0.681
109,0.68
110,0.68
111,0.679
112,0.675
113,0.6765
114,0.675
115,0.674
116,0.674
117,0.674
118,0.673
119,0.674
120,0.674
121,0.6745
122,0.6725
123,0.673
124,0.672
125,0.67
126,0.671
127,0.671
128,0.671
129,0.671
130,0.6695
131,0.669
132,0.6665
133,0.667
134,0.6675
135,0.6685
136,0.6685
137,0.6685
138,0.67
139,0.669
140,0.6675
141,0.6695
142,0.669
143,0.667
144,0.668
145,0.6685
146,0.6675
147,0.661
148,0.6545
149,0.651
150,0.6485
151,0.6475
152,0.6475
153,0.6485
154,0.648
155,0.6485
156,0.6475
157,0.6475
158,0.6465
159,0.6445
160,0.6435
161,0.644
162,0.6435
163,0.643
164,0.6435
165,0.643
166,0.6425
167,0.6425
168,0.6415
169,0.6415
170,0.6425
171,0.643
172,0.645
173,0.645
174,0.6445
175,0.6445
176,0.647
177,0.6475
178,0.6475
179,0.6475
180,0.6475
181,0.6475
182,0.6475
183,0.643
184,0.6435
185,0.6435
186,0.6435
187,0.643
188,0.6435
189,0.6435
190,0.643
191,0.6445
192,0.645
193,0.643
194,0.643
195,0.6455
196,0.646
197,0.647
198,0.646
199,0.6445
200,0.6445
201,0.6435
202,0.6435
203,0.6415
204,0.6365
205,0.6345
206,0.639
207,0.6385
208,0.6375
209,0.6385
210,0.6385
211,0.638
212,0.6385
213,0.6405
214,0.6395
215,0.6385
216,0.64
217,0.633
218,0.632
219,0.631
220,0.627
221,0.625
222,0.6245
223,0.625
224,0.6255
225,0.624
226,0.6235
227,0.6235
228,0.6245
229,0.623
230,0.6215
231,0.621
232,0.617
233,0.616
234,0.6155
235,0.6135
236,0.611
237,0.61
238,0.61
239,0.6095
240,0.6035
241,0.6055
242,0.606
243,0.606
244,0.6045
245,0.6055
246,0.606
247,0.606
248,0.606
249,0.6035
250,0.6035
251,0.6035
252,0.603
253,0.6025
254,0.6025
255,0.601
256,0.605
257,0.605
258,0.6045
259,0.6045
260,0.604
261,0.6045
262,0.6045
263,0.605
264,0.603
265,0.605
266,0.6095
267,0.608
268,0.609
269,0.608
270,0.6145
271,0.615
272,0.6145
273,0.6165
274,0.6165
275,0.6155
276,0.6155
277,0.6155
278,0.6145
279,0.6165
280,0.616
281,0.617
282,0.612
283,0.612
284,0.6125
285,0.61
286,0.61
287,0.6095
288,0.6085
289,0.61
290,0.6075
291,0.6145
292,0.6145
293,0.614
294,0.6135
295,0.612
296,0.6075
297,0.6075
298,0.6075
299,0.6095
300,0.6075
301,0.608
302,0.609
303,0.6085
304,0.61
305,0.61
306,0.608
307,0.6085
308,0.599
309,0.599
310,0.6025
311,0.6065
312,0.6055
313,0.6075
314,0.6085
315,0.609
316,0.6025
317,0.6025
318,0.6035
319,0.5965
320,0.595
321,0.5945
322,0.593
323,0.5925
324,0.59
325,0.592
326,0.586
327,0.586
328,0.584
329,0.585
330,0.575
331,0.5755
332,0.573
333,0.574
334,0.5755
335,0.575
336,0.5685
337,0.568
338,0.566
339,0.556
340,0.5555
341,0.5545
342,0.55
343,0.5495
344,0.525
345,0.525
346,0.526
347,0.521
348,0.5225
349,0.523
350,0.52
351,0.5175
352,0.5205
353,0.5215
354,0.5215
355,0.511
356,0.512
357,0.514
358,0.5165
359,0.514
360,0.514
361,0.5145
362,0.515
363,0.5125
364,0.513
365,0.5095
366,0.5105
367,0.512
368,0.511
369,0.5095
370,0.5135
371,0.5145
372,0.515
373,0.5115
374,0.518
375,0.5195
376,0.52
377,0.5185
378,0.511
379,0.5055
380,0.508
381,0.502
382,0.502
383,0.4945
384,0.5005
385,0.496
386,0.496
387,0.4955
388,0.496
389,0.496
390,0.4945
391,0.492
392,0.4915
393,0.4955
394,0.4955
395,0.4965
396,0.494
397,0.4945
398,0.489
399,0.488
400,0.49
401,0.496
402,0.498
403,0.504
404,0.502
405,0.504
406,0.507
407,0.5095
408,0.506
409,0.5075
410,0.508
411,0.509
412,0.5075
413,0.506
414,0.5055
415,0.5065
416,0.508
417,0.509
418,0.499
419,0.4975
420,0.496
421,0.4955
422,0.4955
423,0.495
424,0.4955
425,0.49
426,0.4905
427,0.489
428,0.489
429,0.4885
430,0.489
431,0.484
432,0.48
433,0.48
434,0.485
435,0.483
436,0.4825
437,0.49
438,0.4865
439,0.48
440,0.4875
441,0.485
442,0.498
443,0.5005
444,0.497
445,0.497
446,0.4955
447,0.4925
448,0.4905
449,0.4925
450,0.4865
451,0.466
452,0.4595
453,0.4565
454,0.4475
455,0.4425
456,0.4385
457,0.436
458,0.4355
459,0.439
460,0.4385
461,0.4365
462,0.443
463,0.439
464,0.4205
465,0.418
466,0.414
467,0.402
468,0.4045
469,0.4045
470,0.4055
471,0.4135
472,0.4145
473,0.413
474,0.413
475,0.4125
476,0.4075
477,0.41
478,0.3905
479,0.3425
480,0.3595
481,0.3585
482,0.3645
483,0.3655
484,0.365
485,0.374
486,0.3635
487,0.3625
488,0.394
489,0.3825
490,0.3975
491,0.378
492,0.438
493,0.4545
494,0.431
495,0.3675
496,0.3665
497,0.267
498,0.4005
499,0.4875
