num_removed,accuracy
0,0.6975
1,0.6965
2,0.6985
3,0.697
4,0.695
5,0.694
6,0.6935
7,0.6945
8,0.6975
9,0.6965
10,0.6935
11,0.694
12,0.6955
13,0.695
14,0.697
15,0.6955
16,0.6985
17,0.699
18,0.698
19,0.697
20,0.6965
21,0.6945
22,0.6915
23,0.6905
24,0.691
25,0.69
26,0.6885
27,0.688
28,0.689
29,0.6865
30,0.687
31,0.6865
32,0.686
33,0.685
34,0.6855
35,0.685
36,0.686
37,0.6865
38,0.6865
39,0.6845
40,0.6865
41,0.6825
42,0.681
43,0.6805
44,0.6825
45,0.6825
46,0.6815
47,0.682
48,0.683
49,0.6815
50,0.682
51,0.6825
52,0.6815
53,0.682
54,0.678
55,0.6785
56,0.6775
57,0.6765
58,0.678
59,0.678
60,0.677
61,0.681
62,0.679
63,0.679
64,0.679
65,0.677
66,0.6775
67,0.677
68,0.6765
69,0.6775
70,0.6785
71,0.6795
72,0.6785
73,0.6785
74,0.679
75,0.6775
76,0.679
77,0.6755
78,0.677
79,0.6775
80,0.678
81,0.679
82,0.6775
83,0.6775
84,0.678
85,0.676
86,0.676
87,0.678
88,0.6745
89,0.6745
90,0.6715
91,0.6685
92,0.6685
93,0.667
94,0.664
95,0.6645
96,0.6605
97,0.662
98,0.6615
99,0.6635
100,0.662
101,0.6565
102,0.658
103,0.6555
104,0.655
105,0.655
106,0.6535
107,0.653
108,0.653
109,0.6525
110,0.6525
111,0.652
112,0.648
113,0.6475
114,0.6475
115,0.6455
116,0.646
117,0.648
118,0.6475
119,0.6465
120,0.648
121,0.6425
122,0.6425
123,0.6415
124,0.6415
125,0.636
126,0.6385
127,0.6355
128,0.6335
129,0.632
130,0.633
131,0.632
132,0.6325
133,0.635
134,0.635
135,0.636
136,0.635
137,0.6355
138,0.634
139,0.6335
140,0.6305
141,0.6315
142,0.632
143,0.6335
144,0.6335
145,0.632
146,0.6305
147,0.631
148,0.632
149,0.631
150,0.6305
151,0.6295
152,0.6305
153,0.629
154,0.6305
155,0.631
156,0.631
157,0.631
158,0.6315
159,0.6305
160,0.628
161,0.627
162,0.6265
163,0.628
164,0.6265
165,0.6265
166,0.6265
167,0.626
168,0.625
169,0.6255
170,0.624
171,0.6235
172,0.622
173,0.621
174,0.6195
175,0.6205
176,0.621
177,0.6195
178,0.6175
179,0.6175
180,0.616
181,0.616
182,0.618
183,0.616
184,0.6145
185,0.6145
186,0.6125
187,0.6105
188,0.6085
189,0.6065
190,0.6085
191,0.612
192,0.614
193,0.614
194,0.6125
195,0.6105
196,0.609
197,0.6075
198,0.6065
199,0.607
200,0.606
201,0.6055
202,0.6025
203,0.6035
204,0.6035
205,0.608
206,0.608
207,0.6115
208,0.6105
209,0.61
210,0.609
211,0.61
212,0.6085
213,0.61
214,0.609
215,0.6065
216,0.6045
217,0.604
218,0.604
219,0.6035
220,0.604
221,0.6035
222,0.6035
223,0.6025
224,0.5995
225,0.5965
226,0.5965
227,0.5935
228,0.595
229,0.5915
230,0.592
231,0.5925
232,0.5885
233,0.5855
234,0.586
235,0.5885
236,0.5885
237,0.588
238,0.5865
239,0.5835
240,0.5875
241,0.5835
242,0.583
243,0.5835
244,0.581
245,0.5835
246,0.5815
247,0.582
248,0.5805
249,0.58
250,0.581
251,0.5735
252,0.572
253,0.572
254,0.563
255,0.5615
256,0.5565
257,0.555
258,0.5575
259,0.5595
260,0.5565
261,0.556
262,0.5565
263,0.5565
264,0.556
265,0.5545
266,0.5545
267,0.5555
268,0.556
269,0.557
270,0.5575
271,0.5575
272,0.557
273,0.5565
274,0.557
275,0.557
276,0.556
277,0.557
278,0.557
279,0.5575
280,0.5575
281,0.561
282,0.562
283,0.5655
284,0.5655
285,0.565
286,0.566
287,0.5655
288,0.5655
289,0.5695
290,0.565
291,0.5635
292,0.564
293,0.5645
294,0.565
295,0.561
296,0.56
297,0.5605
298,0.5605
299,0.5615
300,0.561
301,0.559
302,0.56
303,0.5595
304,0.553
305,0.5535
306,0.5535
307,0.5515
308,0.5535
309,0.554
310,0.5545
311,0.554
312,0.554
313,0.554
314,0.5535
315,0.5535
316,0.5535
317,0.5525
318,0.555
319,0.555
320,0.554
321,0.554
322,0.5545
323,0.553
324,0.552
325,0.552
326,0.555
327,0.5555
328,0.556
329,0.556
330,0.5555
331,0.5555
332,0.5555
333,0.5555
334,0.554
335,0.554
336,0.544
337,0.5405
338,0.5405
339,0.542
340,0.541
341,0.5385
342,0.5395
343,0.543
344,0.5435
345,0.543
346,0.543
347,0.542
348,0.535
349,0.5365
350,0.5365
351,0.5385
352,0.5325
353,0.533
354,0.532
355,0.516
356,0.5145
357,0.513
358,0.5105
359,0.507
360,0.505
361,0.49
362,0.4895
363,0.4795
364,0.4775
365,0.4755
366,0.475
367,0.4735
368,0.473
369,0.4725
370,0.473
371,0.473
372,0.468
373,0.485
374,0.481
375,0.474
376,0.4715
377,0.4705
378,0.4755
379,0.474
380,0.474
381,0.473
382,0.475
383,0.4725
384,0.476
385,0.4645
386,0.465
387,0.458
388,0.453
389,0.455
390,0.4525
391,0.4435
392,0.443
393,0.448
394,0.4515
395,0.4495
396,0.4515
397,0.446
398,0.438
399,0.4355
400,0.44
401,0.4335
402,0.433
403,0.433
404,0.434
405,0.4335
406,0.4295
407,0.4295
408,0.43
409,0.431
410,0.429
411,0.4355
412,0.432
413,0.4345
414,0.433
415,0.428
416,0.4235
417,0.4205
418,0.4185
419,0.4185
420,0.4185
421,0.4205
422,0.4205
423,0.4215
424,0.4195
425,0.417
426,0.413
427,0.413
428,0.4105
429,0.412
430,0.4115
431,0.4115
432,0.417
433,0.3835
434,0.381
435,0.38
436,0.3785
437,0.367
438,0.368
439,0.3655
440,0.362
441,0.3635
442,0.355
443,0.356
444,0.365
445,0.359
446,0.348
447,0.3515
448,0.35
449,0.35
450,0.35
451,0.3485
452,0.4095
453,0.4085
454,0.417
455,0.4155
456,0.4245
457,0.4225
458,0.4225
459,0.4075
460,0.4015
461,0.407
462,0.3955
463,0.3715
464,0.3815
465,0.3735
466,0.3855
467,0.4015
468,0.43
469,0.4105
470,0.4105
471,0.386
472,0.3805
473,0.399
474,0.396
475,0.3985
476,0.3445
477,0.3505
478,0.3575
479,0.3655
480,0.3625
481,0.3555
482,0.3645
483,0.365
484,0.3675
485,0.374
486,0.3735
487,0.4595
488,0.4565
489,0.462
490,0.49
491,0.488
492,0.4925
493,0.4955
494,0.4855
495,0.425
496,0.43
497,0.4875
498,0.4875
499,0.4875
