recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,0.7777777777777778
0.08,0.8
0.09,0.8181818181818182
0.1,0.7692307692307693
0.11,0.7857142857142857
0.12,0.8
0.13,0.8125
0.14,0.6363636363636364
0.15,0.6521739130434783
0.16,0.6666666666666666
0.17,0.6538461538461539
0.18,0.6666666666666666
0.19,0.6333333333333333
0.2,0.6451612903225806
0.21,0.6363636363636364
0.22,0.5789473684210527
0.23,0.5609756097560976
0.24,0.5
0.25,0.5102040816326531
0.26,0.5098039215686274
0.27,0.5192307692307693
0.28,0.4666666666666667
0.29,0.4393939393939394
0.3,0.42857142857142855
0.31,0.41333333333333333
0.32,0.3950617283950617
0.33,0.375
0.34,0.35051546391752575
0.35,0.3431372549019608
0.36,0.34615384615384615
0.37,0.33035714285714285
0.38,0.33043478260869563
0.39,0.31451612903225806
0.4,0.3053435114503817
0.41,0.2867132867132867
0.42,0.28
0.43,0.27741935483870966
0.44,0.26993865030674846
0.45,0.25862068965517243
0.46,0.25
0.47,0.24736842105263157
0.48,0.24615384615384617
0.49,0.25
0.5,0.24630541871921183
0.51,0.23943661971830985
0.52,0.23636363636363636
0.53,0.2398190045248869
0.54,0.23788546255506607
0.55,0.2320675105485232
0.56,0.23430962343096234
0.57,0.23651452282157676
0.58,0.2396694214876033
0.59,0.236
0.6,0.23904382470119523
0.61,0.24110671936758893
0.62,0.23846153846153847
0.63,0.2413793103448276
0.64,0.23443223443223443
0.65,0.23465703971119134
0.66,0.23076923076923078
0.67,0.22635135135135134
0.68,0.22818791946308725
0.69,0.22258064516129034
0.7,0.2229299363057325
0.71,0.2253968253968254
0.72,0.22784810126582278
0.73,0.21726190476190477
0.74,0.2144927536231884
0.75,0.2112676056338028
0.76,0.2116991643454039
0.77,0.21095890410958903
0.78,0.2125340599455041
0.79,0.2140921409214092
0.8,0.21447721179624665
0.81,0.21657754010695188
0.82,0.21693121693121692
0.83,0.21227621483375958
0.84,0.21265822784810126
0.85,0.2103960396039604
0.86,0.20476190476190476
0.87,0.20518867924528303
0.88,0.205607476635514
0.89,0.20649651972157773
0.9,0.20361990950226244
0.91,0.203579418344519
0.92,0.20353982300884957
0.93,0.20484581497797358
0.94,0.20042643923240938
0.95,0.20042194092827004
0.96,0.20125786163522014
0.97,0.20208333333333334
0.98,0.20123203285420946
0.99,0.20121951219512196
1.0,0.20202020202020202
