recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,1.0
0.07,0.7
0.08,0.7272727272727273
0.09,0.6923076923076923
0.1,0.6666666666666666
0.11,0.6470588235294118
0.12,0.6666666666666666
0.13,0.6842105263157895
0.14,0.7
0.15,0.625
0.16,0.5
0.17,0.4473684210526316
0.18,0.45
0.19,0.4523809523809524
0.2,0.4
0.21,0.3888888888888889
0.22,0.39285714285714285
0.23,0.34328358208955223
0.24,0.3333333333333333
0.25,0.33783783783783783
0.26,0.3466666666666667
0.27,0.35526315789473684
0.28,0.358974358974359
0.29,0.3625
0.3,0.36585365853658536
0.31,0.37349397590361444
0.32,0.37209302325581395
0.33,0.3235294117647059
0.34,0.3090909090909091
0.35,0.30701754385964913
0.36,0.28346456692913385
0.37,0.25170068027210885
0.38,0.2550335570469799
0.39,0.22807017543859648
0.4,0.2222222222222222
0.41,0.21354166666666666
0.42,0.1990521327014218
0.43,0.18614718614718614
0.44,0.1864406779661017
0.45,0.18072289156626506
0.46,0.18110236220472442
0.47,0.1843137254901961
0.48,0.18532818532818532
0.49,0.18631178707224336
0.5,0.18867924528301888
0.51,0.19172932330827067
0.52,0.1947565543071161
0.53,0.19557195571955718
0.54,0.1978021978021978
0.55,0.20072992700729927
0.56,0.20216606498194944
0.57,0.20141342756183744
0.58,0.20279720279720279
0.59,0.18971061093247588
0.6,0.18461538461538463
0.61,0.18429003021148035
0.62,0.18674698795180722
0.63,0.18862275449101795
0.64,0.18285714285714286
0.65,0.18413597733711048
0.66,0.1853932584269663
0.67,0.1850828729281768
0.68,0.1863013698630137
0.69,0.18498659517426275
0.7,0.18421052631578946
0.71,0.18586387434554974
0.72,0.1875
0.73,0.18863049095607234
0.74,0.19072164948453607
0.75,0.19230769230769232
0.76,0.19437340153452684
0.77,0.19642857142857142
0.78,0.1984732824427481
0.79,0.1994949494949495
0.8,0.19851116625310175
0.81,0.2004950495049505
0.82,0.19951338199513383
0.83,0.19904076738609114
0.84,0.20095693779904306
0.85,0.1990632318501171
0.86,0.19953596287703015
0.87,0.20046082949308755
0.88,0.19775280898876405
0.89,0.19955156950672645
0.9,0.20134228187919462
0.91,0.2
0.92,0.19574468085106383
0.93,0.19703389830508475
0.94,0.19789473684210526
0.95,0.19916142557651992
0.96,0.19875776397515527
0.97,0.20041322314049587
0.98,0.19959266802443992
0.99,0.19959677419354838
1.0,0.2012072434607646
