recall,precision
0.0,0.0
0.01,1.0
0.02,1.0
0.03,0.3333333333333333
0.04,0.4
0.05,0.45454545454545453
0.06,0.3333333333333333
0.07,0.3684210526315789
0.08,0.36363636363636365
0.09,0.2571428571428571
0.1,0.24390243902439024
0.11,0.25
0.12,0.26666666666666666
0.13,0.23636363636363636
0.14,0.2028985507246377
0.15,0.2
0.16,0.2077922077922078
0.17,0.2073170731707317
0.18,0.21176470588235294
0.19,0.2087912087912088
0.2,0.21739130434782608
0.21,0.19090909090909092
0.22,0.1981981981981982
0.23,0.19658119658119658
0.24,0.20168067226890757
0.25,0.1953125
0.26,0.1897810218978102
0.27,0.1888111888111888
0.28,0.1728395061728395
0.29,0.17058823529411765
0.3,0.17341040462427745
0.31,0.17714285714285713
0.32,0.1797752808988764
0.33,0.1736842105263158
0.34,0.17801047120418848
0.35,0.16990291262135923
0.36,0.17061611374407584
0.37,0.17370892018779344
0.38,0.17674418604651163
0.39,0.17972350230414746
0.4,0.17937219730941703
0.41,0.17982456140350878
0.42,0.175
0.43,0.16104868913857678
0.44,0.16176470588235295
0.45,0.156794425087108
0.46,0.15916955017301038
0.47,0.15719063545150502
0.48,0.15841584158415842
0.49,0.1590909090909091
0.5,0.16025641025641027
0.51,0.1619047619047619
0.52,0.15853658536585366
0.53,0.16109422492401215
0.54,0.16265060240963855
0.55,0.16516516516516516
0.56,0.16766467065868262
0.57,0.1701492537313433
0.58,0.17210682492581603
0.59,0.17251461988304093
0.6,0.1724137931034483
0.61,0.1742857142857143
0.62,0.1751412429378531
0.63,0.17746478873239438
0.64,0.1792717086834734
0.65,0.181058495821727
0.66,0.18181818181818182
0.67,0.18157181571815717
0.68,0.1837837837837838
0.69,0.18548387096774194
0.7,0.18421052631578946
0.71,0.1815856777493606
0.72,0.18045112781954886
0.73,0.1806930693069307
0.74,0.1796116504854369
0.75,0.18115942028985507
0.76,0.18138424821002386
0.77,0.18333333333333332
0.78,0.18527315914489312
0.79,0.1872037914691943
0.8,0.18912529550827423
0.81,0.1875
0.82,0.18937644341801385
0.83,0.18993135011441648
0.84,0.1875
0.85,0.18888888888888888
0.86,0.19068736141906872
0.87,0.19205298013245034
0.88,0.19383259911894274
0.89,0.19264069264069264
0.9,0.1939655172413793
0.91,0.19527896995708155
0.92,0.19616204690831557
0.93,0.19787234042553192
0.94,0.19915254237288135
0.95,0.19957983193277312
0.96,0.20125786163522014
0.97,0.20292887029288703
0.98,0.20164609053497942
0.99,0.2028688524590164
1.0,0.2
