recall,precision
0.01,1.0
0.02,0.6666666666666666
0.03,0.6
0.04,0.5714285714285714
0.05,0.5
0.06,0.5454545454545454
0.07,0.5384615384615384
0.08,0.47058823529411764
0.09,0.5
0.1,0.5263157894736842
0.11,0.55
0.12,0.5714285714285714
0.13,0.5652173913043478
0.14,0.56
0.15,0.5769230769230769
0.16,0.5925925925925926
0.17,0.5483870967741935
0.18,0.5454545454545454
0.19,0.5277777777777778
0.2,0.5405405405405406
0.21,0.5526315789473685
0.22,0.5641025641025641
0.23,0.575
0.24,0.5853658536585366
0.25,0.5681818181818182
0.26,0.5777777777777777
0.27,0.54
0.28,0.5
0.29,0.48333333333333334
0.3,0.4838709677419355
0.31,0.45588235294117646
0.32,0.463768115942029
0.33,0.44594594594594594
0.34,0.44155844155844154
0.35,0.44871794871794873
0.36,0.4444444444444444
0.37,0.44047619047619047
0.38,0.4418604651162791
0.39,0.38613861386138615
0.4,0.38461538461538464
0.41,0.3867924528301887
0.42,0.3925233644859813
0.43,0.3944954128440367
0.44,0.4
0.45,0.3813559322033898
0.46,0.3709677419354839
0.47,0.3700787401574803
0.48,0.36363636363636365
0.49,0.362962962962963
0.5,0.36764705882352944
0.51,0.3617021276595745
0.52,0.33766233766233766
0.53,0.3028571428571429
0.54,0.3
0.55,0.29891304347826086
0.56,0.2916666666666667
0.57,0.2893401015228426
0.58,0.28431372549019607
0.59,0.28640776699029125
0.6,0.28846153846153844
0.61,0.2850467289719626
0.62,0.28837209302325584
0.63,0.2903225806451613
0.64,0.2922374429223744
0.65,0.2927927927927928
0.66,0.28820960698689957
0.67,0.2815126050420168
0.68,0.2698412698412698
0.69,0.27165354330708663
0.7,0.2734375
0.71,0.27099236641221375
0.72,0.2737642585551331
0.73,0.2579505300353357
0.74,0.2578397212543554
0.75,0.25951557093425603
0.76,0.25675675675675674
0.77,0.25163398692810457
0.78,0.2524271844660194
0.79,0.25483870967741934
0.8,0.2572347266881029
0.81,0.2571428571428571
0.82,0.22162162162162163
0.83,0.20145631067961164
0.84,0.19811320754716982
0.85,0.19540229885057472
0.86,0.19369369369369369
0.87,0.19506726457399104
0.88,0.19642857142857142
0.89,0.19517543859649122
0.9,0.19607843137254902
0.91,0.19782608695652174
0.92,0.1945031712473573
0.93,0.1962025316455696
0.94,0.19789473684210526
0.95,0.19308943089430894
0.96,0.19433198380566802
0.97,0.19595959595959597
0.98,0.1975806451612903
0.99,0.19919517102615694
1.0,0.20040080160320642
