recall,precision
0.0,0.0
0.01,0.16666666666666666
0.02,0.25
0.03,0.23076923076923078
0.04,0.12121212121212122
0.05,0.13157894736842105
0.06,0.15
0.07,0.14
0.08,0.1568627450980392
0.09,0.16363636363636364
0.1,0.15873015873015872
0.11,0.15492957746478872
0.12,0.1643835616438356
0.13,0.16455696202531644
0.14,0.16470588235294117
0.15,0.16304347826086957
0.16,0.17204301075268819
0.17,0.17525773195876287
0.18,0.16822429906542055
0.19,0.17272727272727273
0.2,0.18018018018018017
0.21,0.1826086956521739
0.22,0.1746031746031746
0.23,0.1796875
0.24,0.18461538461538463
0.25,0.18518518518518517
0.26,0.18439716312056736
0.27,0.1888111888111888
0.28,0.19310344827586207
0.29,0.19727891156462585
0.3,0.20134228187919462
0.31,0.2
0.32,0.20253164556962025
0.33,0.20121951219512196
0.34,0.20118343195266272
0.35,0.20588235294117646
0.36,0.20809248554913296
0.37,0.21264367816091953
0.38,0.2087912087912088
0.39,0.21195652173913043
0.4,0.21390374331550802
0.41,0.21354166666666666
0.42,0.21105527638190955
0.43,0.21393034825870647
0.44,0.2146341463414634
0.45,0.21844660194174756
0.46,0.21904761904761905
0.47,0.22169811320754718
0.48,0.22325581395348837
0.49,0.2237442922374429
0.5,0.22522522522522523
0.51,0.22666666666666666
0.52,0.21940928270042195
0.53,0.21991701244813278
0.54,0.2231404958677686
0.55,0.21825396825396826
0.56,0.2204724409448819
0.57,0.22265625
0.58,0.22137404580152673
0.59,0.22348484848484848
0.6,0.2247191011235955
0.61,0.22509225092250923
0.62,0.22382671480144403
0.63,0.22580645161290322
0.64,0.21768707482993196
0.65,0.2195945945945946
0.66,0.2082018927444795
0.67,0.2087227414330218
0.68,0.2111801242236025
0.69,0.21296296296296297
0.7,0.208955223880597
0.71,0.2088235294117647
0.72,0.21114369501466276
0.73,0.2134502923976608
0.74,0.21511627906976744
0.75,0.21739130434782608
0.76,0.20821917808219179
0.77,0.20754716981132076
0.78,0.208
0.79,0.20680628272251309
0.8,0.20460358056265984
0.81,0.20558375634517767
0.82,0.20707070707070707
0.83,0.20854271356783918
0.84,0.20843672456575682
0.85,0.20884520884520885
0.86,0.2107843137254902
0.87,0.20616113744075829
0.88,0.20754716981132076
0.89,0.20601851851851852
0.9,0.20642201834862386
0.91,0.20681818181818182
0.92,0.2081447963800905
0.93,0.20993227990970656
0.94,0.21076233183856502
0.95,0.2074235807860262
0.96,0.20869565217391303
0.97,0.20995670995670995
0.98,0.21120689655172414
0.99,0.20798319327731093
1.0,0.20449897750511248
