recall,precision
0.0,0.0
0.01,1.0
0.02,0.25
0.03,0.16666666666666666
0.04,0.18181818181818182
0.05,0.16666666666666666
0.06,0.1935483870967742
0.07,0.21875
0.08,0.24242424242424243
0.09,0.23684210526315788
0.1,0.22727272727272727
0.11,0.1864406779661017
0.12,0.1935483870967742
0.13,0.20634920634920634
0.14,0.20588235294117646
0.15,0.21428571428571427
0.16,0.2191780821917808
0.17,0.20238095238095238
0.18,0.20689655172413793
0.19,0.20652173913043478
0.2,0.20408163265306123
0.21,0.20192307692307693
0.22,0.19642857142857142
0.23,0.2
0.24,0.1935483870967742
0.25,0.1968503937007874
0.26,0.18055555555555555
0.27,0.18243243243243243
0.28,0.18543046357615894
0.29,0.19078947368421054
0.3,0.19607843137254902
0.31,0.19745222929936307
0.32,0.20253164556962025
0.33,0.20496894409937888
0.34,0.20481927710843373
0.35,0.20833333333333334
0.36,0.21052631578947367
0.37,0.21022727272727273
0.38,0.20540540540540542
0.39,0.20967741935483872
0.4,0.21390374331550802
0.41,0.2
0.42,0.19090909090909092
0.43,0.19369369369369369
0.44,0.19469026548672566
0.45,0.19148936170212766
0.46,0.19327731092436976
0.47,0.19665271966527198
0.48,0.1951219512195122
0.49,0.19066147859922178
0.5,0.19157088122605365
0.51,0.19172932330827067
0.52,0.19402985074626866
0.53,0.1906474820143885
0.54,0.1935483870967742
0.55,0.1936619718309859
0.56,0.19377162629757785
0.57,0.19655172413793104
0.58,0.19528619528619529
0.59,0.19601328903654486
0.6,0.1935483870967742
0.61,0.1955128205128205
0.62,0.19314641744548286
0.63,0.19325153374233128
0.64,0.19161676646706588
0.65,0.19345238095238096
0.66,0.19298245614035087
0.67,0.19533527696793002
0.68,0.19428571428571428
0.69,0.19382022471910113
0.7,0.19607843137254902
0.71,0.1977715877437326
0.72,0.1994459833795014
0.73,0.20165745856353592
0.74,0.19170984455958548
0.75,0.19230769230769232
0.76,0.19143576826196473
0.77,0.19298245614035087
0.78,0.19402985074626866
0.79,0.19602977667493796
0.8,0.19559902200489
0.81,0.1975609756097561
0.82,0.19951338199513383
0.83,0.2009685230024213
0.84,0.20240963855421687
0.85,0.20286396181384247
0.86,0.2023529411764706
0.87,0.20422535211267606
0.88,0.20276497695852536
0.89,0.20319634703196346
0.9,0.1978021978021978
0.91,0.19956140350877194
0.92,0.20043572984749455
0.93,0.20043103448275862
0.94,0.20085470085470086
0.95,0.20084566596194503
0.96,0.20125786163522014
0.97,0.20208333333333334
0.98,0.2033195020746888
0.99,0.20204081632653062
1.0,0.2
