recall,precision
0.0,0.0
0.01,0.05555555555555555
0.02,0.08333333333333333
0.03,0.10344827586206896
0.04,0.1111111111111111
0.05,0.10204081632653061
0.06,0.0967741935483871
0.07,0.10606060606060606
0.08,0.1095890410958904
0.09,0.10843373493975904
0.1,0.11363636363636363
0.11,0.12222222222222222
0.12,0.1188118811881188
0.13,0.125
0.14,0.13333333333333333
0.15,0.13513513513513514
0.16,0.14285714285714285
0.17,0.1504424778761062
0.18,0.15789473684210525
0.19,0.16521739130434782
0.2,0.16806722689075632
0.21,0.17073170731707318
0.22,0.1732283464566929
0.23,0.16312056737588654
0.24,0.15789473684210525
0.25,0.15432098765432098
0.26,0.15950920245398773
0.27,0.15789473684210525
0.28,0.1590909090909091
0.29,0.1638418079096045
0.3,0.16574585635359115
0.31,0.16230366492146597
0.32,0.16243654822335024
0.33,0.165
0.34,0.16037735849056603
0.35,0.16129032258064516
0.36,0.1572052401746725
0.37,0.1608695652173913
0.38,0.16379310344827586
0.39,0.16595744680851063
0.4,0.1694915254237288
0.41,0.17012448132780084
0.42,0.1721311475409836
0.43,0.17551020408163265
0.44,0.1774193548387097
0.45,0.17647058823529413
0.46,0.17692307692307693
0.47,0.17870722433460076
0.48,0.18045112781954886
0.49,0.18081180811808117
0.5,0.18115942028985507
0.51,0.18149466192170818
0.52,0.18374558303886926
0.53,0.1853146853146853
0.54,0.18620689655172415
0.55,0.1870748299319728
0.56,0.18855218855218855
0.57,0.1912751677852349
0.58,0.1939799331103679
0.59,0.19281045751633988
0.6,0.19230769230769232
0.61,0.1942675159235669
0.62,0.19682539682539682
0.63,0.1956521739130435
0.64,0.19814241486068113
0.65,0.2006172839506173
0.66,0.1981981981981982
0.67,0.1976401179941003
0.68,0.2
0.69,0.20175438596491227
0.7,0.2023121387283237
0.71,0.2022792022792023
0.72,0.19726027397260273
0.73,0.1994535519125683
0.74,0.2016348773841962
0.75,0.2032520325203252
0.76,0.2037533512064343
0.77,0.20424403183023873
0.78,0.20051413881748073
0.79,0.20256410256410257
0.8,0.20460358056265984
0.81,0.20558375634517767
0.82,0.20707070707070707
0.83,0.20698254364089774
0.84,0.20843672456575682
0.85,0.2078239608801956
0.86,0.2097560975609756
0.87,0.2106537530266344
0.88,0.21153846153846154
0.89,0.20601851851851852
0.9,0.20785219399538107
0.91,0.20681818181818182
0.92,0.20535714285714285
0.93,0.20261437908496732
0.94,0.20085470085470086
0.95,0.2
0.96,0.19875776397515527
0.97,0.2
0.98,0.2
0.99,0.20040485829959515
1.0,0.20080321285140562
