num_removed,accuracy
0,0.9005
1,0.902
2,0.9025
3,0.902
4,0.902
5,0.9015
6,0.9015
7,0.8995
8,0.8995
9,0.901
10,0.901
11,0.901
12,0.9005
13,0.9
14,0.9005
15,0.8995
16,0.8995
17,0.899
18,0.9
19,0.9
20,0.9
21,0.9
22,0.9
23,0.8995
24,0.899
25,0.899
26,0.899
27,0.899
28,0.899
29,0.8995
30,0.899
31,0.9
32,0.9
33,0.9
34,0.9
35,0.9
36,0.9
37,0.9
38,0.8995
39,0.899
40,0.899
41,0.899
42,0.8955
43,0.8955
44,0.8955
45,0.8955
46,0.897
47,0.8975
48,0.8975
49,0.8975
50,0.8965
51,0.8965
52,0.8965
53,0.8965
54,0.8965
55,0.8965
56,0.8965
57,0.8965
58,0.8965
59,0.898
60,0.898
61,0.898
62,0.896
63,0.896
64,0.896
65,0.8965
66,0.8965
67,0.8965
68,0.897
69,0.897
70,0.897
71,0.897
72,0.897
73,0.896
74,0.896
75,0.895
76,0.895
77,0.8945
78,0.895
79,0.895
80,0.896
81,0.8965
82,0.8965
83,0.8965
84,0.8965
85,0.8965
86,0.896
87,0.896
88,0.8955
89,0.895
90,0.8965
91,0.897
92,0.897
93,0.897
94,0.897
95,0.8965
96,0.8965
97,0.8965
98,0.8965
99,0.897
100,0.897
101,0.897
102,0.8975
103,0.8975
104,0.8975
105,0.897
106,0.8945
107,0.8945
108,0.8955
109,0.8955
110,0.8955
111,0.8955
112,0.8955
113,0.8955
114,0.895
115,0.895
116,0.895
117,0.8945
118,0.895
119,0.8945
120,0.8945
121,0.8945
122,0.8945
123,0.8945
124,0.8955
125,0.8955
126,0.8955
127,0.8955
128,0.895
129,0.895
130,0.895
131,0.8965
132,0.8965
133,0.896
134,0.896
135,0.8955
136,0.8955
137,0.895
138,0.8945
139,0.8945
140,0.895
141,0.895
142,0.895
143,0.895
144,0.895
145,0.8955
146,0.8955
147,0.8945
148,0.8955
149,0.896
150,0.8955
151,0.8925
152,0.8925
153,0.8925
154,0.892
155,0.892
156,0.8915
157,0.8935
158,0.8935
159,0.8935
160,0.8935
161,0.8915
162,0.8915
163,0.8915
164,0.891
165,0.8905
166,0.8905
167,0.8915
168,0.892
169,0.8915
170,0.889
171,0.889
172,0.8895
173,0.8895
174,0.8895
175,0.8925
176,0.8925
177,0.8925
178,0.8925
179,0.892
180,0.892
181,0.892
182,0.892
183,0.8915
184,0.8915
