num_removed,accuracy
0,0.896
1,0.895
2,0.8945
3,0.895
4,0.8935
5,0.894
6,0.895
7,0.8945
8,0.8945
9,0.893
10,0.893
11,0.8925
12,0.893
13,0.8925
14,0.8925
15,0.8915
16,0.892
17,0.892
18,0.8915
19,0.891
20,0.891
21,0.8915
22,0.8915
23,0.8915
24,0.8915
25,0.8915
26,0.892
27,0.8925
28,0.8905
29,0.8925
30,0.8915
31,0.892
32,0.892
33,0.8925
34,0.8905
35,0.89
36,0.8895
37,0.89
38,0.889
39,0.8875
40,0.8875
41,0.887
42,0.8865
43,0.889
44,0.8895
45,0.889
46,0.8895
47,0.8895
48,0.8885
49,0.888
50,0.8895
51,0.888
52,0.8875
53,0.888
54,0.8885
55,0.888
56,0.8895
57,0.8885
58,0.8895
59,0.8915
60,0.8905
61,0.8885
62,0.89
63,0.889
64,0.888
65,0.8875
66,0.8875
67,0.888
68,0.8905
69,0.891
70,0.891
71,0.8905
72,0.89
73,0.8895
74,0.8895
75,0.888
76,0.887
77,0.887
78,0.887
79,0.887
80,0.887
81,0.887
82,0.8865
83,0.887
84,0.887
85,0.887
86,0.887
87,0.8865
88,0.8865
89,0.887
90,0.887
91,0.887
92,0.887
93,0.8875
94,0.8855
95,0.8855
96,0.8855
97,0.885
98,0.885
99,0.885
100,0.8855
101,0.8855
102,0.885
103,0.885
104,0.886
105,0.886
106,0.885
107,0.8855
108,0.8855
109,0.885
110,0.8855
111,0.8855
112,0.8865
113,0.886
114,0.8865
115,0.8865
116,0.8855
117,0.8855
118,0.8855
119,0.8855
120,0.885
121,0.8845
122,0.8845
123,0.8845
124,0.8845
125,0.885
126,0.8825
127,0.8825
128,0.8825
129,0.8825
130,0.8825
131,0.8825
132,0.8825
133,0.8825
134,0.8825
135,0.883
136,0.883
137,0.883
138,0.8835
139,0.8845
140,0.884
141,0.884
142,0.884
143,0.884
144,0.8845
145,0.8845
146,0.8845
147,0.883
148,0.883
149,0.8835
150,0.8835
151,0.884
152,0.884
153,0.881
154,0.881
155,0.881
156,0.881
157,0.8815
158,0.8815
159,0.8815
160,0.8815
161,0.882
162,0.882
163,0.882
164,0.8815
165,0.8815
166,0.8815
167,0.8815
168,0.882
169,0.8815
170,0.882
171,0.882
172,0.8825
173,0.8825
174,0.8835
175,0.8835
176,0.8835
177,0.883
178,0.883
179,0.8825
180,0.8815
181,0.8815
182,0.882
183,0.883
184,0.8825
185,0.8825
186,0.882
187,0.882
188,0.8825
189,0.8825
190,0.8825
191,0.883
192,0.882
193,0.8825
194,0.882
195,0.8815
196,0.8815
197,0.882
198,0.879
199,0.8805
200,0.881
201,0.881
202,0.881
203,0.881
204,0.8805
205,0.8805
206,0.8805
207,0.8805
208,0.8805
209,0.8805
210,0.8805
211,0.8805
212,0.8795
213,0.8805
214,0.8805
215,0.881
216,0.881
217,0.881
218,0.881
219,0.8795
220,0.88
221,0.8795
222,0.877
223,0.876
224,0.876
225,0.876
226,0.876
227,0.8765
228,0.8765
229,0.876
230,0.876
231,0.8695
232,0.868
233,0.868
234,0.868
235,0.8665
236,0.8655
237,0.8655
238,0.8655
239,0.8665
240,0.8675
241,0.867
242,0.8665
243,0.8665
244,0.8665
245,0.8665
246,0.865
247,0.865
248,0.8645
249,0.864
250,0.864
251,0.8625
252,0.86
253,0.86
254,0.86
255,0.86
256,0.8565
257,0.8555
258,0.8555
259,0.854
260,0.854
261,0.8535
