num_removed,accuracy
0,0.9005
1,0.899
2,0.8995
3,0.8995
4,0.8975
5,0.898
6,0.8975
7,0.898
8,0.898
9,0.8965
10,0.896
11,0.8955
12,0.8955
13,0.8955
14,0.895
15,0.896
16,0.897
17,0.8905
18,0.8905
19,0.891
20,0.89
21,0.891
22,0.89
23,0.894
24,0.894
25,0.8935
26,0.894
27,0.8935
28,0.8935
29,0.894
30,0.894
31,0.894
32,0.894
33,0.8915
34,0.8925
35,0.892
36,0.8905
37,0.8905
38,0.89
39,0.89
40,0.89
41,0.89
42,0.8905
43,0.891
44,0.891
45,0.891
46,0.89
47,0.89
48,0.889
49,0.8885
50,0.8885
51,0.8885
52,0.8875
53,0.8875
54,0.8875
55,0.886
56,0.884
57,0.885
58,0.885
59,0.885
60,0.885
61,0.885
62,0.885
63,0.885
64,0.8845
65,0.885
66,0.8835
67,0.8835
68,0.885
69,0.884
70,0.8835
71,0.88
72,0.88
73,0.8805
74,0.8805
75,0.881
76,0.8785
77,0.8775
78,0.876
79,0.8755
80,0.8755
81,0.876
82,0.876
83,0.875
84,0.8735
85,0.873
86,0.873
87,0.8755
88,0.877
89,0.8765
90,0.8735
91,0.8755
92,0.8755
93,0.8735
94,0.8705
95,0.871
96,0.87
97,0.87
98,0.8685
99,0.868
100,0.8685
101,0.864
102,0.8645
103,0.865
104,0.865
105,0.865
106,0.866
107,0.866
108,0.866
109,0.866
110,0.866
111,0.866
112,0.8655
113,0.8585
114,0.8585
115,0.8585
116,0.8585
117,0.858
118,0.858
119,0.858
120,0.858
121,0.858
122,0.858
123,0.859
124,0.859
125,0.859
126,0.859
127,0.859
128,0.859
129,0.859
130,0.86
131,0.86
132,0.86
133,0.86
134,0.86
135,0.86
136,0.8605
137,0.8605
138,0.8605
139,0.8605
140,0.8605
141,0.86
142,0.86
143,0.858
144,0.8575
145,0.8575
146,0.8575
147,0.8575
148,0.8575
149,0.857
150,0.857
151,0.857
152,0.857
153,0.857
154,0.8575
155,0.8575
156,0.8575
157,0.8575
158,0.8575
159,0.8575
160,0.857
161,0.856
162,0.856
163,0.856
164,0.856
165,0.856
166,0.8555
167,0.856
168,0.856
169,0.856
170,0.8555
171,0.8555
172,0.8565
173,0.8555
174,0.8555
175,0.8555
176,0.856
177,0.856
178,0.856
179,0.856
180,0.855
181,0.855
182,0.856
183,0.856
184,0.856
185,0.856
186,0.855
187,0.8555
188,0.8595
189,0.8595
190,0.8595
191,0.86
192,0.86
193,0.862
194,0.8615
195,0.8615
196,0.8605
197,0.8605
198,0.8605
199,0.86
200,0.86
201,0.8605
202,0.8605
203,0.861
204,0.861
205,0.861
206,0.8605
207,0.8605
208,0.86
209,0.861
210,0.8605
211,0.861
212,0.8605
213,0.8605
214,0.86
215,0.8605
216,0.8605
217,0.86
218,0.86
219,0.86
220,0.86
221,0.86
222,0.86
223,0.8595
224,0.8595
225,0.86
226,0.86
227,0.86
228,0.86
229,0.86
230,0.86
231,0.86
232,0.8595
233,0.8595
234,0.854
235,0.8545
236,0.856
237,0.8555
238,0.8565
239,0.854
240,0.853
241,0.853
242,0.853
243,0.855
244,0.855
245,0.855
246,0.855
247,0.8555
248,0.855
249,0.856
250,0.856
251,0.856
252,0.8595
253,0.8595
254,0.8595
255,0.8575
256,0.859
257,0.859
258,0.8585
259,0.8585
260,0.8575
261,0.858
262,0.8585
263,0.8585
264,0.856
265,0.8555
266,0.8565
267,0.857
268,0.856
269,0.856
270,0.853
271,0.853
272,0.85
273,0.8485
274,0.851
275,0.8515
276,0.85
277,0.85
278,0.8515
279,0.8515
280,0.8515
281,0.852
282,0.8515
283,0.852
284,0.8495
285,0.8495
286,0.8545
287,0.856
288,0.8565
289,0.8555
290,0.8535
291,0.8515
292,0.849
293,0.8495
294,0.846
295,0.8465
296,0.847
297,0.846
298,0.845
299,0.846
300,0.846
301,0.847
302,0.846
303,0.8215
304,0.8215
305,0.8215
306,0.821
307,0.8215
308,0.822
309,0.8235
310,0.8235
311,0.8235
312,0.823
313,0.823
314,0.823
315,0.823
316,0.8225
317,0.8225
318,0.82
319,0.821
320,0.8205
321,0.8205
322,0.821
323,0.8215
324,0.8215
325,0.8215
326,0.8215
327,0.821
328,0.822
329,0.8235
330,0.822
331,0.8215
332,0.8215
333,0.822
334,0.8225
335,0.8245
336,0.822
337,0.822
338,0.822
339,0.822
340,0.822
341,0.822
342,0.8215
343,0.8235
344,0.824
345,0.824
346,0.824
347,0.8235
348,0.823
349,0.823
350,0.8235
351,0.8225
352,0.8215
353,0.822
354,0.8225
355,0.822
356,0.8235
357,0.82
358,0.821
359,0.821
360,0.8215
361,0.8205
362,0.821
