num_removed,accuracy
0,0.9005
1,0.9005
2,0.9005
3,0.901
4,0.901
5,0.901
6,0.9005
7,0.9005
8,0.9005
9,0.9005
10,0.9
11,0.9005
12,0.9015
13,0.9015
14,0.902
15,0.902
16,0.9015
17,0.901
18,0.901
19,0.901
20,0.9015
21,0.9015
22,0.902
23,0.902
24,0.902
25,0.9025
26,0.9025
27,0.9025
28,0.9025
29,0.8995
30,0.9005
31,0.9005
32,0.9
33,0.9
34,0.8995
35,0.899
36,0.899
37,0.899
38,0.899
39,0.899
40,0.899
41,0.8965
42,0.897
43,0.8965
44,0.897
45,0.8965
46,0.8965
47,0.8965
48,0.897
49,0.8975
50,0.8985
51,0.8995
52,0.8995
53,0.9
54,0.9
55,0.9
56,0.8995
57,0.8995
58,0.9
59,0.9
60,0.8995
61,0.8995
62,0.8995
63,0.9
64,0.9005
65,0.9005
66,0.9015
67,0.9015
68,0.9015
69,0.9015
70,0.902
71,0.902
72,0.9015
73,0.902
74,0.9
75,0.9
76,0.9
77,0.9
78,0.9005
79,0.9
80,0.8995
81,0.8995
82,0.8995
83,0.8975
84,0.8995
85,0.8995
86,0.901
87,0.9005
88,0.9005
89,0.9
90,0.9
91,0.9
92,0.9
93,0.9005
94,0.9005
95,0.9005
96,0.9005
97,0.9005
98,0.9005
99,0.9
100,0.9005
101,0.901
102,0.901
103,0.901
104,0.9015
105,0.9015
106,0.9
107,0.9005
108,0.9015
109,0.899
110,0.8995
111,0.8995
112,0.9
113,0.9
114,0.8995
115,0.8995
116,0.899
117,0.898
118,0.8985
119,0.902
120,0.9025
121,0.9025
122,0.902
123,0.9025
124,0.902
125,0.9
126,0.901
127,0.901
128,0.902
129,0.901
130,0.9015
131,0.9025
132,0.902
133,0.902
134,0.902
135,0.902
136,0.902
137,0.902
138,0.9025
139,0.902
140,0.902
141,0.902
142,0.902
143,0.902
144,0.9045
145,0.904
146,0.9045
147,0.906
148,0.9065
149,0.9065
150,0.9065
151,0.9065
152,0.902
153,0.902
154,0.902
155,0.9025
156,0.9025
157,0.8965
158,0.8965
159,0.8965
160,0.8965
161,0.8965
162,0.896
163,0.897
164,0.897
165,0.897
166,0.897
167,0.897
168,0.8965
169,0.8955
170,0.8965
171,0.8965
172,0.8965
173,0.8965
174,0.8965
175,0.8965
176,0.8965
177,0.8965
178,0.8965
179,0.896
180,0.898
181,0.898
182,0.897
183,0.897
184,0.8975
185,0.8975
186,0.8975
187,0.8975
188,0.8975
189,0.897
190,0.898
191,0.898
192,0.8975
193,0.8985
194,0.898
195,0.897
196,0.897
197,0.8965
198,0.8965
199,0.8965
200,0.8985
201,0.8985
202,0.8985
203,0.898
204,0.8985
205,0.8985
206,0.899
207,0.8995
208,0.899
209,0.8985
210,0.8985
211,0.8985
212,0.8985
213,0.899
214,0.899
215,0.899
216,0.8985
217,0.896
218,0.896
219,0.8945
220,0.896
221,0.8945
222,0.895
223,0.8955
224,0.895
225,0.8955
226,0.8945
227,0.8965
228,0.8965
229,0.8965
230,0.8965
231,0.896
232,0.896
233,0.896
234,0.8945
235,0.8945
236,0.895
237,0.8955
238,0.8955
239,0.895
240,0.892
241,0.892
242,0.892
243,0.8905
244,0.8905
245,0.8905
246,0.892
247,0.891
248,0.8905
249,0.8905
250,0.8905
251,0.8925
252,0.8915
253,0.8885
254,0.8885
255,0.8885
256,0.889
257,0.888
258,0.888
259,0.888
260,0.888
261,0.8875
262,0.8875
263,0.887
264,0.8885
265,0.8885
266,0.8885
267,0.8895
268,0.8895
269,0.8865
270,0.8865
271,0.887
272,0.887
273,0.887
274,0.886
275,0.886
276,0.8865
277,0.887
278,0.888
279,0.8885
280,0.8885
281,0.8885
282,0.8885
283,0.888
284,0.8885
285,0.8885
286,0.889
287,0.89
288,0.8915
289,0.8935
290,0.8925
291,0.8925
292,0.8905
293,0.8865
294,0.8865
295,0.887
296,0.884
297,0.8845
298,0.8845
299,0.8795
300,0.8795
301,0.8795
302,0.8795
303,0.8795
304,0.8795
305,0.879
306,0.88
307,0.88
308,0.8795
309,0.8795
310,0.8775
311,0.877
312,0.877
313,0.8775
314,0.8775
315,0.8785
316,0.878
317,0.8785
318,0.881
319,0.8815
320,0.882
321,0.882
322,0.882
323,0.881
324,0.8815
325,0.882
326,0.88
327,0.8805
328,0.8815
329,0.882
330,0.882
331,0.8805
332,0.8805
333,0.881
334,0.88
335,0.88
336,0.8785
337,0.8785
338,0.8785
339,0.878
340,0.8765
341,0.877
342,0.876
343,0.877
344,0.875
345,0.874
346,0.873
347,0.872
348,0.873
349,0.8735
350,0.874
351,0.875
352,0.8755
353,0.8785
354,0.8775
355,0.876
356,0.877
357,0.877
358,0.877
359,0.876
360,0.8755
361,0.875
362,0.875
363,0.876
364,0.881
365,0.88
366,0.8785
367,0.876
368,0.876
369,0.8755
370,0.877
371,0.877
372,0.8765
373,0.8745
374,0.8755
375,0.8765
376,0.8755
377,0.8735
378,0.874
379,0.8745
380,0.873
381,0.8725
382,0.8695
383,0.867
384,0.8665
385,0.867
386,0.867
387,0.8685
388,0.8665
389,0.8655
390,0.866
391,0.866
392,0.8655
393,0.8675
394,0.8665
395,0.8655
396,0.868
397,0.8665
398,0.867
399,0.8665
400,0.8655
401,0.865
402,0.866
403,0.866
404,0.8675
405,0.8675
406,0.8685
407,0.8675
408,0.8675
409,0.8675
410,0.867
411,0.8675
412,0.8675
413,0.865
414,0.8645
415,0.8635
416,0.863
417,0.8625
418,0.862
419,0.8665
420,0.8665
421,0.87
422,0.8695
423,0.8695
424,0.8695
425,0.8685
426,0.868
427,0.865
428,0.8645
429,0.865
430,0.865
431,0.8625
432,0.863
433,0.8655
434,0.8655
435,0.8655
436,0.867
437,0.866
438,0.8655
439,0.8745
440,0.876
441,0.877
442,0.8785
443,0.8765
444,0.876
445,0.876
446,0.8765
447,0.8765
448,0.8765
449,0.876
450,0.877
451,0.8815
452,0.876
453,0.876
454,0.874
455,0.8725
456,0.8735
457,0.8725
458,0.8745
459,0.866
460,0.867
461,0.8665
462,0.8625
463,0.8635
464,0.8635
465,0.8605
466,0.861
467,0.86
468,0.861
469,0.8645
470,0.867
471,0.8665
472,0.867
473,0.869
474,0.8665
475,0.8665
476,0.8625
477,0.8425
478,0.846
479,0.8465
480,0.8465
481,0.8505
482,0.8505
483,0.85
484,0.8235
485,0.813
486,0.8095
487,0.802
488,0.822
489,0.8215
490,0.8415
491,0.834
492,0.8015
493,0.8085
494,0.7815
495,0.7535
496,0.745
497,0.6805
498,0.7725
499,0.4675
