recall,precision
0.0,0.0
0.01,0.3333333333333333
0.02,0.3333333333333333
0.03,0.375
0.04,0.4444444444444444
0.05,0.3333333333333333
0.06,0.375
0.07,0.3888888888888889
0.08,0.38095238095238093
0.09,0.391304347826087
0.1,0.4
0.11,0.4230769230769231
0.12,0.42857142857142855
0.13,0.4482758620689655
0.14,0.3684210526315789
0.15,0.3191489361702128
0.16,0.32653061224489793
0.17,0.32075471698113206
0.18,0.32727272727272727
0.19,0.3392857142857143
0.2,0.30303030303030304
0.21,0.29577464788732394
0.22,0.29333333333333333
0.23,0.25274725274725274
0.24,0.25
0.25,0.25773195876288657
0.26,0.20967741935483872
0.27,0.2109375
0.28,0.208955223880597
0.29,0.19078947368421054
0.3,0.19480519480519481
0.31,0.19745222929936307
0.32,0.19161676646706588
0.33,0.19411764705882353
0.34,0.19883040935672514
0.35,0.20348837209302326
0.36,0.20689655172413793
0.37,0.21022727272727273
0.38,0.2111111111111111
0.39,0.2154696132596685
0.4,0.21739130434782608
0.41,0.22043010752688172
0.42,0.22459893048128343
0.43,0.2193877551020408
0.44,0.21153846153846154
0.45,0.21226415094339623
0.46,0.2062780269058296
0.47,0.2088888888888889
0.48,0.20689655172413793
0.49,0.19215686274509805
0.5,0.19455252918287938
0.51,0.19767441860465115
0.52,0.19402985074626866
0.53,0.19557195571955718
0.54,0.1978021978021978
0.55,0.20072992700729927
0.56,0.2007168458781362
0.57,0.20357142857142857
0.58,0.2013888888888889
0.59,0.19155844155844157
0.6,0.19292604501607716
0.61,0.18711656441717792
0.62,0.18075801749271136
0.63,0.18313953488372092
0.64,0.18497109826589594
0.65,0.18571428571428572
0.66,0.18803418803418803
0.67,0.1903409090909091
0.68,0.192090395480226
0.69,0.19436619718309858
0.7,0.19444444444444445
0.71,0.19613259668508287
0.72,0.1889763779527559
0.73,0.18622448979591838
0.74,0.18639798488664988
0.75,0.18796992481203006
0.76,0.19
0.77,0.18377088305489261
0.78,0.18527315914489312
0.79,0.1872037914691943
0.8,0.18867924528301888
0.81,0.18493150684931506
0.82,0.1842696629213483
0.83,0.18403547671840353
0.84,0.18502202643171806
0.85,0.185589519650655
0.86,0.18695652173913044
0.87,0.18669527896995708
0.88,0.18803418803418803
0.89,0.18895966029723993
0.9,0.189873417721519
0.91,0.19117647058823528
0.92,0.19206680584551147
0.93,0.19294605809128632
0.94,0.19461697722567287
0.95,0.19507186858316222
0.96,0.1947261663286004
0.97,0.19635627530364372
0.98,0.19718309859154928
0.99,0.19879518072289157
1.0,0.2
