recall,precision
0.0,0.0
0.01,1.0
0.02,0.4
0.03,0.42857142857142855
0.04,0.36363636363636365
0.05,0.21739130434782608
0.06,0.16216216216216217
0.07,0.18421052631578946
0.08,0.14285714285714285
0.09,0.140625
0.1,0.15384615384615385
0.11,0.1506849315068493
0.12,0.15789473684210525
0.13,0.16883116883116883
0.14,0.1794871794871795
0.15,0.189873417721519
0.16,0.19753086419753085
0.17,0.19540229885057472
0.18,0.1875
0.19,0.1919191919191919
0.2,0.1941747572815534
0.21,0.18421052631578946
0.22,0.1864406779661017
0.23,0.19327731092436976
0.24,0.192
0.25,0.1984126984126984
0.26,0.1897810218978102
0.27,0.19424460431654678
0.28,0.1917808219178082
0.29,0.19333333333333333
0.3,0.19480519480519481
0.31,0.19254658385093168
0.32,0.18823529411764706
0.33,0.1907514450867052
0.34,0.19318181818181818
0.35,0.19662921348314608
0.36,0.19889502762430938
0.37,0.20218579234972678
0.38,0.20430107526881722
0.39,0.2074468085106383
0.4,0.20725388601036268
0.41,0.20918367346938777
0.42,0.2131979695431472
0.43,0.215
0.44,0.20952380952380953
0.45,0.20833333333333334
0.46,0.21100917431192662
0.47,0.2146118721461187
0.48,0.21818181818181817
0.49,0.21397379912663755
0.5,0.211864406779661
0.51,0.2125
0.52,0.21138211382113822
0.53,0.21115537848605578
0.54,0.2
0.55,0.20146520146520147
0.56,0.20216606498194944
0.57,0.20212765957446807
0.58,0.20209059233449478
0.59,0.19155844155844157
0.6,0.1910828025477707
0.61,0.19365079365079366
0.62,0.19558359621451105
0.63,0.19811320754716982
0.64,0.19875776397515527
0.65,0.19696969696969696
0.66,0.19879518072289157
0.67,0.2012012012012012
0.68,0.20298507462686566
0.69,0.20535714285714285
0.7,0.20771513353115728
0.71,0.20461095100864554
0.72,0.20168067226890757
0.73,0.20277777777777778
0.74,0.20498614958448755
0.75,0.2054794520547945
0.76,0.20052770448548812
0.77,0.2026315789473684
0.78,0.2047244094488189
0.79,0.20680628272251309
0.8,0.20887728459530025
0.81,0.2109375
0.82,0.20918367346938777
0.83,0.20854271356783918
0.84,0.20947630922693267
0.85,0.2109181141439206
0.86,0.21287128712871287
0.87,0.21481481481481482
0.88,0.21568627450980393
0.89,0.2176039119804401
0.9,0.2179176755447942
0.91,0.2161520190023753
0.92,0.21247113163972287
0.93,0.20898876404494382
0.94,0.20750551876379691
0.95,0.20386266094420602
0.96,0.2046908315565032
0.97,0.20638297872340425
0.98,0.20374220374220375
0.99,0.20121951219512196
1.0,0.2012072434607646
