recall,precision
0.0,0.0
0.01,0.5
0.02,0.3333333333333333
0.03,0.42857142857142855
0.04,0.3333333333333333
0.05,0.2777777777777778
0.06,0.21428571428571427
0.07,0.2413793103448276
0.08,0.2222222222222222
0.09,0.24324324324324326
0.1,0.24390243902439024
0.11,0.2619047619047619
0.12,0.2727272727272727
0.13,0.28888888888888886
0.14,0.27450980392156865
0.15,0.26785714285714285
0.16,0.27586206896551724
0.17,0.2537313432835821
0.18,0.24
0.19,0.25
0.2,0.2597402597402597
0.21,0.25301204819277107
0.22,0.2619047619047619
0.23,0.25842696629213485
0.24,0.2608695652173913
0.25,0.2631578947368421
0.26,0.26262626262626265
0.27,0.26732673267326734
0.28,0.2616822429906542
0.29,0.2636363636363636
0.3,0.23622047244094488
0.31,0.22962962962962963
0.32,0.23357664233576642
0.33,0.23404255319148937
0.34,0.23943661971830985
0.35,0.23809523809523808
0.36,0.24161073825503357
0.37,0.24025974025974026
0.38,0.2375
0.39,0.23493975903614459
0.4,0.23529411764705882
0.41,0.22282608695652173
0.42,0.22702702702702704
0.43,0.20673076923076922
0.44,0.2018348623853211
0.45,0.18072289156626506
0.46,0.18110236220472442
0.47,0.1828793774319066
0.48,0.18604651162790697
0.49,0.18490566037735848
0.5,0.18796992481203006
0.51,0.1881918819188192
0.52,0.19117647058823528
0.53,0.1906474820143885
0.54,0.19217081850533807
0.55,0.1950354609929078
0.56,0.19377162629757785
0.57,0.1945392491467577
0.58,0.19594594594594594
0.59,0.19798657718120805
0.6,0.1986754966887417
0.61,0.1942675159235669
0.62,0.1949685534591195
0.63,0.19325153374233128
0.64,0.1951219512195122
0.65,0.19756838905775076
0.66,0.19760479041916168
0.67,0.2
0.68,0.20238095238095238
0.69,0.20414201183431951
0.7,0.20408163265306123
0.71,0.20402298850574713
0.72,0.20630372492836677
0.73,0.2056338028169014
0.74,0.20670391061452514
0.75,0.1968503937007874
0.76,0.19487179487179487
0.77,0.19592875318066158
0.78,0.19796954314720813
0.79,0.19362745098039216
0.8,0.1937046004842615
0.81,0.1956521739130435
0.82,0.1971153846153846
0.83,0.19809069212410502
0.84,0.19811320754716982
0.85,0.19630484988452657
0.86,0.19724770642201836
0.87,0.19908466819221968
0.88,0.2009132420091324
0.89,0.19866071428571427
0.9,0.2
0.91,0.2013274336283186
0.92,0.2013129102844639
0.93,0.1987179487179487
0.94,0.20042643923240938
0.95,0.20127118644067796
0.96,0.20168067226890757
0.97,0.20208333333333334
0.98,0.20164609053497942
0.99,0.20162932790224034
1.0,0.20040080160320642
