recall,precision
0.0,0.0
0.01,0.16666666666666666
0.02,0.25
0.03,0.3
0.04,0.3333333333333333
0.05,0.25
0.06,0.2727272727272727
0.07,0.30434782608695654
0.08,0.3076923076923077
0.09,0.3103448275862069
0.1,0.3225806451612903
0.11,0.3055555555555556
0.12,0.2926829268292683
0.13,0.30952380952380953
0.14,0.32558139534883723
0.15,0.3
0.16,0.2711864406779661
0.17,0.2833333333333333
0.18,0.2857142857142857
0.19,0.296875
0.2,0.30303030303030304
0.21,0.3088235294117647
0.22,0.3055555555555556
0.23,0.3150684931506849
0.24,0.3116883116883117
0.25,0.29411764705882354
0.26,0.29545454545454547
0.27,0.2903225806451613
0.28,0.29473684210526313
0.29,0.27102803738317754
0.3,0.2702702702702703
0.31,0.2719298245614035
0.32,0.2601626016260163
0.33,0.264
0.34,0.265625
0.35,0.2713178294573643
0.36,0.2706766917293233
0.37,0.26618705035971224
0.38,0.26573426573426573
0.39,0.26174496644295303
0.4,0.25806451612903225
0.41,0.26282051282051283
0.42,0.25609756097560976
0.43,0.25748502994011974
0.44,0.2573099415204678
0.45,0.25
0.46,0.24338624338624337
0.47,0.22274881516587677
0.48,0.2222222222222222
0.49,0.22072072072072071
0.5,0.21929824561403508
0.51,0.2170212765957447
0.52,0.21311475409836064
0.53,0.20784313725490197
0.54,0.2076923076923077
0.55,0.210727969348659
0.56,0.21052631578947367
0.57,0.21033210332103322
0.58,0.20640569395017794
0.59,0.2062937062937063
0.6,0.20689655172413793
0.61,0.20677966101694914
0.62,0.20945945945945946
0.63,0.20521172638436483
0.64,0.20711974110032363
0.65,0.20376175548589343
0.66,0.205607476635514
0.67,0.20552147239263804
0.68,0.2073170731707317
0.69,0.20783132530120482
0.7,0.20648967551622419
0.71,0.20579710144927535
0.72,0.20689655172413793
0.73,0.20277777777777778
0.74,0.20498614958448755
0.75,0.2054794520547945
0.76,0.20540540540540542
0.77,0.2037037037037037
0.78,0.203125
0.79,0.2036082474226804
0.8,0.19801980198019803
0.81,0.2
0.82,0.19617224880382775
0.83,0.1966824644549763
0.84,0.1976470588235294
0.85,0.1990632318501171
0.86,0.19501133786848074
0.87,0.19550561797752808
0.88,0.19730941704035873
0.89,0.19910514541387025
0.9,0.19955654101995565
0.91,0.2
0.92,0.19956616052060738
0.93,0.19829424307036247
0.94,0.19957537154989385
0.95,0.19916142557651992
0.96,0.1991701244813278
0.97,0.19958847736625515
0.98,0.20081967213114754
0.99,0.20245398773006135
1.0,0.20366598778004075
