recall,precision
0.0,0.0
0.01,0.07142857142857142
0.02,0.11764705882352941
0.03,0.15
0.04,0.16
0.05,0.16129032258064516
0.06,0.16216216216216217
0.07,0.15555555555555556
0.08,0.16326530612244897
0.09,0.17647058823529413
0.1,0.1724137931034483
0.11,0.18333333333333332
0.12,0.19672131147540983
0.13,0.20634920634920634
0.14,0.19444444444444445
0.15,0.2
0.16,0.19753086419753085
0.17,0.19540229885057472
0.18,0.1978021978021978
0.19,0.20212765957446807
0.2,0.21052631578947367
0.21,0.21212121212121213
0.22,0.22
0.23,0.20909090909090908
0.24,0.2
0.25,0.1953125
0.26,0.19548872180451127
0.27,0.19852941176470587
0.28,0.19718309859154928
0.29,0.20279720279720279
0.3,0.20689655172413793
0.31,0.2108843537414966
0.32,0.21052631578947367
0.33,0.20245398773006135
0.34,0.2073170731707317
0.35,0.19886363636363635
0.36,0.1978021978021978
0.37,0.19576719576719576
0.38,0.2
0.39,0.20418848167539266
0.4,0.20202020202020202
0.41,0.20603015075376885
0.42,0.21
0.43,0.21182266009852216
0.44,0.2018348623853211
0.45,0.20179372197309417
0.46,0.20353982300884957
0.47,0.2017167381974249
0.48,0.19753086419753085
0.49,0.19838056680161945
0.5,0.19607843137254902
0.51,0.19921875
0.52,0.19696969696969696
0.53,0.19850187265917604
0.54,0.1978021978021978
0.55,0.19572953736654805
0.56,0.19718309859154928
0.57,0.2
0.58,0.20209059233449478
0.59,0.20205479452054795
0.6,0.20408163265306123
0.61,0.20677966101694914
0.62,0.20945945945945946
0.63,0.1956521739130435
0.64,0.19571865443425077
0.65,0.19817073170731708
0.66,0.2006079027355623
0.67,0.2012012012012012
0.68,0.20298507462686566
0.69,0.20535714285714285
0.7,0.20771513353115728
0.71,0.21005917159763313
0.72,0.21052631578947367
0.73,0.21282798833819241
0.74,0.21142857142857144
0.75,0.21306818181818182
0.76,0.21529745042492918
0.77,0.21568627450980393
0.78,0.21666666666666667
0.79,0.21351351351351353
0.8,0.21333333333333335
0.81,0.2109375
0.82,0.205
0.83,0.20293398533007334
0.84,0.20437956204379562
0.85,0.20432692307692307
0.86,0.2037914691943128
0.87,0.20567375886524822
0.88,0.20705882352941177
0.89,0.20892018779342722
0.9,0.2088167053364269
0.91,0.20495495495495494
0.92,0.2062780269058296
0.93,0.20394736842105263
0.94,0.20042643923240938
0.95,0.20084566596194503
0.96,0.2
0.97,0.2
0.98,0.19878296146044624
0.99,0.2
1.0,0.2012072434607646
