recall,precision
0.0,0.0
0.04,0.25
0.08,0.18181818181818182
0.12,0.25
0.16,0.23529411764705882
0.2,0.25
0.24,0.17647058823529413
0.28,0.2
0.32,0.19047619047619047
0.36,0.20930232558139536
0.4,0.20833333333333334
0.44,0.21153846153846154
0.48,0.1875
0.52,0.19117647058823528
0.56,0.2
0.6,0.2054794520547945
0.64,0.2
0.68,0.19767441860465115
0.72,0.1935483870967742
0.76,0.18811881188118812
0.8,0.19607843137254902
0.84,0.20192307692307693
0.88,0.2037037037037037
0.92,0.20909090909090908
0.96,0.21428571428571427
1.0,0.1953125
