recall,precision
0.0,0.0
0.04,0.07142857142857142
0.08,0.11764705882352941
0.12,0.16666666666666666
0.16,0.2
0.2,0.23809523809523808
0.24,0.2222222222222222
0.28,0.21212121212121213
0.32,0.22857142857142856
0.36,0.24324324324324326
0.4,0.24390243902439024
0.44,0.21153846153846154
0.48,0.2222222222222222
0.52,0.22033898305084745
0.56,0.22950819672131148
0.6,0.234375
0.64,0.2318840579710145
0.68,0.2361111111111111
0.72,0.21951219512195122
0.76,0.2289156626506024
0.8,0.23529411764705882
0.84,0.1926605504587156
0.88,0.19469026548672566
0.92,0.1885245901639344
0.96,0.1935483870967742
1.0,0.1984126984126984
