recall,precision
0.0,0.0
0.04,0.2
0.08,0.18181818181818182
0.12,0.23076923076923078
0.16,0.18181818181818182
0.2,0.21739130434782608
0.24,0.2222222222222222
0.28,0.2413793103448276
0.32,0.21052631578947367
0.36,0.23076923076923078
0.4,0.20408163265306123
0.44,0.20754716981132076
0.48,0.2222222222222222
0.52,0.22413793103448276
0.56,0.22580645161290322
0.6,0.22058823529411764
0.64,0.22535211267605634
0.68,0.2361111111111111
0.72,0.21951219512195122
0.76,0.2235294117647059
0.8,0.23255813953488372
0.84,0.21875
0.88,0.21568627450980393
0.92,0.21296296296296297
0.96,0.20168067226890757
1.0,0.2032520325203252
