recall,precision
0.0,0.0
0.04,0.5
0.08,0.25
0.12,0.2727272727272727
0.16,0.2857142857142857
0.2,0.3333333333333333
0.24,0.3333333333333333
0.28,0.3684210526315789
0.32,0.3076923076923077
0.36,0.3
0.4,0.24390243902439024
0.44,0.25
0.48,0.23076923076923078
0.52,0.24074074074074073
0.56,0.18181818181818182
0.6,0.18518518518518517
0.64,0.1951219512195122
0.68,0.20238095238095238
0.72,0.1956521739130435
0.76,0.20212765957446807
0.8,0.2
0.84,0.20388349514563106
0.88,0.20754716981132076
0.92,0.20909090909090908
0.96,0.21621621621621623
1.0,0.211864406779661
