recall,precision
0.0,0.0
0.04,0.3333333333333333
0.08,0.2222222222222222
0.12,0.25
0.16,0.3076923076923077
0.2,0.35714285714285715
0.24,0.4
0.28,0.35
0.32,0.38095238095238093
0.36,0.3103448275862069
0.4,0.3333333333333333
0.44,0.3548387096774194
0.48,0.3
0.52,0.3170731707317073
0.56,0.3111111111111111
0.6,0.28846153846153844
0.64,0.2807017543859649
0.68,0.2463768115942029
0.72,0.25
0.76,0.25675675675675674
0.8,0.23529411764705882
0.84,0.2413793103448276
0.88,0.24719101123595505
0.92,0.21296296296296297
0.96,0.2
1.0,0.1984126984126984
