recall,precision
0.0,0.0
0.04,0.3333333333333333
0.08,0.3333333333333333
0.12,0.42857142857142855
0.16,0.23529411764705882
0.2,0.19230769230769232
0.24,0.17647058823529413
0.28,0.13725490196078433
0.32,0.12903225806451613
0.36,0.14285714285714285
0.4,0.14925373134328357
0.44,0.16176470588235295
0.48,0.16901408450704225
0.52,0.18055555555555555
0.56,0.1917808219178082
0.6,0.19480519480519481
0.64,0.18823529411764706
0.68,0.19318181818181818
0.72,0.18181818181818182
0.76,0.18446601941747573
0.8,0.18867924528301888
0.84,0.1891891891891892
0.88,0.19130434782608696
0.92,0.19327731092436976
0.96,0.1935483870967742
1.0,0.1968503937007874
