recall,precision
0.0,0.0
0.04,0.3333333333333333
0.08,0.18181818181818182
0.12,0.25
0.16,0.21052631578947367
0.2,0.23809523809523808
0.24,0.2727272727272727
0.28,0.30434782608695654
0.32,0.32
0.36,0.24324324324324326
0.4,0.2631578947368421
0.44,0.2619047619047619
0.48,0.22641509433962265
0.52,0.21666666666666667
0.56,0.2153846153846154
0.6,0.2054794520547945
0.64,0.21333333333333335
0.68,0.2236842105263158
0.72,0.23076923076923078
0.76,0.2261904761904762
0.8,0.23529411764705882
0.84,0.20388349514563106
0.88,0.2
0.92,0.19658119658119658
0.96,0.2033898305084746
1.0,0.1984126984126984
