recall,precision
0.0,0.0
0.04,0.5
0.08,0.3333333333333333
0.12,0.375
0.16,0.4444444444444444
0.2,0.38461538461538464
0.24,0.42857142857142855
0.28,0.4666666666666667
0.32,0.5
0.36,0.5294117647058824
0.4,0.5555555555555556
0.44,0.5789473684210527
0.48,0.375
0.52,0.3333333333333333
0.56,0.2978723404255319
0.6,0.3125
0.64,0.2191780821917808
0.68,0.22666666666666666
0.72,0.23376623376623376
0.76,0.23170731707317074
0.8,0.2127659574468085
0.84,0.21875
0.88,0.21568627450980393
0.92,0.21495327102803738
0.96,0.20689655172413793
1.0,0.1953125
