recall,precision
0.04,1.0
0.08,1.0
0.12,1.0
0.16,0.5714285714285714
0.2,0.5555555555555556
0.24,0.3157894736842105
0.28,0.25
0.32,0.27586206896551724
0.36,0.23684210526315788
0.4,0.25
0.44,0.2619047619047619
0.48,0.25
0.52,0.2549019607843137
0.56,0.2692307692307692
0.6,0.2830188679245283
0.64,0.2962962962962963
0.68,0.2698412698412698
0.72,0.2647058823529412
0.76,0.2261904761904762
0.8,0.23529411764705882
0.84,0.22340425531914893
0.88,0.2268041237113402
0.92,0.22115384615384615
0.96,0.21428571428571427
1.0,0.20833333333333334
