recall,precision
0.0,0.0
0.04,1.0
0.08,0.3333333333333333
0.12,0.42857142857142855
0.16,0.4
0.2,0.4166666666666667
0.24,0.46153846153846156
0.28,0.5
0.32,0.4
0.36,0.36
0.4,0.38461538461538464
0.44,0.4074074074074074
0.48,0.3870967741935484
0.52,0.35135135135135137
0.56,0.3684210526315789
0.6,0.3333333333333333
0.64,0.32
0.68,0.3148148148148148
0.72,0.3050847457627119
0.76,0.31666666666666665
0.8,0.30303030303030304
0.84,0.2625
0.88,0.2391304347826087
0.92,0.20535714285714285
0.96,0.2033898305084746
1.0,0.20833333333333334
