recall,precision
0.0,0.0
0.04,0.2
0.08,0.16666666666666666
0.12,0.16666666666666666
0.16,0.13333333333333333
0.2,0.14705882352941177
0.24,0.15789473684210525
0.28,0.16279069767441862
0.32,0.18181818181818182
0.36,0.2
0.4,0.21739130434782608
0.44,0.22448979591836735
0.48,0.24
0.52,0.2549019607843137
0.56,0.19718309859154928
0.6,0.19230769230769232
0.64,0.18823529411764706
0.68,0.17894736842105263
0.72,0.18556701030927836
0.76,0.17117117117117117
0.8,0.17699115044247787
0.84,0.18421052631578946
0.88,0.18487394957983194
0.92,0.184
0.96,0.19047619047619047
1.0,0.1953125
