recall,precision
0.0,0.0
0.04,1.0
0.08,1.0
0.12,1.0
0.16,0.14814814814814814
0.2,0.17857142857142858
0.24,0.1935483870967742
0.28,0.21212121212121213
0.32,0.21621621621621623
0.36,0.23684210526315788
0.4,0.15625
0.44,0.13924050632911392
0.48,0.14634146341463414
0.52,0.1511627906976744
0.56,0.13725490196078433
0.6,0.14563106796116504
0.64,0.15384615384615385
0.68,0.1619047619047619
0.72,0.16666666666666666
0.76,0.1743119266055046
0.8,0.18018018018018017
0.84,0.17073170731707318
0.88,0.176
0.92,0.18253968253968253
0.96,0.1889763779527559
1.0,0.1953125
