recall,precision
0.0,0.0
0.04,0.25
0.08,0.2857142857142857
0.12,0.3333333333333333
0.16,0.4
0.2,0.35714285714285715
0.24,0.3333333333333333
0.28,0.3684210526315789
0.32,0.36363636363636365
0.36,0.23684210526315788
0.4,0.2564102564102564
0.44,0.22916666666666666
0.48,0.23076923076923078
0.52,0.18571428571428572
0.56,0.1917808219178082
0.6,0.17045454545454544
0.64,0.1797752808988764
0.68,0.1717171717171717
0.72,0.18
0.76,0.18811881188118812
0.8,0.18691588785046728
0.84,0.18584070796460178
0.88,0.18181818181818182
0.92,0.18548387096774194
0.96,0.1889763779527559
1.0,0.1953125
