recall,precision
0.0,0.0
0.04,0.3333333333333333
0.08,0.11764705882352941
0.12,0.15
0.16,0.17391304347826086
0.2,0.17857142857142858
0.24,0.1875
0.28,0.18421052631578946
0.32,0.2
0.36,0.21951219512195122
0.4,0.22727272727272727
0.44,0.22916666666666666
0.48,0.2222222222222222
0.52,0.22413793103448276
0.56,0.22580645161290322
0.6,0.234375
0.64,0.2318840579710145
0.68,0.22077922077922077
0.72,0.225
0.76,0.1958762886597938
0.8,0.20202020202020202
0.84,0.1875
0.88,0.19130434782608696
0.92,0.19327731092436976
0.96,0.2
1.0,0.2032520325203252
