recall,precision
0.0,0.0
0.04,1.0
0.08,1.0
0.12,0.6
0.16,0.36363636363636365
0.2,0.35714285714285715
0.24,0.2857142857142857
0.28,0.22580645161290322
0.32,0.2222222222222222
0.36,0.1956521739130435
0.4,0.20833333333333334
0.44,0.1896551724137931
0.48,0.1875
0.52,0.19402985074626866
0.56,0.1917808219178082
0.6,0.1724137931034483
0.64,0.1702127659574468
0.68,0.17894736842105263
0.72,0.18
0.76,0.17272727272727273
0.8,0.17391304347826086
0.84,0.17796610169491525
0.88,0.18032786885245902
0.92,0.184
0.96,0.19047619047619047
1.0,0.1953125
