recall,precision
0.0,0.0
0.04,0.07692307692307693
0.08,0.13333333333333333
0.12,0.10344827586206896
0.16,0.12121212121212122
0.2,0.11627906976744186
0.24,0.13333333333333333
0.28,0.14583333333333334
0.32,0.16326530612244897
0.36,0.17307692307692307
0.4,0.18867924528301888
0.44,0.1896551724137931
0.48,0.19672131147540983
0.52,0.17333333333333334
0.56,0.18181818181818182
0.6,0.19230769230769232
0.64,0.1951219512195122
0.68,0.20481927710843373
0.72,0.1935483870967742
0.76,0.18446601941747573
0.8,0.19230769230769232
0.84,0.19626168224299065
0.88,0.18803418803418803
0.92,0.19491525423728814
0.96,0.20168067226890757
1.0,0.2066115702479339
