num_removed,accuracy
0,0.889
1,0.888
2,0.8895
3,0.8885
4,0.8895
5,0.888
6,0.888
7,0.887
8,0.887
9,0.8875
10,0.8875
11,0.8875
12,0.8875
13,0.888
14,0.888
15,0.888
16,0.8875
17,0.8875
18,0.888
19,0.888
20,0.8895
21,0.8895
22,0.8895
23,0.8895
24,0.8895
25,0.8895
26,0.8895
27,0.8895
28,0.8895
29,0.8895
30,0.8895
31,0.8885
32,0.8885
33,0.8895
34,0.889
35,0.889
36,0.889
37,0.889
38,0.8885
39,0.8895
40,0.8895
41,0.8885
42,0.889
43,0.89
44,0.89
45,0.89
46,0.8905
47,0.89
48,0.8905
49,0.89
50,0.89
51,0.89
52,0.89
53,0.8905
54,0.89
55,0.8905
56,0.8905
57,0.8905
58,0.8905
59,0.8905
60,0.89
61,0.8895
62,0.8885
63,0.8885
64,0.8885
65,0.8885
66,0.889
67,0.889
68,0.889
69,0.8895
70,0.889
71,0.889
72,0.889
73,0.889
74,0.889
75,0.889
76,0.888
77,0.888
78,0.888
79,0.8885
80,0.8885
81,0.888
82,0.888
83,0.8885
84,0.8885
85,0.888
86,0.888
87,0.8875
88,0.8875
89,0.888
90,0.888
91,0.888
92,0.888
93,0.887
94,0.887
95,0.8875
96,0.888
97,0.8875
98,0.8875
99,0.8875
100,0.8875
101,0.8875
102,0.8875
103,0.8865
104,0.8865
105,0.887
106,0.8865
107,0.8865
108,0.887
109,0.887
110,0.887
111,0.887
112,0.8855
113,0.8855
114,0.8855
115,0.886
116,0.886
117,0.8865
118,0.8865
119,0.889
120,0.8885
121,0.89
122,0.8895
123,0.8895
124,0.8895
125,0.889
126,0.8885
127,0.8885
128,0.8885
129,0.8885
130,0.888
131,0.8885
132,0.889
133,0.889
134,0.888
135,0.888
136,0.888
137,0.888
138,0.8875
139,0.888
140,0.888
141,0.888
142,0.888
143,0.888
144,0.8875
145,0.8875
146,0.8875
147,0.8875
148,0.8875
149,0.8875
150,0.8875
151,0.8875
152,0.8865
153,0.8865
154,0.887
155,0.887
156,0.887
157,0.8875
158,0.8875
159,0.8875
160,0.8875
161,0.888
162,0.8885
163,0.887
164,0.887
165,0.8865
166,0.886
167,0.886
168,0.8875
169,0.8875
170,0.887
171,0.887
172,0.887
173,0.888
174,0.8885
175,0.8865
176,0.8865
177,0.8865
178,0.8865
179,0.8865
180,0.885
181,0.886
182,0.886
183,0.8875
184,0.8875
185,0.8865
186,0.8865
187,0.8865
188,0.8865
189,0.8875
190,0.8875
191,0.8875
192,0.887
193,0.888
194,0.887
195,0.8875
196,0.8875
197,0.8885
198,0.8875
199,0.887
200,0.8875
201,0.882
202,0.8815
203,0.8815
204,0.882
205,0.881
206,0.882
207,0.8805
208,0.8805
209,0.88
210,0.881
211,0.8805
212,0.882
213,0.882
214,0.882
215,0.8815
216,0.882
217,0.8845
218,0.8845
219,0.885
220,0.8835
221,0.883
222,0.8825
223,0.883
224,0.884
225,0.884
226,0.8835
227,0.8835
228,0.8875
229,0.8875
230,0.8875
231,0.8875
232,0.887
233,0.887
234,0.8875
235,0.887
236,0.887
237,0.887
238,0.887
239,0.8875
240,0.8865
241,0.8865
242,0.8865
243,0.8865
244,0.8865
245,0.8865
246,0.8865
247,0.8865
248,0.8865
249,0.886
250,0.886
251,0.886
252,0.886
253,0.886
254,0.886
255,0.886
256,0.886
257,0.886
258,0.886
259,0.886
260,0.886
261,0.886
262,0.8865
263,0.8875
264,0.8865
265,0.8865
266,0.887
267,0.8865
268,0.884
269,0.8835
270,0.884
271,0.884
272,0.884
273,0.8845
274,0.8845
275,0.8845
276,0.8835
277,0.8835
278,0.8835
279,0.8835
280,0.8835
281,0.8835
282,0.8835
283,0.883
284,0.8835
285,0.8835
286,0.8835
287,0.8835
288,0.883
289,0.8835
290,0.883
291,0.8835
292,0.8845
293,0.8845
294,0.884
295,0.884
296,0.884
297,0.884
298,0.8835
299,0.884
300,0.884
301,0.8845
302,0.8845
303,0.8845
304,0.886
305,0.8855
306,0.886
307,0.884
308,0.8845
309,0.8845
310,0.8835
311,0.8835
312,0.884
313,0.8825
314,0.882
315,0.882
316,0.883
317,0.8825
318,0.883
319,0.8825
320,0.883
321,0.8835
322,0.8835
323,0.8835
324,0.8835
325,0.8825
326,0.883
327,0.883
328,0.8815
329,0.88
330,0.8805
331,0.8805
332,0.8805
333,0.881
334,0.88
335,0.88
336,0.8795
337,0.8795
338,0.8795
339,0.878
340,0.8765
341,0.876
342,0.877
343,0.877
344,0.877
345,0.8755
346,0.874
347,0.874
348,0.874
349,0.874
350,0.8735
351,0.8745
352,0.8665
353,0.867
354,0.854
355,0.8535
356,0.8515
357,0.8485
358,0.849
359,0.8485
360,0.853
361,0.8535
362,0.856
363,0.857
364,0.857
365,0.843
366,0.8485
367,0.851
368,0.85
369,0.851
370,0.8505
371,0.8475
372,0.846
373,0.8485
374,0.85
375,0.8535
376,0.852
377,0.8445
378,0.846
379,0.8455
380,0.843
381,0.846
382,0.845
383,0.8435
384,0.8425
385,0.8425
386,0.808
387,0.808
388,0.8085
389,0.81
390,0.8075
391,0.8065
392,0.804
393,0.802
394,0.803
395,0.808
396,0.804
397,0.806
398,0.8055
399,0.8055
400,0.811
401,0.809
402,0.8115
403,0.8105
404,0.808
405,0.8085
406,0.803
407,0.807
408,0.8235
409,0.8215
410,0.8225
411,0.8215
412,0.821
413,0.817
414,0.816
415,0.812
416,0.8075
417,0.808
418,0.808
419,0.809
420,0.804
421,0.8055
422,0.796
423,0.7905
424,0.776
425,0.778
426,0.7775
427,0.777
428,0.774
429,0.7745
430,0.7775
431,0.767
432,0.7865
433,0.8115
434,0.798
435,0.791
436,0.807
437,0.807
438,0.7975
439,0.796
440,0.783
441,0.7985
442,0.809
443,0.801
444,0.8055
445,0.805
446,0.801
447,0.8215
448,0.8025
449,0.8025
450,0.766
451,0.8025
452,0.789
453,0.7945
454,0.8065
455,0.7945
456,0.7915
457,0.7915
458,0.79
459,0.7915
460,0.798
461,0.7635
462,0.7585
463,0.7415
464,0.8485
465,0.8485
466,0.8485
467,0.819
468,0.8175
469,0.8295
470,0.842
471,0.831
472,0.8195
473,0.797
474,0.7945
475,0.8075
476,0.7675
477,0.766
478,0.759
479,0.7035
480,0.6815
481,0.616
482,0.617
483,0.759
484,0.649
485,0.5855
486,0.483
487,0.5775
488,0.422
489,0.468
490,0.5905
491,0.5175
492,0.436
493,0.375
494,0.5945
495,0.573
496,0.4175
497,0.4675
498,0.4675
499,0.4675
