num_removed,accuracy
0,0.8835
1,0.8835
2,0.883
3,0.8835
4,0.883
5,0.8825
6,0.8825
7,0.8825
8,0.8835
9,0.8835
10,0.8805
11,0.8805
12,0.8805
13,0.8805
14,0.8805
15,0.88
16,0.8805
17,0.8805
18,0.8805
19,0.8805
20,0.8805
21,0.88
22,0.881
23,0.8815
24,0.8815
25,0.882
26,0.882
27,0.8825
28,0.8825
29,0.8825
30,0.882
31,0.882
32,0.882
33,0.8825
34,0.8825
35,0.8825
36,0.8815
37,0.882
38,0.8815
39,0.8815
40,0.8815
41,0.8815
42,0.882
43,0.882
44,0.881
45,0.8795
46,0.882
47,0.882
48,0.8815
49,0.8815
50,0.8795
51,0.8795
52,0.88
53,0.8775
54,0.8775
55,0.878
56,0.878
57,0.878
58,0.8785
59,0.8785
60,0.8785
61,0.8785
62,0.877
63,0.8775
64,0.878
65,0.8785
66,0.878
67,0.878
68,0.878
69,0.8785
70,0.8785
71,0.8785
72,0.8785
73,0.88
74,0.881
75,0.8805
76,0.8805
77,0.8805
78,0.8805
79,0.881
80,0.881
81,0.881
82,0.882
83,0.882
84,0.8815
85,0.8815
86,0.882
87,0.882
88,0.882
89,0.8825
90,0.882
91,0.882
92,0.882
93,0.882
94,0.881
95,0.8805
96,0.8805
97,0.8805
98,0.881
99,0.881
100,0.881
101,0.881
102,0.881
103,0.881
104,0.881
105,0.8805
106,0.8805
107,0.881
108,0.881
109,0.8815
110,0.8815
111,0.8815
112,0.8815
113,0.8815
114,0.8815
115,0.8815
116,0.8815
117,0.881
118,0.881
119,0.881
120,0.881
121,0.881
122,0.8795
123,0.8795
124,0.8795
125,0.8795
126,0.8785
127,0.878
128,0.8775
129,0.8775
130,0.8775
131,0.8775
132,0.879
133,0.879
134,0.879
135,0.879
136,0.879
137,0.879
138,0.879
139,0.878
140,0.8785
141,0.8785
142,0.878
143,0.878
144,0.878
145,0.8785
146,0.878
147,0.878
148,0.8785
149,0.8785
150,0.879
151,0.878
152,0.8785
153,0.8775
154,0.8785
155,0.8815
156,0.8805
157,0.8805
158,0.881
159,0.881
160,0.878
161,0.8815
162,0.88
163,0.88
164,0.88
165,0.882
166,0.882
167,0.881
168,0.8815
169,0.88
170,0.88
171,0.878
172,0.8795
173,0.879
174,0.8785
175,0.8785
176,0.8795
177,0.879
178,0.8785
179,0.8785
180,0.8785
181,0.8785
182,0.879
183,0.879
184,0.8795
185,0.879
186,0.879
187,0.879
188,0.879
189,0.879
190,0.8795
191,0.88
192,0.8795
193,0.88
194,0.8795
195,0.88
196,0.8795
197,0.8795
198,0.8795
199,0.88
200,0.88
201,0.8795
202,0.8795
203,0.8795
204,0.8805
205,0.8805
206,0.881
207,0.8805
208,0.8805
209,0.8805
210,0.881
211,0.881
212,0.88
213,0.8795
214,0.88
215,0.8805
216,0.8805
217,0.88
218,0.88
219,0.8805
220,0.8795
221,0.879
222,0.8785
223,0.878
224,0.879
225,0.879
226,0.8795
227,0.88
228,0.88
229,0.8795
230,0.8795
231,0.88
232,0.8795
233,0.879
234,0.879
235,0.879
236,0.8795
237,0.88
238,0.8795
239,0.88
240,0.88
241,0.8795
242,0.8785
243,0.8785
244,0.8795
245,0.8795
246,0.8795
247,0.877
248,0.876
249,0.876
250,0.876
251,0.8775
252,0.8775
253,0.8765
254,0.877
255,0.876
256,0.876
257,0.876
258,0.876
259,0.8755
260,0.877
261,0.877
262,0.879
263,0.878
264,0.8785
265,0.8775
266,0.8785
267,0.8775
268,0.8775
269,0.8775
270,0.8785
271,0.878
272,0.881
273,0.8805
274,0.881
275,0.8815
276,0.8815
277,0.8815
278,0.8815
279,0.8735
280,0.873
281,0.873
282,0.873
283,0.873
284,0.872
285,0.8725
286,0.874
287,0.874
288,0.873
289,0.8735
290,0.8735
291,0.8735
292,0.873
293,0.873
294,0.8735
295,0.875
296,0.875
297,0.875
298,0.875
299,0.875
300,0.8745
301,0.8745
302,0.875
303,0.875
304,0.8745
305,0.874
306,0.873
307,0.873
308,0.873
309,0.875
310,0.875
311,0.8745
312,0.875
313,0.8755
314,0.8735
315,0.8735
316,0.8765
317,0.877
318,0.876
319,0.877
320,0.8775
321,0.8715
322,0.8715
323,0.872
324,0.87
325,0.8705
326,0.871
327,0.874
328,0.874
329,0.8735
330,0.8735
331,0.875
332,0.874
333,0.874
334,0.872
335,0.8735
336,0.8725
337,0.8735
338,0.8725
339,0.8735
340,0.8735
341,0.874
342,0.8745
343,0.875
344,0.8745
345,0.8705
346,0.871
347,0.8695
348,0.8695
349,0.8695
350,0.8695
351,0.869
352,0.8685
353,0.8675
354,0.873
355,0.872
356,0.8725
357,0.8735
358,0.8695
359,0.87
360,0.871
361,0.8705
362,0.871
363,0.8705
364,0.8715
365,0.871
366,0.87
367,0.8695
368,0.8695
369,0.8695
370,0.8695
371,0.87
372,0.8665
373,0.867
374,0.8675
375,0.863
376,0.863
377,0.8635
378,0.8665
379,0.866
380,0.8655
381,0.866
382,0.8605
383,0.861
384,0.86
385,0.8605
386,0.8605
387,0.86
388,0.861
389,0.86
390,0.859
391,0.8595
392,0.8625
393,0.858
394,0.858
395,0.8575
396,0.8515
397,0.8515
398,0.8525
399,0.85
400,0.852
401,0.8515
402,0.856
403,0.8555
404,0.8555
405,0.8545
406,0.856
407,0.856
408,0.856
409,0.8565
410,0.8555
411,0.855
412,0.8555
413,0.8555
414,0.855
415,0.855
416,0.8565
417,0.856
418,0.853
419,0.853
420,0.8575
421,0.8535
422,0.854
423,0.853
424,0.854
425,0.8535
426,0.8465
427,0.8445
428,0.843
429,0.8435
430,0.843
431,0.8435
432,0.844
433,0.844
434,0.844
435,0.844
436,0.845
437,0.845
438,0.846
439,0.8465
440,0.845
441,0.85
442,0.8515
443,0.854
444,0.852
445,0.8525
446,0.848
447,0.848
448,0.8635
449,0.8595
450,0.8565
451,0.857
452,0.857
453,0.862
454,0.863
455,0.862
456,0.8615
457,0.862
458,0.861
459,0.8605
460,0.8635
461,0.8635
462,0.865
463,0.8645
464,0.8635
465,0.8675
466,0.8675
467,0.85
468,0.8515
469,0.8515
470,0.8525
471,0.854
472,0.8535
473,0.841
474,0.8285
475,0.825
