num_removed,accuracy
0,0.889
1,0.8905
2,0.891
3,0.891
4,0.89
5,0.89
6,0.89
7,0.8885
8,0.891
9,0.889
10,0.89
11,0.8895
12,0.8905
13,0.892
14,0.893
15,0.8925
16,0.8925
17,0.892
18,0.8925
19,0.893
20,0.891
21,0.891
22,0.8915
23,0.8915
24,0.892
25,0.892
26,0.892
27,0.892
28,0.8915
29,0.8915
30,0.8925
31,0.8915
32,0.8915
33,0.892
34,0.8915
35,0.8905
36,0.89
37,0.8905
38,0.8905
39,0.8905
40,0.89
41,0.8915
42,0.8905
43,0.8905
44,0.8905
45,0.8915
46,0.8915
47,0.892
48,0.892
49,0.8915
50,0.891
51,0.891
52,0.8905
53,0.891
54,0.89
55,0.889
56,0.889
57,0.891
58,0.891
59,0.8925
60,0.8925
61,0.8905
62,0.8895
63,0.891
64,0.8905
65,0.893
66,0.8925
67,0.893
68,0.893
69,0.8935
70,0.8935
71,0.8935
72,0.8925
73,0.8925
74,0.893
75,0.894
76,0.8935
77,0.8925
78,0.892
79,0.892
80,0.8955
81,0.896
82,0.896
83,0.8955
84,0.8935
85,0.8935
86,0.894
87,0.8935
88,0.8925
89,0.892
90,0.892
91,0.893
92,0.8935
93,0.8905
94,0.889
95,0.889
96,0.8895
97,0.8885
98,0.8885
99,0.888
100,0.8875
101,0.889
102,0.889
103,0.889
104,0.8885
105,0.889
106,0.8885
107,0.89
108,0.8885
109,0.8885
110,0.888
111,0.888
112,0.888
113,0.888
114,0.8875
115,0.8875
116,0.8875
117,0.887
118,0.887
119,0.886
120,0.8855
121,0.8855
122,0.886
123,0.886
124,0.8865
125,0.887
126,0.8875
127,0.887
128,0.8845
129,0.8855
130,0.8855
131,0.8845
132,0.888
133,0.888
134,0.8875
135,0.889
136,0.8895
137,0.889
138,0.8865
139,0.888
140,0.8875
141,0.8825
142,0.8825
143,0.8825
144,0.8825
145,0.8815
146,0.8815
147,0.8815
148,0.8815
149,0.8815
150,0.8825
151,0.883
152,0.883
153,0.8825
154,0.883
155,0.882
156,0.882
157,0.882
158,0.882
159,0.8815
160,0.881
161,0.8805
162,0.8805
163,0.8805
164,0.8805
165,0.881
166,0.881
167,0.881
168,0.8805
169,0.881
170,0.881
171,0.8805
172,0.8805
173,0.882
174,0.8815
175,0.881
176,0.8815
177,0.8815
178,0.882
179,0.882
180,0.8805
181,0.8805
182,0.8815
183,0.8805
184,0.8805
185,0.8805
186,0.8805
187,0.8805
188,0.8805
189,0.8805
190,0.8805
191,0.8805
192,0.8815
193,0.8805
194,0.8805
195,0.8805
196,0.8805
197,0.88
198,0.8805
199,0.8805
200,0.881
201,0.881
202,0.881
203,0.8835
204,0.8835
205,0.8835
