num_removed,accuracy
0,0.889
1,0.889
2,0.89
3,0.8895
4,0.89
5,0.8905
6,0.8905
7,0.8915
8,0.892
9,0.8915
10,0.8915
11,0.892
12,0.892
13,0.892
14,0.891
15,0.891
16,0.891
17,0.8905
18,0.89
19,0.89
20,0.89
21,0.8915
22,0.892
23,0.892
24,0.892
25,0.892
26,0.892
27,0.8925
28,0.893
29,0.891
30,0.891
31,0.891
32,0.891
33,0.8915
34,0.8915
35,0.8915
36,0.891
37,0.892
38,0.8905
39,0.8895
40,0.89
41,0.89
42,0.888
43,0.888
44,0.888
45,0.888
46,0.888
47,0.8885
48,0.8885
49,0.8875
50,0.887
51,0.8875
52,0.887
53,0.887
54,0.887
55,0.887
56,0.887
57,0.8865
58,0.8865
59,0.8865
60,0.8865
61,0.8865
62,0.8875
63,0.8875
64,0.8875
65,0.8875
66,0.8875
67,0.887
68,0.887
69,0.887
70,0.8865
71,0.8865
72,0.886
73,0.886
74,0.886
75,0.886
76,0.886
77,0.886
78,0.8865
79,0.8865
80,0.886
81,0.885
82,0.8855
83,0.8845
84,0.8845
85,0.8845
86,0.8845
87,0.8845
88,0.8845
89,0.8845
90,0.885
91,0.8845
92,0.885
93,0.886
94,0.886
95,0.886
96,0.8865
97,0.886
98,0.8855
99,0.8855
100,0.885
101,0.8855
102,0.886
103,0.886
104,0.886
105,0.886
106,0.886
107,0.886
108,0.8855
109,0.8855
110,0.8855
111,0.8875
112,0.887
113,0.887
114,0.887
115,0.887
116,0.887
117,0.887
118,0.8865
119,0.8865
120,0.886
121,0.886
122,0.887
123,0.887
124,0.8855
125,0.8875
126,0.8875
127,0.8875
128,0.8875
129,0.8875
130,0.888
131,0.8905
132,0.89
133,0.89
134,0.8895
135,0.8895
136,0.888
137,0.888
138,0.8885
139,0.888
140,0.888
141,0.888
142,0.888
143,0.8885
144,0.8885
145,0.8885
146,0.888
147,0.888
148,0.8885
149,0.8885
150,0.889
151,0.8895
152,0.8895
153,0.8895
154,0.889
155,0.889
156,0.89
157,0.89
158,0.89
159,0.89
160,0.8905
161,0.89
162,0.8915
163,0.891
164,0.8915
165,0.8915
166,0.8915
167,0.8905
168,0.8905
169,0.8905
170,0.888
171,0.888
172,0.89
173,0.889
174,0.8895
175,0.8895
176,0.889
177,0.889
178,0.889
179,0.889
180,0.889
181,0.889
182,0.889
183,0.8895
184,0.8895
185,0.8895
186,0.8875
187,0.8875
188,0.887
189,0.887
190,0.887
191,0.887
192,0.887
193,0.8865
194,0.8865
195,0.8865
196,0.888
197,0.888
198,0.888
199,0.8875
200,0.8875
201,0.8875
202,0.8875
203,0.8875
204,0.8885
205,0.888
206,0.888
207,0.8885
208,0.8885
209,0.888
210,0.888
211,0.888
212,0.886
213,0.886
214,0.886
215,0.886
216,0.886
217,0.886
218,0.887
219,0.887
220,0.8865
221,0.888
222,0.8875
223,0.8875
224,0.8865
225,0.8865
226,0.887
227,0.8875
228,0.8875
229,0.887
230,0.8865
231,0.8865
232,0.8865
233,0.8865
234,0.885
235,0.885
236,0.885
237,0.884
238,0.884
239,0.884
240,0.8845
241,0.8845
242,0.8845
243,0.884
244,0.884
245,0.884
246,0.8835
247,0.8845
248,0.886
249,0.886
250,0.886
251,0.8865
252,0.886
253,0.886
254,0.886
255,0.8855
256,0.8865
257,0.887
258,0.889
259,0.889
260,0.889
261,0.885
262,0.8865
263,0.8865
264,0.8865
265,0.887
266,0.887
267,0.8875
268,0.8875
269,0.8865
270,0.8865
271,0.887
272,0.887
273,0.8865
274,0.8865
275,0.8865
276,0.8865
277,0.8865
278,0.8855
279,0.8855
280,0.885
281,0.885
282,0.8855
283,0.8855
284,0.8815
285,0.8815
286,0.881
287,0.8825
288,0.8825
289,0.882
290,0.881
291,0.8805
292,0.8815
293,0.8805
294,0.8805
295,0.882
296,0.881
297,0.881
298,0.879
299,0.88
300,0.8795
301,0.8775
302,0.8775
303,0.8775
304,0.881
305,0.881
306,0.8815
