recall,precision
0.0,0.0
0.01,0.2
0.02,0.2
0.03,0.2
0.04,0.23529411764705882
0.05,0.2631578947368421
0.06,0.23076923076923078
0.07,0.19444444444444445
0.08,0.21052631578947367
0.09,0.225
0.1,0.23255813953488372
0.11,0.21153846153846154
0.12,0.2222222222222222
0.13,0.21666666666666667
0.14,0.2153846153846154
0.15,0.21739130434782608
0.16,0.2222222222222222
0.17,0.21518987341772153
0.18,0.21686746987951808
0.19,0.2159090909090909
0.2,0.2222222222222222
0.21,0.22105263157894736
0.22,0.22
0.23,0.21904761904761905
0.24,0.21621621621621623
0.25,0.20491803278688525
0.26,0.1984732824427481
0.27,0.19852941176470587
0.28,0.20437956204379562
0.29,0.2
0.3,0.2054794520547945
0.31,0.2108843537414966
0.32,0.21621621621621623
0.33,0.2185430463576159
0.34,0.2222222222222222
0.35,0.22580645161290322
0.36,0.20809248554913296
0.37,0.20441988950276244
0.38,0.20430107526881722
0.39,0.20634920634920634
0.4,0.21052631578947367
0.41,0.21243523316062177
0.42,0.21428571428571427
0.43,0.21717171717171718
0.44,0.21890547263681592
0.45,0.21844660194174756
0.46,0.22115384615384615
0.47,0.20346320346320346
0.48,0.1889763779527559
0.49,0.1891891891891892
0.5,0.19157088122605365
0.51,0.19318181818181818
0.52,0.19622641509433963
0.53,0.19776119402985073
0.54,0.19217081850533807
0.55,0.19434628975265017
0.56,0.19718309859154928
0.57,0.1986062717770035
0.58,0.2013888888888889
0.59,0.20068027210884354
0.6,0.19933554817275748
0.61,0.20065789473684212
0.62,0.19745222929936307
0.63,0.1974921630094044
0.64,0.19753086419753085
0.65,0.19877675840978593
0.66,0.19939577039274925
0.67,0.20180722891566266
0.68,0.20178041543026706
0.69,0.20414201183431951
0.7,0.2046783625730994
0.71,0.2
0.72,0.20168067226890757
0.73,0.20391061452513967
0.74,0.20385674931129477
0.75,0.20270270270270271
0.76,0.20212765957446807
0.77,0.20424403183023873
0.78,0.2047244094488189
0.79,0.206266318537859
0.8,0.20408163265306123
0.81,0.20351758793969849
0.82,0.2
0.83,0.20194647201946472
0.84,0.2033898305084746
0.85,0.2038369304556355
0.86,0.2033096926713948
0.87,0.2013888888888889
0.88,0.20229885057471264
0.89,0.20319634703196346
0.9,0.20270270270270271
0.91,0.19912472647702406
0.92,0.20087336244541484
0.93,0.20043103448275862
0.94,0.2017167381974249
0.95,0.202991452991453
0.96,0.2029598308668076
0.97,0.20335429769392033
0.98,0.20374220374220375
0.99,0.2053941908713693
1.0,0.20449897750511248
