recall,precision
0.0,0.0
0.01,0.3333333333333333
0.02,0.2
0.03,0.23076923076923078
0.04,0.21052631578947367
0.05,0.25
0.06,0.2222222222222222
0.07,0.19444444444444445
0.08,0.19047619047619047
0.09,0.2
0.1,0.20408163265306123
0.11,0.2037037037037037
0.12,0.21428571428571427
0.13,0.22033898305084745
0.14,0.21875
0.15,0.20833333333333334
0.16,0.1927710843373494
0.17,0.19540229885057472
0.18,0.2
0.19,0.20430107526881722
0.2,0.2127659574468085
0.21,0.21649484536082475
0.22,0.19298245614035087
0.23,0.19327731092436976
0.24,0.19672131147540983
0.25,0.18115942028985507
0.26,0.18055555555555555
0.27,0.18620689655172415
0.28,0.1891891891891892
0.29,0.18831168831168832
0.3,0.17964071856287425
0.31,0.17714285714285713
0.32,0.1807909604519774
0.33,0.18232044198895028
0.34,0.17616580310880828
0.35,0.18041237113402062
0.36,0.1836734693877551
0.37,0.18048780487804877
0.38,0.1784037558685446
0.39,0.1822429906542056
0.4,0.18604651162790697
0.41,0.18468468468468469
0.42,0.18584070796460178
0.43,0.18143459915611815
0.44,0.18410041841004185
0.45,0.1859504132231405
0.46,0.18110236220472442
0.47,0.1828793774319066
0.48,0.18604651162790697
0.49,0.18773946360153257
0.5,0.18587360594795538
0.51,0.18888888888888888
0.52,0.19117647058823528
0.53,0.19272727272727272
0.54,0.18947368421052632
0.55,0.1903114186851211
0.56,0.19047619047619047
0.57,0.1919191919191919
0.58,0.1939799331103679
0.59,0.19471947194719472
0.6,0.1935483870967742
0.61,0.19488817891373802
0.62,0.19682539682539682
0.63,0.19936708860759494
0.64,0.2
0.65,0.20249221183800623
0.66,0.2037037037037037
0.67,0.195906432748538
0.68,0.19825072886297376
0.69,0.1994219653179191
0.7,0.2017291066282421
0.71,0.19832402234636873
0.72,0.19889502762430938
0.73,0.1967654986522911
0.74,0.19733333333333333
0.75,0.1984126984126984
0.76,0.20052770448548812
0.77,0.20157068062827224
0.78,0.195
0.79,0.19651741293532338
0.8,0.19851116625310175
0.81,0.2
0.82,0.20147420147420148
0.83,0.20243902439024392
0.84,0.20437956204379562
0.85,0.20581113801452786
0.86,0.20772946859903382
0.87,0.2091346153846154
0.88,0.2100238663484487
0.89,0.2069767441860465
0.9,0.20833333333333334
0.91,0.2072892938496583
0.92,0.2058165548098434
0.93,0.20575221238938052
0.94,0.20302375809935205
0.95,0.20474137931034483
0.96,0.2033898305084746
0.97,0.20507399577167018
0.98,0.19959266802443992
0.99,0.19919517102615694
1.0,0.2
