recall,precision
0.0,0.0
0.01,0.2
0.02,0.2857142857142857
0.03,0.3
0.04,0.19047619047619047
0.05,0.16129032258064516
0.06,0.15789473684210525
0.07,0.17073170731707318
0.08,0.18181818181818182
0.09,0.1956521739130435
0.1,0.1724137931034483
0.11,0.18333333333333332
0.12,0.19672131147540983
0.13,0.20634920634920634
0.14,0.2028985507246377
0.15,0.21428571428571427
0.16,0.2191780821917808
0.17,0.2236842105263158
0.18,0.22784810126582278
0.19,0.2289156626506024
0.2,0.23809523809523808
0.21,0.2413793103448276
0.22,0.24444444444444444
0.23,0.24731182795698925
0.24,0.22429906542056074
0.25,0.23148148148148148
0.26,0.23853211009174313
0.27,0.24324324324324326
0.28,0.25
0.29,0.23015873015873015
0.3,0.22058823529411764
0.31,0.21379310344827587
0.32,0.21621621621621623
0.33,0.2185430463576159
0.34,0.21656050955414013
0.35,0.21875
0.36,0.21052631578947367
0.37,0.21511627906976744
0.38,0.21839080459770116
0.39,0.2154696132596685
0.4,0.20833333333333334
0.41,0.211340206185567
0.42,0.2079207920792079
0.43,0.20673076923076922
0.44,0.2018348623853211
0.45,0.20454545454545456
0.46,0.2
0.47,0.19747899159663865
0.48,0.19753086419753085
0.49,0.19838056680161945
0.5,0.1953125
0.51,0.19844357976653695
0.52,0.20155038759689922
0.53,0.20229007633587787
0.54,0.19852941176470587
0.55,0.20146520146520147
0.56,0.2014388489208633
0.57,0.20430107526881722
0.58,0.19528619528619529
0.59,0.19218241042345277
0.6,0.19480519480519481
0.61,0.19488817891373802
0.62,0.19745222929936307
0.63,0.2
0.64,0.20125786163522014
0.65,0.20376175548589343
0.66,0.19298245614035087
0.67,0.19420289855072465
0.68,0.19653179190751446
0.69,0.1988472622478386
0.7,0.19607843137254902
0.71,0.19559228650137742
0.72,0.1951219512195122
0.73,0.19414893617021275
0.74,0.1942257217847769
0.75,0.195822454308094
0.76,0.19689119170984457
0.77,0.19896640826873385
0.78,0.1964735516372796
0.79,0.19651741293532338
0.8,0.19704433497536947
0.81,0.19901719901719903
0.82,0.19854721549636803
0.83,0.1957547169811321
0.84,0.19672131147540983
0.85,0.19540229885057472
0.86,0.19724770642201836
0.87,0.19817767653758542
0.88,0.2
0.89,0.20135746606334842
0.9,0.20089285714285715
0.91,0.2026726057906459
0.92,0.20444444444444446
0.93,0.20394736842105263
0.94,0.2012847965738758
0.95,0.20127118644067796
0.96,0.20125786163522014
0.97,0.1987704918032787
0.98,0.19797979797979798
0.99,0.19919517102615694
1.0,0.20040080160320642
