recall,precision
0.0,0.0
0.01,1.0
0.02,1.0
0.03,1.0
0.04,1.0
0.05,1.0
0.06,0.8571428571428571
0.07,0.875
0.08,0.8
0.09,0.6428571428571429
0.1,0.6666666666666666
0.11,0.6470588235294118
0.12,0.6666666666666666
0.13,0.6842105263157895
0.14,0.6666666666666666
0.15,0.6
0.16,0.6153846153846154
0.17,0.5862068965517241
0.18,0.5294117647058824
0.19,0.475
0.2,0.4878048780487805
0.21,0.4117647058823529
0.22,0.4230769230769231
0.23,0.4339622641509434
0.24,0.4444444444444444
0.25,0.4166666666666667
0.26,0.4
0.27,0.40298507462686567
0.28,0.4057971014492754
0.29,0.4142857142857143
0.3,0.4225352112676056
0.31,0.3974358974358974
0.32,0.35555555555555557
0.33,0.3548387096774194
0.34,0.3617021276595745
0.35,0.35714285714285715
0.36,0.34285714285714286
0.37,0.3162393162393162
0.38,0.3220338983050847
0.39,0.29545454545454547
0.4,0.25806451612903225
0.41,0.2578616352201258
0.42,0.25766871165644173
0.43,0.24157303370786518
0.44,0.22797927461139897
0.45,0.21428571428571427
0.46,0.2169811320754717
0.47,0.20982142857142858
0.48,0.19753086419753085
0.49,0.2
0.5,0.20242914979757085
0.51,0.19615384615384615
0.52,0.1984732824427481
0.53,0.20075757575757575
0.54,0.19285714285714287
0.55,0.19572953736654805
0.56,0.1951219512195122
0.57,0.1952054794520548
0.58,0.1939799331103679
0.59,0.19601328903654486
0.6,0.19543973941368079
0.61,0.19488817891373802
0.62,0.19745222929936307
0.63,0.19811320754716982
0.64,0.19692307692307692
0.65,0.19938650306748465
0.66,0.20121951219512196
0.67,0.20364741641337386
0.68,0.20359281437125748
0.69,0.20353982300884957
0.7,0.2046783625730994
0.71,0.2063953488372093
0.72,0.20630372492836677
0.73,0.20738636363636365
0.74,0.20786516853932585
0.75,0.21008403361344538
0.76,0.2111111111111111
0.77,0.21095890410958903
0.78,0.20526315789473684
0.79,0.2051948051948052
0.8,0.20725388601036268
0.81,0.2076923076923077
0.82,0.20448877805486285
0.83,0.20544554455445543
0.84,0.20689655172413793
0.85,0.2073170731707317
0.86,0.20623501199040767
0.87,0.2013888888888889
0.88,0.20276497695852536
0.89,0.19910514541387025
0.9,0.19911504424778761
0.91,0.20088300220750552
0.92,0.2026431718061674
0.93,0.20043103448275862
0.94,0.2012847965738758
0.95,0.20127118644067796
0.96,0.1995841995841996
0.97,0.19675456389452334
0.98,0.19838056680161945
0.99,0.2
1.0,0.20080321285140562
