recall,precision
0.01,1.0
0.02,1.0
0.03,0.15789473684210525
0.04,0.13793103448275862
0.05,0.16129032258064516
0.06,0.18181818181818182
0.07,0.14583333333333334
0.08,0.12307692307692308
0.09,0.0967741935483871
0.1,0.10204081632653061
0.11,0.09243697478991597
0.12,0.1
0.13,0.10483870967741936
0.14,0.1076923076923077
0.15,0.10948905109489052
0.16,0.11267605633802817
0.17,0.11564625850340136
0.18,0.12080536912751678
0.19,0.12025316455696203
0.2,0.12422360248447205
0.21,0.1065989847715736
0.22,0.11055276381909548
0.23,0.1111111111111111
0.24,0.1085972850678733
0.25,0.1111111111111111
0.26,0.11304347826086956
0.27,0.10714285714285714
0.28,0.11023622047244094
0.29,0.10861423220973783
0.3,0.10989010989010989
0.31,0.1111111111111111
0.32,0.11387900355871886
0.33,0.11702127659574468
0.34,0.11805555555555555
0.35,0.12110726643598616
0.36,0.12371134020618557
0.37,0.1267123287671233
0.38,0.1288135593220339
0.39,0.13043478260869565
0.4,0.13333333333333333
0.41,0.1353135313531353
0.42,0.13725490196078433
0.43,0.1396103896103896
0.44,0.14102564102564102
0.45,0.14195583596214512
0.46,0.14420062695924765
0.47,0.14641744548286603
0.48,0.14814814814814814
0.49,0.15076923076923077
0.5,0.15015015015015015
0.51,0.15269461077844312
0.52,0.15384615384615385
0.53,0.1518624641833811
0.54,0.1487603305785124
0.55,0.14986376021798364
0.56,0.1497326203208556
0.57,0.15119363395225463
0.58,0.15223097112860892
0.59,0.14676616915422885
0.6,0.14814814814814814
0.61,0.14987714987714987
0.62,0.15196078431372548
0.63,0.15403422982885084
0.64,0.1549636803874092
0.65,0.1570048309178744
0.66,0.15903614457831325
0.67,0.1606714628297362
0.68,0.16267942583732056
0.69,0.16467780429594273
0.7,0.16666666666666666
0.71,0.16864608076009502
0.72,0.17061611374407584
0.73,0.1705607476635514
0.74,0.17209302325581396
0.75,0.1740139211136891
0.76,0.17511520737327188
0.77,0.171875
0.78,0.1729490022172949
0.79,0.1747787610619469
0.8,0.1762114537444934
0.81,0.1772428884026258
0.82,0.17787418655097614
0.83,0.17473684210526316
0.84,0.1761006289308176
0.85,0.17745302713987474
0.86,0.17916666666666667
0.87,0.18087318087318088
0.88,0.18219461697722567
0.89,0.18388429752066116
0.9,0.18556701030927836
0.91,0.1868583162217659
0.92,0.18775510204081633
0.93,0.1894093686354379
0.94,0.1910569105691057
0.95,0.1926977687626775
0.96,0.19433198380566802
0.97,0.19595959595959597
0.98,0.1975806451612903
0.99,0.19879518072289157
1.0,0.20040080160320642
