recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,0.8
0.05,0.8333333333333334
0.06,0.8571428571428571
0.07,0.7
0.08,0.7272727272727273
0.09,0.6428571428571429
0.1,0.625
0.11,0.6111111111111112
0.12,0.6
0.13,0.6190476190476191
0.14,0.6363636363636364
0.15,0.6521739130434783
0.16,0.64
0.17,0.6538461538461539
0.18,0.6206896551724138
0.19,0.59375
0.2,0.5714285714285714
0.21,0.5675675675675675
0.22,0.5641025641025641
0.23,0.5348837209302325
0.24,0.5454545454545454
0.25,0.5434782608695652
0.26,0.5416666666666666
0.27,0.54
0.28,0.5490196078431373
0.29,0.5272727272727272
0.3,0.5084745762711864
0.31,0.49206349206349204
0.32,0.48484848484848486
0.33,0.4647887323943662
0.34,0.4594594594594595
0.35,0.45454545454545453
0.36,0.4235294117647059
0.37,0.42045454545454547
0.38,0.40860215053763443
0.39,0.4020618556701031
0.4,0.38095238095238093
0.41,0.3761467889908257
0.42,0.38181818181818183
0.43,0.36134453781512604
0.44,0.35772357723577236
0.45,0.3488372093023256
0.46,0.3511450381679389
0.47,0.34814814814814815
0.48,0.3404255319148936
0.49,0.32450331125827814
0.5,0.32894736842105265
0.51,0.33116883116883117
0.52,0.31901840490797545
0.53,0.3231707317073171
0.54,0.32335329341317365
0.55,0.3254437869822485
0.56,0.30939226519337015
0.57,0.30158730158730157
0.58,0.27751196172248804
0.59,0.2744186046511628
0.6,0.26548672566371684
0.61,0.25630252100840334
0.62,0.24899598393574296
0.63,0.2490118577075099
0.64,0.25196850393700787
0.65,0.22033898305084745
0.66,0.22297297297297297
0.67,0.22333333333333333
0.68,0.22295081967213115
0.69,0.215625
0.7,0.21806853582554517
0.71,0.21981424148606812
0.72,0.21686746987951808
0.73,0.21098265895953758
0.74,0.20786516853932585
0.75,0.21008403361344538
0.76,0.20994475138121546
0.77,0.21212121212121213
0.78,0.2125340599455041
0.79,0.21236559139784947
0.8,0.2094240837696335
0.81,0.21148825065274152
0.82,0.21354166666666666
0.83,0.2144702842377261
0.84,0.2153846153846154
0.85,0.2141057934508816
0.86,0.21339950372208435
0.87,0.21375921375921375
0.88,0.20465116279069767
0.89,0.20319634703196346
0.9,0.20270270270270271
0.91,0.20088300220750552
0.92,0.2
0.93,0.20086393088552915
0.94,0.2012847965738758
0.95,0.2
0.96,0.20168067226890757
0.97,0.19595959595959597
0.98,0.1975806451612903
0.99,0.19919517102615694
1.0,0.20040080160320642
