recall,precision
0.0,0.0
0.01,1.0
0.02,1.0
0.03,1.0
0.04,0.8
0.05,0.7142857142857143
0.06,0.75
0.07,0.7777777777777778
0.08,0.7272727272727273
0.09,0.75
0.1,0.7692307692307693
0.11,0.7333333333333333
0.12,0.6666666666666666
0.13,0.6842105263157895
0.14,0.6086956521739131
0.15,0.6
0.16,0.5714285714285714
0.17,0.5862068965517241
0.18,0.5806451612903226
0.19,0.59375
0.2,0.5882352941176471
0.21,0.5121951219512195
0.22,0.5116279069767442
0.23,0.46
0.24,0.42857142857142855
0.25,0.43859649122807015
0.26,0.4482758620689655
0.27,0.4153846153846154
0.28,0.417910447761194
0.29,0.3815789473684211
0.3,0.38961038961038963
0.31,0.3924050632911392
0.32,0.37209302325581395
0.33,0.3113207547169811
0.34,0.288135593220339
0.35,0.28225806451612906
0.36,0.2857142857142857
0.37,0.2781954887218045
0.38,0.2345679012345679
0.39,0.23493975903614459
0.4,0.22099447513812154
0.41,0.21025641025641026
0.42,0.2131979695431472
0.43,0.2097560975609756
0.44,0.21256038647342995
0.45,0.1906779661016949
0.46,0.1908713692946058
0.47,0.19421487603305784
0.48,0.192
0.49,0.1952191235059761
0.5,0.19455252918287938
0.51,0.19615384615384615
0.52,0.1918819188191882
0.53,0.1840277777777778
0.54,0.16927899686520376
0.55,0.16923076923076924
0.56,0.17073170731707318
0.57,0.1716867469879518
0.58,0.16909620991253643
0.59,0.17052023121387283
0.6,0.17191977077363896
0.61,0.17329545454545456
0.62,0.17270194986072424
0.63,0.175
0.64,0.17486338797814208
0.65,0.17615176151761516
0.66,0.1778975741239892
0.67,0.17585301837270342
0.68,0.17801047120418848
0.69,0.1801566579634465
0.7,0.18134715025906736
0.71,0.1834625322997416
0.72,0.18090452261306533
0.73,0.18204488778054864
0.74,0.18271604938271604
0.75,0.18427518427518427
0.76,0.18401937046004843
0.77,0.1859903381642512
0.78,0.18795180722891566
0.79,0.18990384615384615
0.8,0.19002375296912113
0.81,0.19148936170212766
0.82,0.18764302059496568
0.83,0.18949771689497716
0.84,0.18961625282167044
0.85,0.19101123595505617
0.86,0.19282511210762332
0.87,0.19419642857142858
0.88,0.1934065934065934
0.89,0.19474835886214442
0.9,0.19438444924406048
0.91,0.1948608137044968
0.92,0.19574468085106383
0.93,0.19703389830508475
0.94,0.19873150105708245
0.95,0.19832985386221294
0.96,0.1995841995841996
0.97,0.20041322314049587
0.98,0.20081967213114754
0.99,0.20162932790224034
1.0,0.20242914979757085
