num_removed,accuracy
0,0.6735
1,0.676
2,0.6735
3,0.6695
4,0.674
5,0.674
6,0.675
7,0.677
8,0.6755
9,0.674
10,0.6755
11,0.673
12,0.676
13,0.6745
14,0.673
15,0.672
16,0.672
17,0.6735
18,0.6715
19,0.6725
20,0.672
21,0.6735
22,0.674
23,0.669
24,0.668
25,0.6685
26,0.6685
27,0.67
28,0.67
29,0.6695
30,0.67
31,0.67
32,0.669
33,0.6675
34,0.671
35,0.67
36,0.6685
37,0.669
38,0.6705
39,0.6705
40,0.67
41,0.6705
42,0.668
43,0.6675
44,0.6655
45,0.6635
46,0.6645
47,0.6645
48,0.664
49,0.6655
50,0.66
51,0.6605
52,0.658
53,0.6595
54,0.659
55,0.659
56,0.659
57,0.662
58,0.6615
59,0.664
60,0.6655
61,0.666
62,0.6665
63,0.6645
64,0.665
65,0.6655
66,0.664
67,0.664
68,0.658
69,0.6585
70,0.658
71,0.657
72,0.656
73,0.6565
74,0.6565
75,0.6575
76,0.656
77,0.657
78,0.6565
79,0.657
80,0.6575
81,0.657
82,0.6565
83,0.655
84,0.6535
85,0.653
86,0.6525
87,0.652
88,0.652
89,0.6535
90,0.6535
91,0.6525
92,0.6525
93,0.6565
94,0.6565
95,0.656
96,0.6555
97,0.656
98,0.6555
99,0.654
100,0.6545
101,0.6545
102,0.6555
103,0.6555
104,0.654
105,0.6535
106,0.654
107,0.6555
108,0.655
109,0.652
110,0.6505
111,0.6535
112,0.651
113,0.651
114,0.651
115,0.652
116,0.6525
117,0.6525
118,0.6535
119,0.652
120,0.6525
121,0.651
122,0.651
123,0.6515
124,0.6505
125,0.6505
126,0.651
127,0.6505
128,0.6505
129,0.651
130,0.6495
131,0.6495
132,0.6465
133,0.645
134,0.645
135,0.6435
136,0.645
137,0.644
138,0.645
139,0.6445
140,0.645
141,0.645
142,0.646
143,0.644
144,0.644
145,0.6445
146,0.6445
147,0.6455
148,0.645
149,0.645
150,0.6445
151,0.645
152,0.6425
153,0.641
154,0.64
155,0.6415
156,0.642
157,0.6355
158,0.635
159,0.6335
160,0.6325
161,0.6335
162,0.634
163,0.6325
164,0.63
165,0.626
166,0.6245
167,0.6255
168,0.6325
169,0.629
170,0.63
171,0.6295
172,0.6325
173,0.6345
174,0.632
175,0.6335
176,0.6325
177,0.6295
178,0.629
179,0.627
180,0.6255
181,0.626
182,0.625
183,0.628
184,0.624
185,0.617
186,0.6195
187,0.6165
188,0.618
189,0.6215
190,0.615
191,0.6155
192,0.6175
193,0.619
194,0.6185
195,0.619
196,0.617
197,0.6195
198,0.621
199,0.6195
200,0.6155
201,0.6155
202,0.6155
203,0.6155
204,0.6135
205,0.6155
206,0.6155
207,0.615
208,0.61
209,0.611
210,0.611
211,0.606
212,0.608
213,0.608
214,0.6095
215,0.61
216,0.6085
217,0.6085
218,0.6055
219,0.607
220,0.6055
221,0.606
222,0.6065
223,0.6065
224,0.6065
225,0.6035
226,0.6005
227,0.601
228,0.6
229,0.6035
230,0.6025
231,0.603
232,0.594
