num_removed,accuracy
0,0.6735
1,0.675
2,0.6755
3,0.6745
4,0.6735
5,0.6735
6,0.673
7,0.6765
8,0.6765
9,0.676
10,0.6755
11,0.676
12,0.6755
13,0.676
14,0.674
15,0.6735
16,0.672
17,0.674
18,0.6745
19,0.671
20,0.6715
21,0.6725
22,0.671
23,0.672
24,0.671
25,0.6715
26,0.669
27,0.6685
28,0.6645
29,0.667
30,0.666
31,0.667
32,0.6655
33,0.6655
34,0.6665
35,0.6665
36,0.6675
37,0.671
38,0.672
39,0.671
40,0.6695
41,0.6695
42,0.6705
43,0.6715
44,0.672
45,0.6725
46,0.673
47,0.6735
48,0.672
49,0.6725
50,0.671
51,0.6695
52,0.67
53,0.6685
54,0.669
55,0.67
56,0.6705
57,0.669
58,0.67
59,0.668
60,0.665
61,0.6655
62,0.665
63,0.6655
64,0.6655
65,0.6655
66,0.6675
67,0.67
68,0.6695
69,0.6695
70,0.6705
71,0.671
72,0.672
73,0.6715
74,0.672
75,0.6715
76,0.6725
77,0.6725
78,0.671
79,0.671
80,0.672
81,0.6715
82,0.67
83,0.667
84,0.6715
85,0.6715
86,0.6705
87,0.671
88,0.673
89,0.6715
90,0.67
91,0.6695
92,0.6695
93,0.666
94,0.667
95,0.6665
96,0.667
97,0.6665
98,0.6665
99,0.6665
100,0.6635
101,0.6635
102,0.6645
103,0.665
104,0.665
105,0.667
106,0.6645
107,0.665
108,0.666
109,0.6645
110,0.6635
111,0.663
112,0.666
113,0.6655
114,0.6645
115,0.6645
116,0.667
117,0.6655
118,0.662
119,0.66
120,0.66
121,0.6595
122,0.6605
123,0.6615
124,0.661
125,0.6625
126,0.6595
127,0.66
128,0.656
129,0.6565
130,0.6575
131,0.658
132,0.659
133,0.6585
134,0.656
135,0.659
136,0.659
137,0.6575
138,0.6565
139,0.6565
140,0.6575
141,0.6575
142,0.6555
143,0.6565
144,0.6615
145,0.663
146,0.6585
147,0.6585
148,0.6615
149,0.661
150,0.662
151,0.6635
152,0.6635
153,0.663
154,0.664
155,0.6595
156,0.6625
157,0.6595
158,0.659
159,0.66
160,0.661
161,0.66
162,0.6615
163,0.6615
164,0.6605
165,0.661
166,0.66
167,0.6595
168,0.6595
169,0.6615
170,0.6615
171,0.664
172,0.6625
173,0.66
174,0.659
175,0.6615
176,0.6625
177,0.6615
178,0.662
179,0.6645
180,0.6635
181,0.664
182,0.6605
183,0.6615
184,0.663
185,0.6625
186,0.664
187,0.6645
188,0.6665
189,0.666
190,0.6655
191,0.668
192,0.668
193,0.666
194,0.6665
195,0.6665
196,0.6655
197,0.664
198,0.6635
199,0.669
200,0.6695
201,0.6665
202,0.6665
203,0.668
204,0.6655
205,0.6665
206,0.666
207,0.665
208,0.6685
209,0.6685
210,0.6675
211,0.666
212,0.6695
213,0.667
214,0.663
215,0.667
216,0.6675
217,0.667
218,0.6655
219,0.6615
220,0.6605
221,0.6595
222,0.657
223,0.655
224,0.6555
225,0.6555
226,0.6555
227,0.656
228,0.6565
229,0.656
230,0.6575
231,0.6555
232,0.656
233,0.657
234,0.663
235,0.663
236,0.6615
237,0.662
238,0.661
239,0.66
240,0.665
241,0.665
242,0.6645
243,0.66
244,0.6605
245,0.6605
246,0.6595
247,0.662
248,0.6615
249,0.6595
250,0.6645
251,0.664
252,0.663
253,0.665
254,0.6625
255,0.6665
256,0.667
257,0.666
258,0.6615
259,0.665
260,0.6645
261,0.6645
262,0.663
263,0.662
264,0.658
265,0.66
266,0.6595
267,0.659
268,0.659
269,0.6585
270,0.657
271,0.6565
272,0.6575
273,0.658
274,0.6585
275,0.6585
276,0.6575
277,0.657
278,0.6565
279,0.648
280,0.6505
281,0.648
282,0.6515
283,0.653
284,0.653
285,0.6455
286,0.6455
287,0.6485
288,0.642
289,0.6425
290,0.642
291,0.643
292,0.645
293,0.6445
294,0.645
295,0.6445
296,0.6445
297,0.6415
298,0.639
299,0.6355
300,0.6335
301,0.6355
302,0.6345
303,0.636
304,0.6355
305,0.6375
306,0.6355
307,0.6385
308,0.6395
309,0.642
310,0.641
311,0.64
312,0.6425
313,0.6395
314,0.6355
315,0.6385
316,0.6405
317,0.6395
318,0.6395
319,0.6405
320,0.6385
321,0.638
322,0.6355
323,0.6355
324,0.6375
325,0.6365
326,0.6355
327,0.634
328,0.635
329,0.6355
330,0.6375
331,0.6375
332,0.6365
333,0.638
334,0.6355
335,0.637
336,0.641
337,0.6405
338,0.6365
339,0.6375
340,0.6405
341,0.642
342,0.635
343,0.6345
344,0.638
345,0.64
346,0.643
347,0.6415
348,0.635
349,0.633
350,0.6245
351,0.6255
352,0.625
353,0.626
354,0.6245
355,0.6195
356,0.621
357,0.6085
358,0.6055
359,0.609
360,0.6075
361,0.609
362,0.6115
363,0.607
364,0.607
365,0.609
366,0.6085
367,0.6095
368,0.611
369,0.611
370,0.6065
371,0.608
372,0.6005
373,0.6095
374,0.6105
375,0.61
376,0.6105
377,0.615
378,0.614
379,0.613
380,0.613
381,0.6125
382,0.612
383,0.6065
384,0.6055
385,0.6045
386,0.602
387,0.6055
388,0.598
389,0.6
390,0.6005
391,0.5875
392,0.587
393,0.58
394,0.5915
395,0.5875
396,0.5835
397,0.5835
398,0.583
399,0.581
400,0.611
401,0.6115
402,0.6065
403,0.608
404,0.5965
405,0.596
406,0.594
407,0.5865
408,0.5865
409,0.592
410,0.5855
411,0.5805
412,0.582
413,0.581
414,0.58
415,0.5815
416,0.5805
417,0.5825
418,0.5825
419,0.5645
420,0.5715
421,0.5705
422,0.572
423,0.5705
424,0.5715
425,0.5715
426,0.5695
427,0.568
428,0.568
429,0.5685
430,0.5695
431,0.5715
432,0.5215
433,0.5095
434,0.5085
435,0.497
436,0.4955
437,0.499
438,0.508
439,0.4835
440,0.472
441,0.478
442,0.478
443,0.4815
444,0.483
445,0.4845
446,0.4885
447,0.4865
448,0.476
449,0.475
450,0.4775
451,0.481
452,0.482
453,0.4815
454,0.481
455,0.4815
456,0.4755
457,0.472
458,0.4825
459,0.4805
460,0.47
461,0.4705
462,0.4635
463,0.4655
464,0.4545
465,0.456
466,0.474
467,0.478
468,0.4925
469,0.5025
470,0.4995
471,0.479
472,0.4785
473,0.4795
474,0.474
475,0.4765
476,0.4725
477,0.457
478,0.4765
479,0.482
480,0.4835
481,0.4895
482,0.4965
483,0.4985
484,0.49
485,0.483
486,0.4575
487,0.4685
488,0.481
489,0.4375
490,0.416
491,0.3985
492,0.3865
493,0.3655
494,0.37
495,0.3925
496,0.3215
497,0.4875
498,0.4875
499,0.4875
