num_removed,accuracy
0,0.676
1,0.6755
2,0.6755
3,0.6755
4,0.6755
5,0.6745
6,0.675
7,0.675
8,0.6765
9,0.677
10,0.6815
11,0.68
12,0.6795
13,0.6785
14,0.679
15,0.68
16,0.6795
17,0.68
18,0.6815
19,0.683
20,0.6825
21,0.6855
22,0.6855
23,0.6865
24,0.6855
25,0.6865
26,0.684
27,0.685
28,0.685
29,0.687
30,0.6895
31,0.6895
32,0.69
33,0.69
34,0.689
35,0.6895
36,0.6875
37,0.6875
38,0.6865
39,0.6865
40,0.6845
41,0.683
42,0.6845
43,0.6835
44,0.6835
45,0.682
46,0.681
47,0.679
48,0.679
49,0.679
50,0.6785
51,0.679
52,0.678
53,0.678
54,0.678
55,0.68
56,0.68
57,0.68
58,0.681
59,0.682
60,0.6805
61,0.68
62,0.68
63,0.675
64,0.674
65,0.6745
66,0.6745
67,0.6745
68,0.6745
69,0.6755
70,0.6745
71,0.6745
72,0.6735
73,0.6735
74,0.673
75,0.674
76,0.6725
77,0.672
78,0.673
79,0.673
80,0.673
81,0.6735
82,0.674
83,0.674
84,0.676
85,0.676
86,0.673
87,0.6735
88,0.676
89,0.676
90,0.6755
91,0.6755
92,0.6765
93,0.677
94,0.6765
95,0.676
96,0.675
97,0.675
98,0.675
99,0.6755
100,0.6755
101,0.6755
102,0.6735
103,0.6765
104,0.6765
105,0.673
106,0.673
107,0.6715
108,0.668
109,0.668
110,0.6695
111,0.6695
112,0.6715
113,0.672
114,0.6715
115,0.6685
116,0.669
117,0.6685
118,0.667
119,0.6715
120,0.6715
121,0.671
122,0.6705
123,0.6685
124,0.668
125,0.6675
126,0.667
127,0.6685
128,0.6685
129,0.6685
130,0.6665
131,0.6675
132,0.6685
133,0.667
134,0.667
135,0.6725
136,0.6725
137,0.675
138,0.6755
139,0.676
140,0.6765
141,0.6755
142,0.674
143,0.6745
144,0.6745
145,0.6705
146,0.6705
147,0.6705
148,0.671
149,0.6695
150,0.671
151,0.6735
152,0.6755
153,0.6715
154,0.675
155,0.674
156,0.675
157,0.6755
158,0.675
159,0.6765
160,0.6765
161,0.6745
162,0.675
163,0.675
164,0.676
165,0.6735
166,0.674
167,0.6745
168,0.6745
169,0.672
170,0.671
171,0.671
172,0.671
173,0.6715
174,0.671
175,0.6715
176,0.675
177,0.674
178,0.675
179,0.6735
180,0.6735
181,0.672
182,0.673
183,0.671
184,0.671
185,0.6715
186,0.672
187,0.673
188,0.6725
189,0.6725
190,0.672
191,0.673
192,0.674
193,0.6725
194,0.6725
195,0.6735
196,0.673
197,0.6745
198,0.6785
199,0.674
200,0.672
201,0.6735
202,0.6745
203,0.675
204,0.675
205,0.6745
206,0.6745
207,0.6695
208,0.6695
209,0.6705
210,0.671
211,0.672
212,0.674
213,0.675
214,0.673
215,0.67
216,0.6705
217,0.671
218,0.67
219,0.671
220,0.6685
221,0.6695
222,0.669
223,0.6685
224,0.6685
225,0.671
226,0.671
227,0.6715
228,0.6725
229,0.673
230,0.673
231,0.673
232,0.6735
233,0.6775
234,0.6775
235,0.678
236,0.6765
237,0.678
238,0.6775
239,0.6765
240,0.6755
241,0.6715
242,0.6725
243,0.672
244,0.669
245,0.6695
246,0.6705
247,0.6695
248,0.6715
249,0.6715
250,0.67
251,0.663
252,0.6635
253,0.6635
254,0.662
255,0.661
256,0.667
257,0.6615
258,0.6615
259,0.662
260,0.6605
261,0.6605
262,0.6635
263,0.664
264,0.665
265,0.665
266,0.6645
267,0.666
268,0.665
269,0.6645
270,0.6645
271,0.6615
272,0.666
273,0.666
274,0.663
275,0.6625
276,0.663
277,0.6675
278,0.667
279,0.6685
280,0.668
281,0.668
282,0.664
283,0.663
284,0.6645
285,0.664
286,0.6645
287,0.661
288,0.663
289,0.663
290,0.6615
291,0.662
292,0.659
293,0.655
294,0.656
295,0.657
296,0.6595
297,0.6595
298,0.6605
299,0.6575
300,0.6575
301,0.6595
302,0.661
303,0.6645
304,0.6645
305,0.6635
306,0.661
307,0.661
308,0.661
309,0.6615
310,0.66
311,0.661
312,0.6645
313,0.6645
314,0.665
315,0.6645
316,0.664
317,0.6585
318,0.6585
319,0.6585
320,0.6585
321,0.658
322,0.6575
323,0.657
324,0.655
325,0.653
326,0.654
327,0.6535
328,0.6485
329,0.6485
330,0.646
331,0.6455
332,0.6505
333,0.6505
334,0.656
335,0.6555
336,0.6555
