num_removed,accuracy
0,0.6735
1,0.671
2,0.674
3,0.672
4,0.6705
5,0.669
6,0.6695
7,0.667
8,0.663
9,0.66
10,0.6595
11,0.6565
12,0.6565
13,0.657
14,0.656
15,0.6535
16,0.652
17,0.6505
18,0.648
19,0.645
20,0.6445
21,0.6455
22,0.646
23,0.6445
24,0.6455
25,0.6455
26,0.645
27,0.643
28,0.643
29,0.644
30,0.643
31,0.6405
32,0.64
33,0.639
34,0.6405
35,0.6405
36,0.641
37,0.6405
38,0.64
39,0.64
40,0.641
41,0.641
42,0.641
43,0.6405
44,0.6415
45,0.6375
46,0.64
47,0.6395
48,0.6375
49,0.636
50,0.6365
51,0.637
52,0.635
53,0.6375
54,0.636
55,0.637
56,0.6365
57,0.638
58,0.6375
59,0.6385
60,0.639
61,0.6385
62,0.6385
63,0.638
64,0.634
65,0.6365
66,0.6365
67,0.6335
68,0.6325
69,0.6325
70,0.6325
71,0.634
72,0.631
73,0.6305
74,0.629
75,0.6325
76,0.6315
77,0.631
78,0.635
79,0.6375
80,0.6365
81,0.638
82,0.6375
83,0.638
84,0.638
85,0.6365
86,0.635
87,0.636
88,0.637
89,0.636
90,0.636
91,0.6395
92,0.641
93,0.641
94,0.6395
95,0.6365
96,0.636
97,0.635
98,0.6335
99,0.6305
100,0.631
101,0.632
102,0.6305
103,0.63
104,0.6315
105,0.6305
106,0.631
107,0.6305
108,0.629
109,0.6305
110,0.6295
111,0.63
112,0.6315
113,0.634
114,0.625
115,0.6255
116,0.625
117,0.6255
118,0.626
119,0.624
120,0.6235
121,0.624
122,0.6245
123,0.624
124,0.627
125,0.6255
126,0.6255
127,0.6255
128,0.6245
129,0.622
130,0.622
131,0.622
132,0.62
133,0.62
134,0.62
135,0.6205
136,0.62
137,0.6195
138,0.619
139,0.6185
140,0.6175
141,0.6175
142,0.6175
143,0.6175
144,0.6175
145,0.6185
146,0.618
147,0.618
148,0.6175
149,0.6135
150,0.6135
151,0.617
152,0.6165
153,0.6185
154,0.6215
155,0.6195
156,0.618
157,0.6155
158,0.6135
159,0.6115
160,0.614
161,0.614
162,0.6135
163,0.615
164,0.6145
165,0.6145
166,0.614
167,0.6135
168,0.6115
169,0.607
170,0.6105
171,0.61
172,0.608
173,0.609
174,0.61
175,0.6105
176,0.6065
177,0.6065
178,0.607
179,0.607
180,0.6055
181,0.6045
182,0.6055
183,0.608
