num_removed,accuracy
0,0.882
1,0.882
2,0.882
3,0.8825
4,0.884
5,0.884
6,0.884
7,0.884
8,0.8845
9,0.8845
10,0.8845
11,0.8845
12,0.885
13,0.885
14,0.8845
15,0.8845
16,0.8845
17,0.884
18,0.8855
19,0.886
20,0.886
21,0.8855
22,0.8865
23,0.886
24,0.886
25,0.886
26,0.886
27,0.8865
28,0.887
29,0.887
30,0.8845
31,0.8845
32,0.885
33,0.885
34,0.884
35,0.884
36,0.8835
37,0.8835
38,0.884
39,0.884
40,0.884
41,0.884
42,0.884
43,0.8835
44,0.8835
45,0.8825
46,0.884
47,0.886
48,0.8805
49,0.881
50,0.881
51,0.8805
52,0.88
53,0.88
54,0.8805
55,0.88
56,0.8805
57,0.8795
58,0.8795
59,0.8815
60,0.8815
61,0.8815
62,0.8815
63,0.881
64,0.881
65,0.882
66,0.882
67,0.886
68,0.886
69,0.885
70,0.8835
71,0.885
72,0.885
73,0.8845
74,0.885
75,0.885
76,0.8865
77,0.8865
78,0.8865
79,0.886
80,0.8865
81,0.8865
82,0.8865
83,0.8865
84,0.887
85,0.887
86,0.887
87,0.887
88,0.887
89,0.888
90,0.888
91,0.888
92,0.887
93,0.887
94,0.888
95,0.8875
96,0.888
97,0.8875
98,0.888
99,0.888
100,0.887
101,0.8875
102,0.8875
103,0.888
104,0.888
105,0.8875
106,0.8875
107,0.8875
108,0.8875
109,0.888
110,0.888
111,0.888
112,0.8885
113,0.8885
114,0.889
115,0.885
116,0.885
117,0.8845
118,0.8855
119,0.8855
120,0.886
121,0.886
122,0.886
123,0.886
124,0.886
125,0.886
126,0.885
127,0.886
128,0.886
129,0.8855
130,0.885
131,0.8845
132,0.885
133,0.885
134,0.8855
135,0.8855
136,0.885
137,0.8855
138,0.8855
139,0.8855
140,0.885
141,0.8855
142,0.8855
143,0.8855
144,0.885
145,0.884
146,0.8845
147,0.8855
148,0.8855
149,0.886
150,0.886
151,0.886
152,0.8865
153,0.8865
154,0.8865
155,0.8865
156,0.8865
157,0.8865
158,0.8865
159,0.887
160,0.887
161,0.887
162,0.887
163,0.885
164,0.8855
165,0.885
166,0.884
167,0.884
168,0.883
169,0.885
170,0.886
171,0.886
172,0.8845
173,0.885
174,0.885
175,0.885
176,0.884
177,0.8855
178,0.8835
179,0.8845
180,0.8845
181,0.885
182,0.885
183,0.8845
184,0.8845
185,0.884
186,0.886
187,0.8845
188,0.885
189,0.8855
190,0.8855
191,0.8855
192,0.8855
193,0.8845
194,0.8845
195,0.8845
196,0.8845
197,0.887
198,0.887
199,0.885
200,0.8835
201,0.884
202,0.8775
203,0.8775
204,0.8775
205,0.8775
206,0.877
207,0.877
208,0.877
209,0.8765
210,0.8755
211,0.8755
212,0.8745
213,0.8745
214,0.8755
215,0.8755
216,0.875
217,0.8755
218,0.877
219,0.879
220,0.8785
221,0.8785
222,0.879
223,0.8785
224,0.8785
225,0.8795
226,0.879
227,0.879
228,0.879
229,0.879
230,0.8785
231,0.8785
232,0.8785
233,0.8785
234,0.8785
235,0.8775
236,0.878
237,0.877
238,0.877
239,0.877
240,0.8805
241,0.881
242,0.8805
243,0.8805
244,0.8805
245,0.8805
246,0.877
247,0.8765
248,0.877
249,0.877
250,0.8735
251,0.8755
252,0.875
253,0.875
254,0.875
255,0.875
256,0.8755
257,0.8755
258,0.8755
259,0.8755
260,0.876
261,0.875
262,0.875
263,0.876
264,0.8765
265,0.876
266,0.877
267,0.878
268,0.878
269,0.8775
270,0.8775
271,0.878
272,0.878
273,0.878
274,0.877
275,0.878
276,0.8775
277,0.8755
278,0.876
279,0.8765
280,0.876
281,0.8755
282,0.8755
283,0.8755
284,0.8755
285,0.876
286,0.876
287,0.877
288,0.877
289,0.8765
290,0.8765
291,0.877
292,0.879
293,0.878
294,0.8785
295,0.8785
296,0.8785
297,0.8785
298,0.8785
299,0.8785
300,0.8785
301,0.876
302,0.877
303,0.88
304,0.88
305,0.8795
306,0.879
307,0.879
308,0.8785
309,0.8785
310,0.877
311,0.877
312,0.8765
313,0.877
314,0.877
315,0.8775
316,0.879
317,0.879
318,0.878
319,0.878
320,0.878
321,0.8775
322,0.8775
323,0.8775
324,0.8775
325,0.8745
326,0.8745
327,0.87
328,0.87
329,0.87
330,0.8705
331,0.873
332,0.872
333,0.8715
334,0.8715
335,0.871
336,0.8705
337,0.872
338,0.8715
339,0.8725
340,0.871
341,0.872
342,0.872
343,0.8725
344,0.872
345,0.872
346,0.8725
347,0.8715
348,0.8715
349,0.8705
350,0.8745
351,0.8745
352,0.875
353,0.8755
354,0.8755
355,0.8745
356,0.878
357,0.878
358,0.878
359,0.8775
360,0.8775
361,0.878
362,0.8785
363,0.8785
364,0.8785
365,0.8785
366,0.8785
367,0.878
368,0.877
369,0.877
370,0.8765
371,0.876
372,0.879
373,0.877
374,0.8775
375,0.8765
376,0.8765
377,0.8765
378,0.8765
379,0.876
380,0.8765
381,0.877
382,0.8775
383,0.877
384,0.8795
385,0.8795
386,0.8795
387,0.8795
388,0.879
389,0.8715
390,0.8725
391,0.8715
392,0.8725
393,0.871
394,0.8715
395,0.872
396,0.872
397,0.872
398,0.8715
399,0.8725
400,0.872
401,0.872
402,0.872
403,0.8725
404,0.8725
405,0.8755
406,0.876
407,0.874
408,0.8735
409,0.874
410,0.8745
411,0.8735
412,0.8735
413,0.874
414,0.8635
415,0.865
416,0.866
417,0.8655
418,0.8655
419,0.8645
420,0.8635
421,0.864
422,0.8655
423,0.865
424,0.865
425,0.8655
426,0.8665
427,0.8655
428,0.8655
429,0.865
430,0.8615
431,0.8605
432,0.86
433,0.861
434,0.8605
435,0.86
436,0.863
437,0.861
438,0.862
439,0.861
440,0.86
441,0.859
442,0.8595
443,0.86
444,0.86
445,0.8595
446,0.8585
447,0.8585
448,0.859
449,0.849
450,0.8505
451,0.85
452,0.8505
453,0.85
454,0.8445
455,0.843
456,0.8435
457,0.844
