num_removed,accuracy
0,0.882
1,0.882
2,0.882
3,0.883
4,0.8825
5,0.883
6,0.883
7,0.8825
8,0.8825
9,0.8825
10,0.8825
11,0.8825
12,0.8825
13,0.883
14,0.883
15,0.883
16,0.883
17,0.883
18,0.883
19,0.883
20,0.883
21,0.883
22,0.8825
23,0.884
24,0.884
25,0.884
26,0.884
27,0.884
28,0.8845
29,0.883
30,0.883
31,0.8835
32,0.8835
33,0.883
34,0.883
35,0.883
36,0.8825
37,0.883
38,0.885
39,0.8855
40,0.886
41,0.884
42,0.8845
43,0.8845
44,0.884
45,0.884
46,0.884
47,0.8855
48,0.8855
49,0.8865
50,0.8865
51,0.8875
52,0.887
53,0.8865
54,0.886
55,0.8865
56,0.8865
57,0.8865
58,0.8865
59,0.8865
60,0.8855
61,0.8855
62,0.8865
63,0.8855
64,0.885
65,0.885
66,0.886
67,0.886
68,0.886
69,0.8845
70,0.8855
71,0.8855
72,0.8855
73,0.8855
74,0.8855
75,0.885
76,0.885
77,0.885
78,0.885
79,0.884
80,0.8845
81,0.885
82,0.885
83,0.885
84,0.885
85,0.8855
86,0.8855
87,0.886
88,0.886
89,0.886
90,0.886
91,0.886
92,0.886
93,0.8855
94,0.8855
95,0.8855
96,0.8855
97,0.8855
98,0.8855
99,0.8855
100,0.8855
101,0.8855
102,0.887
103,0.887
104,0.887
105,0.8865
106,0.8865
107,0.886
108,0.886
109,0.886
110,0.886
111,0.8865
112,0.8855
113,0.8855
114,0.8855
115,0.8855
116,0.8855
117,0.8865
118,0.8865
119,0.8865
120,0.8865
121,0.8865
122,0.8865
123,0.8875
124,0.8875
125,0.8875
126,0.8875
127,0.8875
128,0.8865
129,0.886
130,0.8855
131,0.8855
132,0.8865
133,0.8865
134,0.886
135,0.886
136,0.8865
137,0.8865
138,0.8865
139,0.8865
140,0.8865
141,0.8865
142,0.8865
143,0.8865
144,0.886
145,0.8875
146,0.8885
147,0.888
148,0.8885
149,0.8885
150,0.8885
151,0.887
152,0.885
153,0.885
154,0.8855
155,0.8875
156,0.8875
157,0.887
158,0.8865
159,0.8865
160,0.8865
161,0.888
162,0.8875
163,0.8875
164,0.8875
165,0.8885
166,0.888
167,0.888
168,0.888
169,0.888
170,0.8885
171,0.8885
172,0.8895
173,0.889
174,0.8885
175,0.8885
176,0.8875
177,0.8875
178,0.8875
179,0.888
180,0.8875
181,0.8865
182,0.8865
183,0.8865
184,0.8865
185,0.8865
186,0.8865
187,0.8865
188,0.8865
189,0.887
190,0.887
191,0.887
192,0.887
193,0.889
194,0.889
195,0.89
196,0.8905
197,0.8905
198,0.889
199,0.887
200,0.888
201,0.888
202,0.8885
203,0.888
204,0.888
205,0.888
206,0.888
207,0.889
208,0.888
209,0.8915
210,0.8915
211,0.8915
212,0.8915
213,0.8915
214,0.8915
215,0.8915
216,0.8925
217,0.892
218,0.892
219,0.892
220,0.892
221,0.89
222,0.8905
223,0.8905
224,0.8895
225,0.8895
226,0.8895
227,0.8895
228,0.889
229,0.8895
230,0.89
231,0.8895
232,0.89
233,0.8895
234,0.889
235,0.889
236,0.8895
237,0.8895
238,0.885
239,0.886
240,0.886
241,0.885
242,0.8865
243,0.8865
244,0.886
245,0.8845
246,0.8845
247,0.8845
248,0.885
249,0.8865
250,0.8835
251,0.8845
252,0.8845
253,0.8845
254,0.8855
255,0.885
256,0.885
257,0.885
258,0.885
259,0.885
260,0.884
261,0.884
262,0.884
263,0.884
264,0.8855
265,0.8855
266,0.8855
267,0.8855
268,0.8855
269,0.8855
270,0.8855
271,0.8855
272,0.8855
273,0.8855
274,0.8855
275,0.886
276,0.8855
277,0.8855
278,0.885
279,0.886
280,0.886
281,0.886
282,0.8835
283,0.8835
284,0.8835
285,0.8845
286,0.884
287,0.883
288,0.883
289,0.883
290,0.883
291,0.8805
292,0.881
293,0.8825
294,0.8825
295,0.883
296,0.883
297,0.8835
298,0.884
299,0.88
300,0.8775
301,0.879
302,0.8755
303,0.8755
304,0.881
305,0.881
306,0.8815
307,0.8815
308,0.882
309,0.882
310,0.8825
311,0.879
312,0.8795
313,0.8815
314,0.8815
315,0.8805
316,0.8795
317,0.879
318,0.8795
319,0.879
320,0.8785
321,0.88
322,0.88
323,0.88
324,0.88
325,0.88
326,0.8795
327,0.8795
328,0.88
329,0.88
330,0.88
331,0.882
332,0.8825
333,0.879
334,0.8785
335,0.8785
336,0.8775
337,0.877
338,0.873
339,0.873
340,0.872
341,0.8725
342,0.8735
343,0.8735
344,0.8735
345,0.8735
346,0.874
347,0.874
348,0.8735
349,0.873
350,0.8735
351,0.8735
352,0.8715
353,0.8715
354,0.8715
355,0.8715
356,0.872
357,0.87
358,0.87
359,0.8715
360,0.8675
361,0.868
362,0.868
363,0.868
364,0.867
365,0.867
366,0.867
367,0.865
368,0.8645
369,0.8645
370,0.865
371,0.8645
372,0.8655
373,0.8645
374,0.8665
375,0.8655
376,0.8655
377,0.863
378,0.8625
379,0.8625
380,0.866
381,0.8745
382,0.874
383,0.874
384,0.8735
385,0.8725
386,0.8735
387,0.8735
388,0.874
389,0.8685
390,0.866
391,0.8665
392,0.866
393,0.8665
394,0.8665
395,0.8665
396,0.865
397,0.866
398,0.865
399,0.8655
400,0.865
401,0.8685
402,0.867
403,0.869
404,0.8685
405,0.8675
406,0.8685
407,0.8655
408,0.8665
409,0.8675
410,0.8675
411,0.8685
412,0.8685
413,0.867
414,0.868
415,0.8675
416,0.868
417,0.863
418,0.863
419,0.8645
420,0.865
421,0.866
422,0.8655
423,0.866
424,0.862
425,0.8655
426,0.8655
427,0.867
428,0.8565
429,0.8555
430,0.856
431,0.857
432,0.855
433,0.8535
434,0.8565
435,0.857
436,0.856
437,0.8605
438,0.862
439,0.862
440,0.862
441,0.8595
442,0.86
443,0.858
444,0.8585
445,0.857
446,0.8575
447,0.8595
448,0.857
449,0.8555
450,0.853
451,0.8535
452,0.847
453,0.843
